# round 1 implementation jsonata-go
goos: darwin
goarch: arm64
pkg: github.com/tiaanduplessis/jsonata-go/internal/benchmark
cpu: Apple M5
BenchmarkMatrix/compile/small-simple-path-10         	  357828	       635.1 ns/op	    1800 B/op	      20 allocs/op
ok  	github.com/tiaanduplessis/jsonata-go/internal/benchmark	18.523s
# round 5 implementation jsonata-go
goos: darwin
goarch: arm64
pkg: github.com/tiaanduplessis/jsonata-go/internal/benchmark
cpu: Apple M5
BenchmarkMatrix/compile/small-simple-path-10         	  350572	       618.7 ns/op	    1800 B/op	      20 allocs/op
BenchmarkMatrix/decoded/small-simple-path-10         	 1780543	       134.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatrix/bytes/small-simple-path-10           	 1493857	       186.2 ns/op	      32 B/op	       2 allocs/op
BenchmarkMatrix/parallel/small-simple-path-10        	 2550939	        92.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatrix/compile/small-comparison-10          	  276793	       862.2 ns/op	    2656 B/op	      27 allocs/op
BenchmarkMatrix/decoded/small-comparison-10          	 1717594	       137.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatrix/bytes/small-comparison-10            	 1000000	       212.3 ns/op	      32 B/op	       3 allocs/op
BenchmarkMatrix/parallel/small-comparison-10         	 2671455	        90.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatrix/compile/small-projection-10          	  255834	      1158 ns/op	    2584 B/op	      27 allocs/op
BenchmarkMatrix/decoded/small-projection-10          	  826725	       300.7 ns/op	      72 B/op	       2 allocs/op
BenchmarkMatrix/bytes/small-projection-10            	   98680	      2377 ns/op	    2854 B/op	      59 allocs/op
BenchmarkMatrix/parallel/small-projection-10         	 2399174	       100.5 ns/op	      72 B/op	       2 allocs/op
BenchmarkMatrix/compile/small-regex-10               	   58107	      3961 ns/op	   13024 B/op	     129 allocs/op
BenchmarkMatrix/decoded/small-regex-10               	 1000000	       258.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatrix/bytes/small-regex-10                 	  745254	       318.0 ns/op	      77 B/op	       3 allocs/op
BenchmarkMatrix/parallel/small-regex-10              	 2677485	        89.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatrix/compile/medium-aggregate-10          	  176202	      1348 ns/op	    3648 B/op	      32 allocs/op
BenchmarkMatrix/decoded/medium-aggregate-10          	  235215	      1185 ns/op	     768 B/op	      15 allocs/op
BenchmarkMatrix/bytes/medium-aggregate-10            	   26382	      9017 ns/op	   10004 B/op	     185 allocs/op
BenchmarkMatrix/parallel/medium-aggregate-10         	  835653	       459.4 ns/op	     768 B/op	      15 allocs/op
BenchmarkMatrix/compile/medium-higher-order-10       	  150108	      1863 ns/op	    4048 B/op	      33 allocs/op
BenchmarkMatrix/decoded/medium-higher-order-10       	  448273	       540.5 ns/op	     216 B/op	      10 allocs/op
BenchmarkMatrix/bytes/medium-higher-order-10         	   43813	      5486 ns/op	    5747 B/op	     122 allocs/op
BenchmarkMatrix/parallel/medium-higher-order-10      	 1475325	       199.3 ns/op	     216 B/op	      10 allocs/op
BenchmarkMatrix/compile/medium-transform-10          	   82323	      2770 ns/op	    7808 B/op	      64 allocs/op
BenchmarkMatrix/decoded/medium-transform-10          	  194042	      1178 ns/op	    2464 B/op	      19 allocs/op
BenchmarkMatrix/bytes/medium-transform-10            	   12907	     18566 ns/op	   27342 B/op	     398 allocs/op
BenchmarkMatrix/parallel/medium-transform-10         	  364558	       882.8 ns/op	    2464 B/op	      19 allocs/op
BenchmarkMatrix/compile/small-custom-function-10     	  247872	       914.3 ns/op	    2520 B/op	      19 allocs/op
BenchmarkMatrix/decoded/small-custom-function-10     	 1433346	       164.9 ns/op	       8 B/op	       1 allocs/op
BenchmarkMatrix/bytes/small-custom-function-10       	  165470	      1723 ns/op	    1921 B/op	      44 allocs/op
BenchmarkMatrix/parallel/small-custom-function-10    	 2633650	        91.19 ns/op	       8 B/op	       1 allocs/op
BenchmarkMatrix/compile/large-filter-reduce-10       	  182472	      1375 ns/op	    3552 B/op	      34 allocs/op
BenchmarkMatrix/decoded/large-filter-reduce-10       	  129748	      1771 ns/op	    1440 B/op	      20 allocs/op
BenchmarkMatrix/bytes/large-filter-reduce-10         	   10000	     26228 ns/op	   18376 B/op	     392 allocs/op
BenchmarkMatrix/parallel/large-filter-reduce-10      	  352146	       747.1 ns/op	    1440 B/op	      20 allocs/op
BenchmarkMatrix/compile/large-regex-scan-10          	   40941	      5619 ns/op	   16792 B/op	     152 allocs/op
BenchmarkMatrix/decoded/large-regex-scan-10          	   44290	      5553 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatrix/bytes/large-regex-scan-10            	   33021	      6852 ns/op	     736 B/op	       3 allocs/op
BenchmarkMatrix/parallel/large-regex-scan-10         	  271692	       964.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatrix/compile/adversarial-deep-path-10     	   86950	      2671 ns/op	    7056 B/op	      73 allocs/op
BenchmarkMatrix/decoded/adversarial-deep-path-10     	  406868	       667.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatrix/bytes/adversarial-deep-path-10       	  526118	       429.4 ns/op	      32 B/op	       2 allocs/op
BenchmarkMatrix/parallel/adversarial-deep-path-10    	 2327032	       109.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatrix/compile/adversarial-wide-object-10   	  319698	       663.2 ns/op	    1792 B/op	      20 allocs/op
BenchmarkMatrix/decoded/adversarial-wide-object-10   	  632952	       435.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatrix/bytes/adversarial-wide-object-10     	  210302	      1118 ns/op	      32 B/op	       2 allocs/op
BenchmarkMatrix/parallel/adversarial-wide-object-10  	 2731950	        90.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatrix/compile/adversarial-descendant-10    	  299328	       774.3 ns/op	    1900 B/op	      19 allocs/op
BenchmarkMatrix/decoded/adversarial-descendant-10    	  223087	      1326 ns/op	      72 B/op	       3 allocs/op
BenchmarkMatrix/bytes/adversarial-descendant-10      	   45352	      5337 ns/op	    6678 B/op	     112 allocs/op
BenchmarkMatrix/parallel/adversarial-descendant-10   	 1000000	       243.5 ns/op	      72 B/op	       3 allocs/op
BenchmarkMatrix/compile/official-dataset1-contacts-10         	  237879	       991.6 ns/op	    2463 B/op	      27 allocs/op
BenchmarkMatrix/decoded/official-dataset1-contacts-10         	  461445	       728.0 ns/op	      88 B/op	       2 allocs/op
BenchmarkMatrix/bytes/official-dataset1-contacts-10           	   26938	     12558 ns/op	    7889 B/op	     149 allocs/op
BenchmarkMatrix/parallel/official-dataset1-contacts-10        	 1000000	       316.7 ns/op	      88 B/op	       2 allocs/op
BenchmarkMatrix/compile/official-dataset5-orders-10           	  148198	      1525 ns/op	    3716 B/op	      35 allocs/op
BenchmarkMatrix/decoded/official-dataset5-orders-10           	  291315	       899.1 ns/op	      40 B/op	       5 allocs/op
BenchmarkMatrix/bytes/official-dataset5-orders-10             	   20359	     13133 ns/op	    9005 B/op	     209 allocs/op
BenchmarkMatrix/parallel/official-dataset5-orders-10          	 1272721	       209.5 ns/op	      40 B/op	       5 allocs/op
PASS
ok  	github.com/tiaanduplessis/jsonata-go/internal/benchmark	18.962s
# round 6 implementation jsonata-go
goos: darwin
goarch: arm64
pkg: github.com/tiaanduplessis/jsonata-go/internal/benchmark
cpu: Apple M5
BenchmarkMatrix/compile/small-simple-path-10         	  360152	       615.5 ns/op	    1800 B/op	      20 allocs/op
BenchmarkMatrix/decoded/small-simple-path-10         	 1776043	       158.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatrix/bytes/small-simple-path-10           	 1443062	       166.8 ns/op	      32 B/op	       2 allocs/op
BenchmarkMatrix/parallel/small-simple-path-10        	 2520835	        92.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatrix/compile/small-comparison-10          	  273274	       861.0 ns/op	    2656 B/op	      27 allocs/op
BenchmarkMatrix/decoded/small-comparison-10          	 1649466	       139.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatrix/bytes/small-comparison-10            	 1474424	       163.3 ns/op	      32 B/op	       3 allocs/op
BenchmarkMatrix/parallel/small-comparison-10         	 2551345	        91.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatrix/compile/small-projection-10          	  239953	       973.3 ns/op	    2584 B/op	      27 allocs/op
BenchmarkMatrix/decoded/small-projection-10          	 1000000	       244.7 ns/op	      72 B/op	       2 allocs/op
BenchmarkMatrix/bytes/small-projection-10            	   93075	      2367 ns/op	    2853 B/op	      59 allocs/op
BenchmarkMatrix/parallel/small-projection-10         	 2343724	       132.0 ns/op	      72 B/op	       2 allocs/op
BenchmarkMatrix/compile/small-regex-10               	   60963	      3902 ns/op	   13024 B/op	     129 allocs/op
BenchmarkMatrix/decoded/small-regex-10               	 1000000	       221.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatrix/bytes/small-regex-10                 	  774796	       297.8 ns/op	      76 B/op	       3 allocs/op
BenchmarkMatrix/parallel/small-regex-10              	 2564286	        95.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatrix/compile/medium-aggregate-10          	  134364	      1591 ns/op	    3648 B/op	      32 allocs/op
BenchmarkMatrix/decoded/medium-aggregate-10          	  173514	      1455 ns/op	     768 B/op	      15 allocs/op
BenchmarkMatrix/bytes/medium-aggregate-10            	   23036	      9952 ns/op	   10005 B/op	     185 allocs/op
BenchmarkMatrix/parallel/medium-aggregate-10         	  781461	       482.1 ns/op	     768 B/op	      15 allocs/op
BenchmarkMatrix/compile/medium-higher-order-10       	  141130	      1582 ns/op	    4048 B/op	      33 allocs/op
BenchmarkMatrix/decoded/medium-higher-order-10       	  434552	       536.6 ns/op	     216 B/op	      10 allocs/op
BenchmarkMatrix/bytes/medium-higher-order-10         	   43999	      5419 ns/op	    5745 B/op	     122 allocs/op
BenchmarkMatrix/parallel/medium-higher-order-10      	 1000000	       205.9 ns/op	     216 B/op	      10 allocs/op
BenchmarkMatrix/compile/medium-transform-10          	   90949	      2635 ns/op	    7808 B/op	      64 allocs/op
BenchmarkMatrix/decoded/medium-transform-10          	  194673	      1234 ns/op	    2464 B/op	      19 allocs/op
BenchmarkMatrix/bytes/medium-transform-10            	   12046	     25811 ns/op	   27344 B/op	     398 allocs/op
BenchmarkMatrix/parallel/medium-transform-10         	  333282	       728.1 ns/op	    2464 B/op	      19 allocs/op
BenchmarkMatrix/compile/small-custom-function-10     	  250412	       924.8 ns/op	    2520 B/op	      19 allocs/op
BenchmarkMatrix/decoded/small-custom-function-10     	 1418458	       185.7 ns/op	       8 B/op	       1 allocs/op
BenchmarkMatrix/bytes/small-custom-function-10       	  147752	      1546 ns/op	    1921 B/op	      44 allocs/op
BenchmarkMatrix/parallel/small-custom-function-10    	 2574397	        95.36 ns/op	       8 B/op	       1 allocs/op
BenchmarkMatrix/compile/large-filter-reduce-10       	  168063	      1672 ns/op	    3552 B/op	      34 allocs/op
BenchmarkMatrix/decoded/large-filter-reduce-10       	  117422	      2340 ns/op	    1440 B/op	      20 allocs/op
BenchmarkMatrix/bytes/large-filter-reduce-10         	   10000	     23062 ns/op	   18375 B/op	     392 allocs/op
BenchmarkMatrix/parallel/large-filter-reduce-10      	  345763	       880.1 ns/op	    1440 B/op	      20 allocs/op
BenchmarkMatrix/compile/large-regex-scan-10          	   34198	      6323 ns/op	   16792 B/op	     152 allocs/op
BenchmarkMatrix/decoded/large-regex-scan-10          	   41384	      5729 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatrix/bytes/large-regex-scan-10            	   33955	      6989 ns/op	     738 B/op	       3 allocs/op
BenchmarkMatrix/parallel/large-regex-scan-10         	  243682	      1154 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatrix/compile/adversarial-deep-path-10     	   87206	      2565 ns/op	    7056 B/op	      73 allocs/op
BenchmarkMatrix/decoded/adversarial-deep-path-10     	  402596	       555.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatrix/bytes/adversarial-deep-path-10       	  569557	       475.9 ns/op	      32 B/op	       2 allocs/op
BenchmarkMatrix/parallel/adversarial-deep-path-10    	 2017826	       103.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatrix/compile/adversarial-wide-object-10   	  342668	       641.9 ns/op	    1792 B/op	      20 allocs/op
BenchmarkMatrix/decoded/adversarial-wide-object-10   	  664696	       388.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatrix/bytes/adversarial-wide-object-10     	  208446	      1368 ns/op	      32 B/op	       2 allocs/op
BenchmarkMatrix/parallel/adversarial-wide-object-10  	 2495763	       124.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatrix/compile/adversarial-descendant-10    	  237052	       845.4 ns/op	    1900 B/op	      19 allocs/op
BenchmarkMatrix/decoded/adversarial-descendant-10    	  213254	      1356 ns/op	      72 B/op	       3 allocs/op
BenchmarkMatrix/bytes/adversarial-descendant-10      	   40088	      5542 ns/op	    6679 B/op	     112 allocs/op
BenchmarkMatrix/parallel/adversarial-descendant-10   	 1000000	       217.0 ns/op	      72 B/op	       3 allocs/op
BenchmarkMatrix/compile/official-dataset1-contacts-10         	  231343	      1095 ns/op	    2464 B/op	      27 allocs/op
BenchmarkMatrix/decoded/official-dataset1-contacts-10         	  438686	       550.2 ns/op	      88 B/op	       2 allocs/op
BenchmarkMatrix/bytes/official-dataset1-contacts-10           	   30952	      7451 ns/op	    7888 B/op	     149 allocs/op
BenchmarkMatrix/parallel/official-dataset1-contacts-10        	 1578026	       145.3 ns/op	      88 B/op	       2 allocs/op
BenchmarkMatrix/compile/official-dataset5-orders-10           	  144705	      2274 ns/op	    3716 B/op	      35 allocs/op
BenchmarkMatrix/decoded/official-dataset5-orders-10           	  268011	       809.1 ns/op	      40 B/op	       5 allocs/op
BenchmarkMatrix/bytes/official-dataset5-orders-10             	   21024	     11257 ns/op	    9004 B/op	     209 allocs/op
BenchmarkMatrix/parallel/official-dataset5-orders-10          	 1539829	       242.3 ns/op	      40 B/op	       5 allocs/op
PASS
ok  	github.com/tiaanduplessis/jsonata-go/internal/benchmark	20.332s
# round 7 implementation jsonata-go
goos: darwin
goarch: arm64
pkg: github.com/tiaanduplessis/jsonata-go/internal/benchmark
cpu: Apple M5
BenchmarkMatrix/compile/small-simple-path-10         	  380002	       613.0 ns/op	    1800 B/op	      20 allocs/op
BenchmarkMatrix/decoded/small-simple-path-10         	 1758519	       153.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatrix/bytes/small-simple-path-10           	 1421353	       158.8 ns/op	      32 B/op	       2 allocs/op
BenchmarkMatrix/parallel/small-simple-path-10        	 2519420	        94.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatrix/compile/small-comparison-10          	  282640	       844.6 ns/op	    2656 B/op	      27 allocs/op
BenchmarkMatrix/decoded/small-comparison-10          	 1599142	       140.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatrix/bytes/small-comparison-10            	 1438242	       170.3 ns/op	      32 B/op	       3 allocs/op
BenchmarkMatrix/parallel/small-comparison-10         	 2538277	        96.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatrix/compile/small-projection-10          	  216000	      1040 ns/op	    2584 B/op	      27 allocs/op
BenchmarkMatrix/decoded/small-projection-10          	  983472	       264.6 ns/op	      72 B/op	       2 allocs/op
BenchmarkMatrix/bytes/small-projection-10            	   94398	      2408 ns/op	    2853 B/op	      59 allocs/op
BenchmarkMatrix/parallel/small-projection-10         	 2115067	       116.7 ns/op	      72 B/op	       2 allocs/op
BenchmarkMatrix/compile/small-regex-10               	   54093	      4492 ns/op	   13024 B/op	     129 allocs/op
BenchmarkMatrix/decoded/small-regex-10               	 1000000	       209.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatrix/bytes/small-regex-10                 	  779325	       372.7 ns/op	      76 B/op	       3 allocs/op
BenchmarkMatrix/parallel/small-regex-10              	 2518206	        93.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatrix/compile/medium-aggregate-10          	  145206	      1614 ns/op	    3648 B/op	      32 allocs/op
BenchmarkMatrix/decoded/medium-aggregate-10          	  208132	      1099 ns/op	     768 B/op	      15 allocs/op
BenchmarkMatrix/bytes/medium-aggregate-10            	   25093	     10923 ns/op	   10005 B/op	     185 allocs/op
BenchmarkMatrix/parallel/medium-aggregate-10         	  670429	       403.8 ns/op	     768 B/op	      15 allocs/op
BenchmarkMatrix/compile/medium-higher-order-10       	  141264	      1582 ns/op	    4048 B/op	      33 allocs/op
BenchmarkMatrix/decoded/medium-higher-order-10       	  442488	       610.1 ns/op	     216 B/op	      10 allocs/op
BenchmarkMatrix/bytes/medium-higher-order-10         	   39534	      5662 ns/op	    5746 B/op	     122 allocs/op
BenchmarkMatrix/parallel/medium-higher-order-10      	 1439679	       166.5 ns/op	     216 B/op	      10 allocs/op
BenchmarkMatrix/compile/medium-transform-10          	   87442	      3255 ns/op	    7808 B/op	      64 allocs/op
BenchmarkMatrix/decoded/medium-transform-10          	  197661	      1171 ns/op	    2464 B/op	      19 allocs/op
BenchmarkMatrix/bytes/medium-transform-10            	   12778	     18447 ns/op	   27342 B/op	     398 allocs/op
BenchmarkMatrix/parallel/medium-transform-10         	  334507	       708.4 ns/op	    2464 B/op	      19 allocs/op
BenchmarkMatrix/compile/small-custom-function-10     	  245400	      1135 ns/op	    2520 B/op	      19 allocs/op
BenchmarkMatrix/decoded/small-custom-function-10     	 1413793	       164.3 ns/op	       8 B/op	       1 allocs/op
BenchmarkMatrix/bytes/small-custom-function-10       	  165204	      1503 ns/op	    1921 B/op	      44 allocs/op
BenchmarkMatrix/parallel/small-custom-function-10    	 2533522	       103.0 ns/op	       8 B/op	       1 allocs/op
BenchmarkMatrix/compile/large-filter-reduce-10       	  185818	      1278 ns/op	    3552 B/op	      34 allocs/op
BenchmarkMatrix/decoded/large-filter-reduce-10       	  125245	      1862 ns/op	    1440 B/op	      20 allocs/op
BenchmarkMatrix/bytes/large-filter-reduce-10         	   10000	     22050 ns/op	   18372 B/op	     392 allocs/op
BenchmarkMatrix/parallel/large-filter-reduce-10      	  341490	       759.7 ns/op	    1440 B/op	      20 allocs/op
BenchmarkMatrix/compile/large-regex-scan-10          	   42715	      5521 ns/op	   16792 B/op	     152 allocs/op
BenchmarkMatrix/decoded/large-regex-scan-10          	   41168	      5713 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatrix/bytes/large-regex-scan-10            	   32690	      7027 ns/op	     733 B/op	       3 allocs/op
BenchmarkMatrix/parallel/large-regex-scan-10         	  259968	      1244 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatrix/compile/adversarial-deep-path-10     	   85933	      2991 ns/op	    7056 B/op	      73 allocs/op
BenchmarkMatrix/decoded/adversarial-deep-path-10     	  389212	       583.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatrix/bytes/adversarial-deep-path-10       	  525715	       435.8 ns/op	      32 B/op	       2 allocs/op
BenchmarkMatrix/parallel/adversarial-deep-path-10    	 2205402	       146.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatrix/compile/adversarial-wide-object-10   	  339962	       676.3 ns/op	    1792 B/op	      20 allocs/op
BenchmarkMatrix/decoded/adversarial-wide-object-10   	  682568	       396.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatrix/bytes/adversarial-wide-object-10     	  215372	      1102 ns/op	      32 B/op	       2 allocs/op
BenchmarkMatrix/parallel/adversarial-wide-object-10  	 2352855	       108.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatrix/compile/adversarial-descendant-10    	  303985	       769.4 ns/op	    1900 B/op	      19 allocs/op
BenchmarkMatrix/decoded/adversarial-descendant-10    	  210277	      1068 ns/op	      72 B/op	       3 allocs/op
BenchmarkMatrix/bytes/adversarial-descendant-10      	   44072	      5487 ns/op	    6680 B/op	     112 allocs/op
BenchmarkMatrix/parallel/adversarial-descendant-10   	 1000000	       280.0 ns/op	      72 B/op	       3 allocs/op
BenchmarkMatrix/compile/official-dataset1-contacts-10         	  240048	       966.9 ns/op	    2463 B/op	      27 allocs/op
BenchmarkMatrix/decoded/official-dataset1-contacts-10         	  464500	       488.9 ns/op	      88 B/op	       2 allocs/op
BenchmarkMatrix/bytes/official-dataset1-contacts-10           	   32353	      7386 ns/op	    7890 B/op	     149 allocs/op
BenchmarkMatrix/parallel/official-dataset1-contacts-10        	 1571457	       183.3 ns/op	      88 B/op	       2 allocs/op
BenchmarkMatrix/compile/official-dataset5-orders-10           	  164025	      1407 ns/op	    3716 B/op	      35 allocs/op
BenchmarkMatrix/decoded/official-dataset5-orders-10           	  267901	       839.8 ns/op	      40 B/op	       5 allocs/op
BenchmarkMatrix/bytes/official-dataset5-orders-10             	   19084	     11969 ns/op	    9004 B/op	     209 allocs/op
BenchmarkMatrix/parallel/official-dataset5-orders-10          	 1000000	       236.4 ns/op	      40 B/op	       5 allocs/op
PASS
ok  	github.com/tiaanduplessis/jsonata-go/internal/benchmark	19.376s
# round 8 implementation jsonata-go
goos: darwin
goarch: arm64
pkg: github.com/tiaanduplessis/jsonata-go/internal/benchmark
cpu: Apple M5
BenchmarkMatrix/compile/small-simple-path-10         	  322905	       762.2 ns/op	    1800 B/op	      20 allocs/op
BenchmarkMatrix/decoded/small-simple-path-10         	 1000000	       205.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatrix/bytes/small-simple-path-10           	 1396041	       170.7 ns/op	      32 B/op	       2 allocs/op
BenchmarkMatrix/parallel/small-simple-path-10        	 2534425	        92.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatrix/compile/small-comparison-10          	  246465	      1113 ns/op	    2656 B/op	      27 allocs/op
BenchmarkMatrix/decoded/small-comparison-10          	 1578069	       147.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatrix/bytes/small-comparison-10            	 1383703	       170.3 ns/op	      32 B/op	       3 allocs/op
BenchmarkMatrix/parallel/small-comparison-10         	 2545243	       100.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatrix/compile/small-projection-10          	  218604	      1211 ns/op	    2584 B/op	      27 allocs/op
BenchmarkMatrix/decoded/small-projection-10          	  933020	       258.1 ns/op	      72 B/op	       2 allocs/op
BenchmarkMatrix/bytes/small-projection-10            	   92533	      2478 ns/op	    2853 B/op	      59 allocs/op
BenchmarkMatrix/parallel/small-projection-10         	 2334698	       120.9 ns/op	      72 B/op	       2 allocs/op
BenchmarkMatrix/compile/small-regex-10               	   58094	      3977 ns/op	   13024 B/op	     129 allocs/op
BenchmarkMatrix/decoded/small-regex-10               	 1000000	       214.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatrix/bytes/small-regex-10                 	  737383	       312.4 ns/op	      76 B/op	       3 allocs/op
BenchmarkMatrix/parallel/small-regex-10              	 2563057	        93.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatrix/compile/medium-aggregate-10          	  166077	      1373 ns/op	    3648 B/op	      32 allocs/op
BenchmarkMatrix/decoded/medium-aggregate-10          	  231819	      1120 ns/op	     768 B/op	      15 allocs/op
BenchmarkMatrix/bytes/medium-aggregate-10            	   24739	      9486 ns/op	   10005 B/op	     185 allocs/op
BenchmarkMatrix/parallel/medium-aggregate-10         	  804176	       498.0 ns/op	     768 B/op	      15 allocs/op
BenchmarkMatrix/compile/medium-higher-order-10       	  142438	      1608 ns/op	    4048 B/op	      33 allocs/op
BenchmarkMatrix/decoded/medium-higher-order-10       	  448116	       582.4 ns/op	     216 B/op	      10 allocs/op
BenchmarkMatrix/bytes/medium-higher-order-10         	   42224	      8344 ns/op	    5748 B/op	     122 allocs/op
BenchmarkMatrix/parallel/medium-higher-order-10      	 1000000	       217.2 ns/op	     216 B/op	      10 allocs/op
BenchmarkMatrix/compile/medium-transform-10          	   73437	      4072 ns/op	    7808 B/op	      64 allocs/op
BenchmarkMatrix/decoded/medium-transform-10          	  140298	      2146 ns/op	    2464 B/op	      19 allocs/op
BenchmarkMatrix/bytes/medium-transform-10            	   10000	     22475 ns/op	   27342 B/op	     398 allocs/op
BenchmarkMatrix/parallel/medium-transform-10         	  324596	       734.8 ns/op	    2464 B/op	      19 allocs/op
BenchmarkMatrix/compile/small-custom-function-10     	  223969	       944.1 ns/op	    2520 B/op	      19 allocs/op
BenchmarkMatrix/decoded/small-custom-function-10     	 1317784	       206.4 ns/op	       8 B/op	       1 allocs/op
BenchmarkMatrix/bytes/small-custom-function-10       	  152955	      1468 ns/op	    1921 B/op	      44 allocs/op
BenchmarkMatrix/parallel/small-custom-function-10    	 2531607	        94.80 ns/op	       8 B/op	       1 allocs/op
BenchmarkMatrix/compile/large-filter-reduce-10       	  187874	      1323 ns/op	    3552 B/op	      34 allocs/op
BenchmarkMatrix/decoded/large-filter-reduce-10       	  132844	      2306 ns/op	    1440 B/op	      20 allocs/op
BenchmarkMatrix/bytes/large-filter-reduce-10         	   10000	     23587 ns/op	   18371 B/op	     392 allocs/op
BenchmarkMatrix/parallel/large-filter-reduce-10      	  362161	       794.1 ns/op	    1440 B/op	      20 allocs/op
BenchmarkMatrix/compile/large-regex-scan-10          	   39559	      7339 ns/op	   16792 B/op	     152 allocs/op
BenchmarkMatrix/decoded/large-regex-scan-10          	   40746	      5895 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatrix/bytes/large-regex-scan-10            	   32910	      7196 ns/op	     733 B/op	       3 allocs/op
BenchmarkMatrix/parallel/large-regex-scan-10         	  267099	      1206 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatrix/compile/adversarial-deep-path-10     	   72640	      3406 ns/op	    7056 B/op	      73 allocs/op
BenchmarkMatrix/decoded/adversarial-deep-path-10     	  396158	       585.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatrix/bytes/adversarial-deep-path-10       	  565909	       428.6 ns/op	      32 B/op	       2 allocs/op
BenchmarkMatrix/parallel/adversarial-deep-path-10    	 2346122	       102.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatrix/compile/adversarial-wide-object-10   	  354580	       784.6 ns/op	    1792 B/op	      20 allocs/op
BenchmarkMatrix/decoded/adversarial-wide-object-10   	  674716	       395.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatrix/bytes/adversarial-wide-object-10     	  204990	      1140 ns/op	      32 B/op	       2 allocs/op
BenchmarkMatrix/parallel/adversarial-wide-object-10  	 2626629	        92.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatrix/compile/adversarial-descendant-10    	  315450	       780.3 ns/op	    1900 B/op	      19 allocs/op
BenchmarkMatrix/decoded/adversarial-descendant-10    	  226028	      1069 ns/op	      72 B/op	       3 allocs/op
BenchmarkMatrix/bytes/adversarial-descendant-10      	   44518	      7183 ns/op	    6678 B/op	     112 allocs/op
BenchmarkMatrix/parallel/adversarial-descendant-10   	 1000000	       207.6 ns/op	      72 B/op	       3 allocs/op
BenchmarkMatrix/compile/official-dataset1-contacts-10         	  229698	       996.2 ns/op	    2464 B/op	      27 allocs/op
BenchmarkMatrix/decoded/official-dataset1-contacts-10         	  434811	       522.4 ns/op	      88 B/op	       2 allocs/op
BenchmarkMatrix/bytes/official-dataset1-contacts-10           	   31346	      8861 ns/op	    7889 B/op	     149 allocs/op
BenchmarkMatrix/parallel/official-dataset1-contacts-10        	 1914234	       138.3 ns/op	      88 B/op	       2 allocs/op
BenchmarkMatrix/compile/official-dataset5-orders-10           	  150633	      1493 ns/op	    3716 B/op	      35 allocs/op
BenchmarkMatrix/decoded/official-dataset5-orders-10           	  280959	       976.0 ns/op	      40 B/op	       5 allocs/op
BenchmarkMatrix/bytes/official-dataset5-orders-10             	   20139	     11401 ns/op	    9002 B/op	     209 allocs/op
