# round 1 implementation jsonata-go
goos: darwin
goarch: arm64
pkg: github.com/tiaanduplessis/jsonata-go/internal/benchmark
cpu: Apple M5
BenchmarkMatrix/compile/small-simple-path-10         	  373537	       629.5 ns/op	    1800 B/op	      20 allocs/op
ok  	github.com/tiaanduplessis/jsonata-go/internal/benchmark	18.843s
# round 5 implementation jsonata-go
goos: darwin
goarch: arm64
pkg: github.com/tiaanduplessis/jsonata-go/internal/benchmark
cpu: Apple M5
BenchmarkMatrix/compile/small-simple-path-10         	  296091	       801.2 ns/op	    1800 B/op	      20 allocs/op
BenchmarkMatrix/decoded/small-simple-path-10         	 1620789	       144.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatrix/bytes/small-simple-path-10           	 1376562	       171.1 ns/op	      32 B/op	       2 allocs/op
BenchmarkMatrix/parallel/small-simple-path-10        	 2625351	        93.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatrix/compile/small-comparison-10          	  238782	      1114 ns/op	    2656 B/op	      27 allocs/op
BenchmarkMatrix/decoded/small-comparison-10          	 1589751	       149.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatrix/bytes/small-comparison-10            	 1352812	       211.3 ns/op	      32 B/op	       3 allocs/op
BenchmarkMatrix/parallel/small-comparison-10         	 2575029	        90.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatrix/compile/small-projection-10          	  237633	       926.4 ns/op	    2584 B/op	      27 allocs/op
BenchmarkMatrix/decoded/small-projection-10          	 1000000	       266.4 ns/op	      72 B/op	       2 allocs/op
BenchmarkMatrix/bytes/small-projection-10            	   78313	      2877 ns/op	    2853 B/op	      59 allocs/op
BenchmarkMatrix/parallel/small-projection-10         	 2303436	       104.2 ns/op	      72 B/op	       2 allocs/op
BenchmarkMatrix/compile/small-regex-10               	   53925	      4335 ns/op	   13024 B/op	     129 allocs/op
BenchmarkMatrix/decoded/small-regex-10               	 1000000	       271.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatrix/bytes/small-regex-10                 	  669548	       338.3 ns/op	      76 B/op	       3 allocs/op
BenchmarkMatrix/parallel/small-regex-10              	 2576978	        92.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatrix/compile/medium-aggregate-10          	  163623	      1377 ns/op	    3648 B/op	      32 allocs/op
BenchmarkMatrix/decoded/medium-aggregate-10          	  217521	      1385 ns/op	     768 B/op	      15 allocs/op
BenchmarkMatrix/bytes/medium-aggregate-10            	   23289	     10011 ns/op	   10003 B/op	     185 allocs/op
BenchmarkMatrix/parallel/medium-aggregate-10         	  846162	       422.8 ns/op	     768 B/op	      15 allocs/op
BenchmarkMatrix/compile/medium-higher-order-10       	  128175	      2236 ns/op	    4048 B/op	      33 allocs/op
BenchmarkMatrix/decoded/medium-higher-order-10       	  368719	       598.7 ns/op	     216 B/op	      10 allocs/op
BenchmarkMatrix/bytes/medium-higher-order-10         	   41348	      5605 ns/op	    5746 B/op	     122 allocs/op
BenchmarkMatrix/parallel/medium-higher-order-10      	 1448576	       170.5 ns/op	     216 B/op	      10 allocs/op
BenchmarkMatrix/compile/medium-transform-10          	   76208	      3584 ns/op	    7808 B/op	      64 allocs/op
BenchmarkMatrix/decoded/medium-transform-10          	  187692	      1194 ns/op	    2464 B/op	      19 allocs/op
BenchmarkMatrix/bytes/medium-transform-10            	   12602	     18833 ns/op	   27341 B/op	     398 allocs/op
BenchmarkMatrix/parallel/medium-transform-10         	  333630	       899.7 ns/op	    2464 B/op	      19 allocs/op
BenchmarkMatrix/compile/small-custom-function-10     	  236236	       977.8 ns/op	    2520 B/op	      19 allocs/op
BenchmarkMatrix/decoded/small-custom-function-10     	 1292401	       180.4 ns/op	       8 B/op	       1 allocs/op
BenchmarkMatrix/bytes/small-custom-function-10       	  153067	      1470 ns/op	    1921 B/op	      44 allocs/op
BenchmarkMatrix/parallel/small-custom-function-10    	 2650117	        90.80 ns/op	       8 B/op	       1 allocs/op
BenchmarkMatrix/compile/large-filter-reduce-10       	  172567	      1341 ns/op	    3552 B/op	      34 allocs/op
BenchmarkMatrix/decoded/large-filter-reduce-10       	  129958	      1868 ns/op	    1440 B/op	      20 allocs/op
BenchmarkMatrix/bytes/large-filter-reduce-10         	   10000	     23521 ns/op	   18371 B/op	     392 allocs/op
BenchmarkMatrix/parallel/large-filter-reduce-10      	  340572	       961.0 ns/op	    1440 B/op	      20 allocs/op
BenchmarkMatrix/compile/large-regex-scan-10          	   37753	      6180 ns/op	   16792 B/op	     152 allocs/op
BenchmarkMatrix/decoded/large-regex-scan-10          	   41042	      6026 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatrix/bytes/large-regex-scan-10            	   31411	      7585 ns/op	     733 B/op	       3 allocs/op
BenchmarkMatrix/parallel/large-regex-scan-10         	  255909	      1238 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatrix/compile/adversarial-deep-path-10     	   81711	      2794 ns/op	    7056 B/op	      73 allocs/op
BenchmarkMatrix/decoded/adversarial-deep-path-10     	  380780	       591.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatrix/bytes/adversarial-deep-path-10       	  501763	       453.5 ns/op	      32 B/op	       2 allocs/op
BenchmarkMatrix/parallel/adversarial-deep-path-10    	 2407838	       123.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatrix/compile/adversarial-wide-object-10   	  331672	       652.1 ns/op	    1792 B/op	      20 allocs/op
BenchmarkMatrix/decoded/adversarial-wide-object-10   	  670101	       433.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatrix/bytes/adversarial-wide-object-10     	  192918	      1204 ns/op	      32 B/op	       2 allocs/op
BenchmarkMatrix/parallel/adversarial-wide-object-10  	 2675564	       106.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatrix/compile/adversarial-descendant-10    	  273976	       893.5 ns/op	    1900 B/op	      19 allocs/op
BenchmarkMatrix/decoded/adversarial-descendant-10    	  182652	      1293 ns/op	      72 B/op	       3 allocs/op
BenchmarkMatrix/bytes/adversarial-descendant-10      	   40491	      5820 ns/op	    6679 B/op	     112 allocs/op
BenchmarkMatrix/parallel/adversarial-descendant-10   	 1000000	       294.2 ns/op	      72 B/op	       3 allocs/op
BenchmarkMatrix/compile/official-dataset1-contacts-10         	  231862	       950.2 ns/op	    2464 B/op	      27 allocs/op
BenchmarkMatrix/decoded/official-dataset1-contacts-10         	  470768	       510.8 ns/op	      88 B/op	       2 allocs/op
BenchmarkMatrix/bytes/official-dataset1-contacts-10           	   29635	      7611 ns/op	    7889 B/op	     149 allocs/op
BenchmarkMatrix/parallel/official-dataset1-contacts-10        	 1788817	       114.2 ns/op	      88 B/op	       2 allocs/op
BenchmarkMatrix/compile/official-dataset5-orders-10           	  161523	      1392 ns/op	    3716 B/op	      35 allocs/op
BenchmarkMatrix/decoded/official-dataset5-orders-10           	  319170	       786.2 ns/op	      40 B/op	       5 allocs/op
BenchmarkMatrix/bytes/official-dataset5-orders-10             	   20854	     15535 ns/op	    9003 B/op	     209 allocs/op
BenchmarkMatrix/parallel/official-dataset5-orders-10          	 1515699	       155.9 ns/op	      40 B/op	       5 allocs/op
PASS
ok  	github.com/tiaanduplessis/jsonata-go/internal/benchmark	19.045s
# round 6 implementation jsonata-go
goos: darwin
goarch: arm64
pkg: github.com/tiaanduplessis/jsonata-go/internal/benchmark
cpu: Apple M5
BenchmarkMatrix/compile/small-simple-path-10         	  363147	       688.3 ns/op	    1800 B/op	      20 allocs/op
BenchmarkMatrix/decoded/small-simple-path-10         	 1592364	       173.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatrix/bytes/small-simple-path-10           	 1358239	       172.3 ns/op	      32 B/op	       2 allocs/op
BenchmarkMatrix/parallel/small-simple-path-10        	 2668494	        89.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatrix/compile/small-comparison-10          	  257343	      1141 ns/op	    2656 B/op	      27 allocs/op
BenchmarkMatrix/decoded/small-comparison-10          	 1472055	       157.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatrix/bytes/small-comparison-10            	 1284879	       178.3 ns/op	      32 B/op	       3 allocs/op
BenchmarkMatrix/parallel/small-comparison-10         	 2607302	       109.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatrix/compile/small-projection-10          	  205508	      1251 ns/op	    2584 B/op	      27 allocs/op
BenchmarkMatrix/decoded/small-projection-10          	  922514	       261.8 ns/op	      72 B/op	       2 allocs/op
BenchmarkMatrix/bytes/small-projection-10            	   90686	      2642 ns/op	    2854 B/op	      59 allocs/op
BenchmarkMatrix/parallel/small-projection-10         	 2385655	       117.1 ns/op	      72 B/op	       2 allocs/op
BenchmarkMatrix/compile/small-regex-10               	   57361	      4033 ns/op	   13024 B/op	     129 allocs/op
BenchmarkMatrix/decoded/small-regex-10               	 1000000	       211.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatrix/bytes/small-regex-10                 	  761028	       303.4 ns/op	      76 B/op	       3 allocs/op
BenchmarkMatrix/parallel/small-regex-10              	 2653351	        90.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatrix/compile/medium-aggregate-10          	  163743	      1436 ns/op	    3648 B/op	      32 allocs/op
BenchmarkMatrix/decoded/medium-aggregate-10          	  215352	      1064 ns/op	     768 B/op	      15 allocs/op
BenchmarkMatrix/bytes/medium-aggregate-10            	   26284	      9381 ns/op	   10002 B/op	     185 allocs/op
BenchmarkMatrix/parallel/medium-aggregate-10         	  790730	       523.1 ns/op	     768 B/op	      15 allocs/op
BenchmarkMatrix/compile/medium-higher-order-10       	  138159	      1794 ns/op	    4048 B/op	      33 allocs/op
BenchmarkMatrix/decoded/medium-higher-order-10       	  401178	       599.4 ns/op	     216 B/op	      10 allocs/op
BenchmarkMatrix/bytes/medium-higher-order-10         	   38620	      7282 ns/op	    5748 B/op	     122 allocs/op
BenchmarkMatrix/parallel/medium-higher-order-10      	 1000000	       234.4 ns/op	     216 B/op	      10 allocs/op
BenchmarkMatrix/compile/medium-transform-10          	   79857	      2930 ns/op	    7808 B/op	      64 allocs/op
BenchmarkMatrix/decoded/medium-transform-10          	  204196	      1181 ns/op	    2464 B/op	      19 allocs/op
BenchmarkMatrix/bytes/medium-transform-10            	   13016	     24240 ns/op	   27342 B/op	     398 allocs/op
BenchmarkMatrix/parallel/medium-transform-10         	  318187	       731.7 ns/op	    2464 B/op	      19 allocs/op
BenchmarkMatrix/compile/small-custom-function-10     	  243690	       921.9 ns/op	    2520 B/op	      19 allocs/op
BenchmarkMatrix/decoded/small-custom-function-10     	 1257158	       213.8 ns/op	       8 B/op	       1 allocs/op
BenchmarkMatrix/bytes/small-custom-function-10       	  154390	      1496 ns/op	    1921 B/op	      44 allocs/op
BenchmarkMatrix/parallel/small-custom-function-10    	 2627784	        91.11 ns/op	       8 B/op	       1 allocs/op
BenchmarkMatrix/compile/large-filter-reduce-10       	  184988	      1286 ns/op	    3552 B/op	      34 allocs/op
BenchmarkMatrix/decoded/large-filter-reduce-10       	  132334	      2233 ns/op	    1440 B/op	      20 allocs/op
BenchmarkMatrix/bytes/large-filter-reduce-10         	   10000	     22698 ns/op	   18368 B/op	     392 allocs/op
BenchmarkMatrix/parallel/large-filter-reduce-10      	  383623	       778.6 ns/op	    1440 B/op	      20 allocs/op
BenchmarkMatrix/compile/large-regex-scan-10          	   38767	      5959 ns/op	   16792 B/op	     152 allocs/op
BenchmarkMatrix/decoded/large-regex-scan-10          	   35439	      6029 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatrix/bytes/large-regex-scan-10            	   31738	      7372 ns/op	     732 B/op	       3 allocs/op
BenchmarkMatrix/parallel/large-regex-scan-10         	  246991	       991.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatrix/compile/adversarial-deep-path-10     	   81477	      3373 ns/op	    7056 B/op	      73 allocs/op
BenchmarkMatrix/decoded/adversarial-deep-path-10     	  380121	       605.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatrix/bytes/adversarial-deep-path-10       	  501448	       464.1 ns/op	      32 B/op	       2 allocs/op
BenchmarkMatrix/parallel/adversarial-deep-path-10    	 2083497	       130.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatrix/compile/adversarial-wide-object-10   	  348831	       638.2 ns/op	    1792 B/op	      20 allocs/op
BenchmarkMatrix/decoded/adversarial-wide-object-10   	  624925	       385.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatrix/bytes/adversarial-wide-object-10     	  218200	      1179 ns/op	      32 B/op	       2 allocs/op
BenchmarkMatrix/parallel/adversarial-wide-object-10  	 2622735	       105.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatrix/compile/adversarial-descendant-10    	  285597	       816.6 ns/op	    1900 B/op	      19 allocs/op
BenchmarkMatrix/decoded/adversarial-descendant-10    	  213312	      1096 ns/op	      72 B/op	       3 allocs/op
BenchmarkMatrix/bytes/adversarial-descendant-10      	   44485	      5365 ns/op	    6679 B/op	     112 allocs/op
BenchmarkMatrix/parallel/adversarial-descendant-10   	 1000000	       257.9 ns/op	      72 B/op	       3 allocs/op
BenchmarkMatrix/compile/official-dataset1-contacts-10         	  237654	       987.8 ns/op	    2464 B/op	      27 allocs/op
BenchmarkMatrix/decoded/official-dataset1-contacts-10         	  473757	       496.5 ns/op	      88 B/op	       2 allocs/op
BenchmarkMatrix/bytes/official-dataset1-contacts-10           	   32311	      7412 ns/op	    7889 B/op	     149 allocs/op
BenchmarkMatrix/parallel/official-dataset1-contacts-10        	 1787142	       181.9 ns/op	      88 B/op	       2 allocs/op
BenchmarkMatrix/compile/official-dataset5-orders-10           	  136983	      1532 ns/op	    3716 B/op	      35 allocs/op
BenchmarkMatrix/decoded/official-dataset5-orders-10           	  278788	       856.7 ns/op	      40 B/op	       5 allocs/op
BenchmarkMatrix/bytes/official-dataset5-orders-10             	   20810	     10837 ns/op	    9002 B/op	     209 allocs/op
BenchmarkMatrix/parallel/official-dataset5-orders-10          	 1278202	       159.2 ns/op	      40 B/op	       5 allocs/op
PASS
ok  	github.com/tiaanduplessis/jsonata-go/internal/benchmark	19.410s
# round 7 implementation jsonata-go
goos: darwin
goarch: arm64
pkg: github.com/tiaanduplessis/jsonata-go/internal/benchmark
cpu: Apple M5
BenchmarkMatrix/compile/small-simple-path-10         	  271675	       828.6 ns/op	    1800 B/op	      20 allocs/op
BenchmarkMatrix/decoded/small-simple-path-10         	 1401152	       167.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatrix/bytes/small-simple-path-10           	 1195598	       307.6 ns/op	      32 B/op	       2 allocs/op
BenchmarkMatrix/parallel/small-simple-path-10        	 2615256	        90.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatrix/compile/small-comparison-10          	  222114	      1267 ns/op	    2656 B/op	      27 allocs/op
BenchmarkMatrix/decoded/small-comparison-10          	 1344554	       195.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatrix/bytes/small-comparison-10            	 1000000	       207.1 ns/op	      32 B/op	       3 allocs/op
BenchmarkMatrix/parallel/small-comparison-10         	 2595937	        91.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatrix/compile/small-projection-10          	  201444	      1187 ns/op	    2584 B/op	      27 allocs/op
BenchmarkMatrix/decoded/small-projection-10          	  804940	       371.7 ns/op	      72 B/op	       2 allocs/op
BenchmarkMatrix/bytes/small-projection-10            	   72904	      3094 ns/op	    2854 B/op	      59 allocs/op
BenchmarkMatrix/parallel/small-projection-10         	 1830008	       111.8 ns/op	      72 B/op	       2 allocs/op
BenchmarkMatrix/compile/small-regex-10               	   42054	      6334 ns/op	   13024 B/op	     129 allocs/op
BenchmarkMatrix/decoded/small-regex-10               	  786187	       258.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatrix/bytes/small-regex-10                 	  685558	       354.9 ns/op	      77 B/op	       3 allocs/op
BenchmarkMatrix/parallel/small-regex-10              	 2604087	        91.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatrix/compile/medium-aggregate-10          	  135162	      1717 ns/op	    3648 B/op	      32 allocs/op
BenchmarkMatrix/decoded/medium-aggregate-10          	  166056	      1343 ns/op	     768 B/op	      15 allocs/op
BenchmarkMatrix/bytes/medium-aggregate-10            	   15166	     15424 ns/op	   10004 B/op	     185 allocs/op
BenchmarkMatrix/parallel/medium-aggregate-10         	  550226	       525.0 ns/op	     768 B/op	      15 allocs/op
BenchmarkMatrix/compile/medium-higher-order-10       	  113671	      2596 ns/op	    4048 B/op	      33 allocs/op
BenchmarkMatrix/decoded/medium-higher-order-10       	  359198	       684.0 ns/op	     216 B/op	      10 allocs/op
BenchmarkMatrix/bytes/medium-higher-order-10         	   33775	      7544 ns/op	    5747 B/op	     122 allocs/op
BenchmarkMatrix/parallel/medium-higher-order-10      	  884779	       231.0 ns/op	     216 B/op	      10 allocs/op
BenchmarkMatrix/compile/medium-transform-10          	   67904	      3485 ns/op	    7808 B/op	      64 allocs/op
BenchmarkMatrix/decoded/medium-transform-10          	  166406	      1588 ns/op	    2464 B/op	      19 allocs/op
BenchmarkMatrix/bytes/medium-transform-10            	   10000	     24585 ns/op	   27344 B/op	     398 allocs/op
BenchmarkMatrix/parallel/medium-transform-10         	  285909	      1125 ns/op	    2464 B/op	      19 allocs/op
BenchmarkMatrix/compile/small-custom-function-10     	  202268	      1186 ns/op	    2520 B/op	      19 allocs/op
BenchmarkMatrix/decoded/small-custom-function-10     	 1000000	       203.7 ns/op	       8 B/op	       1 allocs/op
BenchmarkMatrix/bytes/small-custom-function-10       	  132588	      1890 ns/op	    1921 B/op	      44 allocs/op
BenchmarkMatrix/parallel/small-custom-function-10    	 2586782	       109.9 ns/op	       8 B/op	       1 allocs/op
BenchmarkMatrix/compile/large-filter-reduce-10       	  129087	      1984 ns/op	    3552 B/op	      34 allocs/op
BenchmarkMatrix/decoded/large-filter-reduce-10       	  104214	      2368 ns/op	    1440 B/op	      20 allocs/op
BenchmarkMatrix/bytes/large-filter-reduce-10         	    8892	     28490 ns/op	   18377 B/op	     392 allocs/op
BenchmarkMatrix/parallel/large-filter-reduce-10      	  273613	      1192 ns/op	    1440 B/op	      20 allocs/op
BenchmarkMatrix/compile/large-regex-scan-10          	   35491	      6697 ns/op	   16792 B/op	     152 allocs/op
BenchmarkMatrix/decoded/large-regex-scan-10          	   38494	      6260 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatrix/bytes/large-regex-scan-10            	   30355	      7838 ns/op	     732 B/op	       3 allocs/op
BenchmarkMatrix/parallel/large-regex-scan-10         	  194706	      1514 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatrix/compile/adversarial-deep-path-10     	   80256	      2878 ns/op	    7056 B/op	      73 allocs/op
BenchmarkMatrix/decoded/adversarial-deep-path-10     	  401586	       614.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatrix/bytes/adversarial-deep-path-10       	  488665	       495.2 ns/op	      32 B/op	       2 allocs/op
BenchmarkMatrix/parallel/adversarial-deep-path-10    	 1840659	       146.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatrix/compile/adversarial-wide-object-10   	  321598	       764.4 ns/op	    1792 B/op	      20 allocs/op
BenchmarkMatrix/decoded/adversarial-wide-object-10   	  564572	       395.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatrix/bytes/adversarial-wide-object-10     	  196605	      1197 ns/op	      32 B/op	       2 allocs/op
BenchmarkMatrix/parallel/adversarial-wide-object-10  	 2329755	       128.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatrix/compile/adversarial-descendant-10    	  260076	       899.7 ns/op	    1900 B/op	      19 allocs/op
BenchmarkMatrix/decoded/adversarial-descendant-10    	  206190	      1195 ns/op	      72 B/op	       3 allocs/op
BenchmarkMatrix/bytes/adversarial-descendant-10      	   38486	      6325 ns/op	    6678 B/op	     112 allocs/op
BenchmarkMatrix/parallel/adversarial-descendant-10   	 1000000	       365.8 ns/op	      72 B/op	       3 allocs/op
BenchmarkMatrix/compile/official-dataset1-contacts-10         	  205484	      1087 ns/op	    2464 B/op	      27 allocs/op
BenchmarkMatrix/decoded/official-dataset1-contacts-10         	  439392	       568.6 ns/op	      88 B/op	       2 allocs/op
BenchmarkMatrix/bytes/official-dataset1-contacts-10           	   21975	      9815 ns/op	    7891 B/op	     149 allocs/op
BenchmarkMatrix/parallel/official-dataset1-contacts-10        	 1000000	       289.9 ns/op	      88 B/op	       2 allocs/op
BenchmarkMatrix/compile/official-dataset5-orders-10           	  117428	      1916 ns/op	    3716 B/op	      35 allocs/op
BenchmarkMatrix/decoded/official-dataset5-orders-10           	  263391	       941.5 ns/op	      40 B/op	       5 allocs/op
BenchmarkMatrix/bytes/official-dataset5-orders-10             	   17604	     17677 ns/op	    9002 B/op	     209 allocs/op
BenchmarkMatrix/parallel/official-dataset5-orders-10          	 1000000	       229.3 ns/op	      40 B/op	       5 allocs/op
PASS
ok  	github.com/tiaanduplessis/jsonata-go/internal/benchmark	18.910s
# round 8 implementation jsonata-go
goos: darwin
goarch: arm64
pkg: github.com/tiaanduplessis/jsonata-go/internal/benchmark
cpu: Apple M5
BenchmarkMatrix/compile/small-simple-path-10         	  370404	       848.0 ns/op	    1800 B/op	      20 allocs/op
BenchmarkMatrix/decoded/small-simple-path-10         	 1759614	       133.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatrix/bytes/small-simple-path-10           	 1509213	       156.5 ns/op	      32 B/op	       2 allocs/op
BenchmarkMatrix/parallel/small-simple-path-10        	 2638348	        95.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatrix/compile/small-comparison-10          	  201115	      1536 ns/op	    2656 B/op	      27 allocs/op
BenchmarkMatrix/decoded/small-comparison-10          	 1341279	       150.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatrix/bytes/small-comparison-10            	 1000000	       230.4 ns/op	      32 B/op	       3 allocs/op
BenchmarkMatrix/parallel/small-comparison-10         	 2685964	        89.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatrix/compile/small-projection-10          	  165036	      1381 ns/op	    2584 B/op	      27 allocs/op
BenchmarkMatrix/decoded/small-projection-10          	 1000000	       251.0 ns/op	      72 B/op	       2 allocs/op
BenchmarkMatrix/bytes/small-projection-10            	   98714	      3018 ns/op	    2854 B/op	      59 allocs/op
BenchmarkMatrix/parallel/small-projection-10         	 2394740	       100.2 ns/op	      72 B/op	       2 allocs/op
BenchmarkMatrix/compile/small-regex-10               	   59108	      3989 ns/op	   13024 B/op	     129 allocs/op
BenchmarkMatrix/decoded/small-regex-10               	  956667	       221.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatrix/bytes/small-regex-10                 	  769250	       404.6 ns/op	      77 B/op	       3 allocs/op
BenchmarkMatrix/parallel/small-regex-10              	 2637475	        88.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatrix/compile/medium-aggregate-10          	  159063	      1497 ns/op	    3648 B/op	      32 allocs/op
BenchmarkMatrix/decoded/medium-aggregate-10          	  208294	      1137 ns/op	     768 B/op	      15 allocs/op
BenchmarkMatrix/bytes/medium-aggregate-10            	   22736	      9793 ns/op	   10003 B/op	     185 allocs/op
BenchmarkMatrix/parallel/medium-aggregate-10         	  666666	       509.6 ns/op	     768 B/op	      15 allocs/op
BenchmarkMatrix/compile/medium-higher-order-10       	  131240	      1928 ns/op	    4048 B/op	      33 allocs/op
BenchmarkMatrix/decoded/medium-higher-order-10       	  381370	       737.6 ns/op	     216 B/op	      10 allocs/op
BenchmarkMatrix/bytes/medium-higher-order-10         	   37305	      5949 ns/op	    5746 B/op	     122 allocs/op
BenchmarkMatrix/parallel/medium-higher-order-10      	 1217973	       261.7 ns/op	     216 B/op	      10 allocs/op
BenchmarkMatrix/compile/medium-transform-10          	   76124	      3011 ns/op	    7808 B/op	      64 allocs/op
BenchmarkMatrix/decoded/medium-transform-10          	  185682	      1390 ns/op	    2464 B/op	      19 allocs/op
BenchmarkMatrix/bytes/medium-transform-10            	   10000	     21377 ns/op	   27342 B/op	     398 allocs/op
BenchmarkMatrix/parallel/medium-transform-10         	  262903	      1046 ns/op	    2464 B/op	      19 allocs/op
BenchmarkMatrix/compile/small-custom-function-10     	  212421	       969.0 ns/op	    2520 B/op	      19 allocs/op
BenchmarkMatrix/decoded/small-custom-function-10     	 1363784	       179.0 ns/op	       8 B/op	       1 allocs/op
BenchmarkMatrix/bytes/small-custom-function-10       	  131523	      1577 ns/op	    1921 B/op	      44 allocs/op
BenchmarkMatrix/parallel/small-custom-function-10    	 2630914	       111.3 ns/op	       8 B/op	       1 allocs/op
BenchmarkMatrix/compile/large-filter-reduce-10       	  134887	      1495 ns/op	    3552 B/op	      34 allocs/op
BenchmarkMatrix/decoded/large-filter-reduce-10       	  113221	      2071 ns/op	    1440 B/op	      20 allocs/op
BenchmarkMatrix/bytes/large-filter-reduce-10         	   10000	     25228 ns/op	   18375 B/op	     392 allocs/op
BenchmarkMatrix/parallel/large-filter-reduce-10      	  268627	      1184 ns/op	    1440 B/op	      20 allocs/op
BenchmarkMatrix/compile/large-regex-scan-10          	   35452	      6871 ns/op	   16792 B/op	     152 allocs/op
BenchmarkMatrix/decoded/large-regex-scan-10          	   39633	      5958 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatrix/bytes/large-regex-scan-10            	   31160	      7661 ns/op	     737 B/op	       3 allocs/op
BenchmarkMatrix/parallel/large-regex-scan-10         	  199687	      1644 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatrix/compile/adversarial-deep-path-10     	   83412	      2798 ns/op	    7056 B/op	      73 allocs/op
BenchmarkMatrix/decoded/adversarial-deep-path-10     	  410095	       585.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatrix/bytes/adversarial-deep-path-10       	  534883	       451.4 ns/op	      32 B/op	       2 allocs/op
BenchmarkMatrix/parallel/adversarial-deep-path-10    	 1705776	       134.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatrix/compile/adversarial-wide-object-10   	  320899	       705.1 ns/op	    1792 B/op	      20 allocs/op
BenchmarkMatrix/decoded/adversarial-wide-object-10   	  574270	       413.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatrix/bytes/adversarial-wide-object-10     	  215061	      1137 ns/op	      32 B/op	       2 allocs/op
BenchmarkMatrix/parallel/adversarial-wide-object-10  	 2537914	       119.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatrix/compile/adversarial-descendant-10    	  260193	       898.9 ns/op	    1900 B/op	      19 allocs/op
BenchmarkMatrix/decoded/adversarial-descendant-10    	  196194	      1260 ns/op	      72 B/op	       3 allocs/op
BenchmarkMatrix/bytes/adversarial-descendant-10      	   35139	      6432 ns/op	    6678 B/op	     112 allocs/op
BenchmarkMatrix/parallel/adversarial-descendant-10   	 1000000	       330.1 ns/op	      72 B/op	       3 allocs/op
BenchmarkMatrix/compile/official-dataset1-contacts-10         	  235836	      1127 ns/op	    2464 B/op	      27 allocs/op
BenchmarkMatrix/decoded/official-dataset1-contacts-10         	  495640	       490.9 ns/op	      88 B/op	       2 allocs/op
BenchmarkMatrix/bytes/official-dataset1-contacts-10           	   32256	      7505 ns/op	    7890 B/op	     149 allocs/op
BenchmarkMatrix/parallel/official-dataset1-contacts-10        	 2024517	       150.1 ns/op	      88 B/op	       2 allocs/op
BenchmarkMatrix/compile/official-dataset5-orders-10           	  169755	      1354 ns/op	    3716 B/op	      35 allocs/op
BenchmarkMatrix/decoded/official-dataset5-orders-10           	  310738	       880.7 ns/op	      40 B/op	       5 allocs/op
BenchmarkMatrix/bytes/official-dataset5-orders-10             	   21481	     11036 ns/op	    9002 B/op	     209 allocs/op
