# round 1 implementation gnata
goos: darwin
goarch: arm64
pkg: github.com/tiaanduplessis/jsonata-go/internal/benchmark
cpu: Apple M5
BenchmarkMatrix/compile/small-simple-path-10         	  383095	       540.7 ns/op	    2712 B/op	      20 allocs/op
BenchmarkMatrix/decoded/small-simple-path-10         	 1860332	       128.1 ns/op	     408 B/op	       4 allocs/op
BenchmarkMatrix/bytes/small-simple-path-10           	 3579075	        67.07 ns/op	      21 B/op	       2 allocs/op
BenchmarkMatrix/parallel/small-simple-path-10        	 2694217	       109.9 ns/op	     408 B/op	       4 allocs/op
BenchmarkMatrix/compile/small-comparison-10          	  324955	       699.1 ns/op	    3592 B/op	      25 allocs/op
BenchmarkMatrix/decoded/small-comparison-10          	 1638058	       144.7 ns/op	     424 B/op	       5 allocs/op
BenchmarkMatrix/bytes/small-comparison-10            	 3180236	        86.64 ns/op	       8 B/op	       1 allocs/op
BenchmarkMatrix/parallel/small-comparison-10         	 2236788	       132.6 ns/op	     424 B/op	       5 allocs/op
BenchmarkMatrix/compile/small-projection-10          	  377880	       625.3 ns/op	    3376 B/op	      20 allocs/op
BenchmarkMatrix/decoded/small-projection-10          	  644670	       375.1 ns/op	    1056 B/op	      16 allocs/op
BenchmarkMatrix/bytes/small-projection-10            	  158298	      1849 ns/op	    3912 B/op	      82 allocs/op
BenchmarkMatrix/parallel/small-projection-10         	  967416	       273.1 ns/op	    1056 B/op	      16 allocs/op
BenchmarkMatrix/compile/small-regex-10               	  617408	       373.6 ns/op	    1856 B/op	      15 allocs/op
BenchmarkMatrix/decoded/small-regex-10               	  639076	       458.0 ns/op	     859 B/op	      12 allocs/op
BenchmarkMatrix/bytes/small-regex-10                 	  329436	       722.1 ns/op	    1973 B/op	      28 allocs/op
BenchmarkMatrix/parallel/small-regex-10              	 1052521	       216.1 ns/op	     876 B/op	      12 allocs/op
BenchmarkMatrix/compile/medium-aggregate-10          	  238296	       978.0 ns/op	    5336 B/op	      32 allocs/op
BenchmarkMatrix/decoded/medium-aggregate-10          	  208406	      1332 ns/op	    2184 B/op	      49 allocs/op
BenchmarkMatrix/bytes/medium-aggregate-10            	   39806	      6180 ns/op	   12080 B/op	     314 allocs/op
BenchmarkMatrix/parallel/medium-aggregate-10         	  439261	       643.6 ns/op	    2184 B/op	      49 allocs/op
BenchmarkMatrix/compile/medium-higher-order-10       	  235136	      1029 ns/op	    5760 B/op	      37 allocs/op
BenchmarkMatrix/decoded/medium-higher-order-10       	  140230	      1738 ns/op	    4176 B/op	      53 allocs/op
BenchmarkMatrix/bytes/medium-higher-order-10         	   51818	      4537 ns/op	    9912 B/op	     187 allocs/op
BenchmarkMatrix/parallel/medium-higher-order-10      	  228204	      1012 ns/op	    4176 B/op	      53 allocs/op
BenchmarkMatrix/compile/medium-transform-10          	  134743	      2246 ns/op	    8120 B/op	      50 allocs/op
BenchmarkMatrix/decoded/medium-transform-10          	  152826	      1540 ns/op	    3824 B/op	      52 allocs/op
BenchmarkMatrix/bytes/medium-transform-10            	   48142	      4960 ns/op	   11048 B/op	     204 allocs/op
BenchmarkMatrix/parallel/medium-transform-10         	  251263	      1131 ns/op	    3824 B/op	      52 allocs/op
BenchmarkMatrix/compile/small-custom-function-10     	  368672	       849.2 ns/op	    2996 B/op	      19 allocs/op
BenchmarkMatrix/decoded/small-custom-function-10     	 1265000	       191.1 ns/op	     464 B/op	       9 allocs/op
BenchmarkMatrix/parallel/small-custom-function-10    	 2004462	       117.8 ns/op	     464 B/op	       9 allocs/op
BenchmarkMatrix/compile/large-filter-reduce-10       	  253567	      1097 ns/op	    4928 B/op	      27 allocs/op
BenchmarkMatrix/decoded/large-filter-reduce-10       	  172293	      1365 ns/op	    2096 B/op	      38 allocs/op
BenchmarkMatrix/bytes/large-filter-reduce-10         	   19285	     12459 ns/op	   23856 B/op	     630 allocs/op
BenchmarkMatrix/parallel/large-filter-reduce-10      	  371790	       830.6 ns/op	    2096 B/op	      38 allocs/op
BenchmarkMatrix/compile/large-regex-scan-10          	  534888	       413.9 ns/op	    1864 B/op	      15 allocs/op
BenchmarkMatrix/decoded/large-regex-scan-10          	   44560	      5461 ns/op	     879 B/op	      12 allocs/op
BenchmarkMatrix/bytes/large-regex-scan-10            	   37334	      6475 ns/op	    4589 B/op	      33 allocs/op
BenchmarkMatrix/parallel/large-regex-scan-10         	  228476	      1418 ns/op	     909 B/op	      12 allocs/op
BenchmarkMatrix/compile/adversarial-deep-path-10     	   97893	      2281 ns/op	   11400 B/op	      70 allocs/op
BenchmarkMatrix/decoded/adversarial-deep-path-10     	  800710	       288.2 ns/op	     408 B/op	       4 allocs/op
BenchmarkMatrix/bytes/adversarial-deep-path-10       	 1631326	       155.7 ns/op	      24 B/op	       2 allocs/op
BenchmarkMatrix/parallel/adversarial-deep-path-10    	 1904902	       145.9 ns/op	     408 B/op	       4 allocs/op
BenchmarkMatrix/compile/adversarial-wide-object-10   	  366681	       633.7 ns/op	    2712 B/op	      20 allocs/op
BenchmarkMatrix/decoded/adversarial-wide-object-10   	 1840410	       158.4 ns/op	     408 B/op	       4 allocs/op
BenchmarkMatrix/bytes/adversarial-wide-object-10     	  794361	       301.2 ns/op	      18 B/op	       2 allocs/op
BenchmarkMatrix/parallel/adversarial-wide-object-10  	 2297382	        97.88 ns/op	     408 B/op	       4 allocs/op
BenchmarkMatrix/compile/adversarial-descendant-10    	  352338	       638.6 ns/op	    3456 B/op	      23 allocs/op
BenchmarkMatrix/decoded/adversarial-descendant-10    	  104257	      2766 ns/op	    6336 B/op	     118 allocs/op
BenchmarkMatrix/bytes/adversarial-descendant-10      	   55809	      4270 ns/op	   12392 B/op	     204 allocs/op
BenchmarkMatrix/parallel/adversarial-descendant-10   	  144699	      1804 ns/op	    6336 B/op	     118 allocs/op
BenchmarkMatrix/compile/official-dataset1-contacts-10         	  356444	       642.3 ns/op	    3376 B/op	      20 allocs/op
BenchmarkMatrix/decoded/official-dataset1-contacts-10         	  579429	       506.0 ns/op	    1072 B/op	      17 allocs/op
BenchmarkMatrix/bytes/official-dataset1-contacts-10           	   56317	      4259 ns/op	    9296 B/op	     227 allocs/op
BenchmarkMatrix/parallel/official-dataset1-contacts-10        	 1000000	       259.2 ns/op	    1072 B/op	      17 allocs/op
BenchmarkMatrix/compile/official-dataset5-orders-10           	  206702	      1098 ns/op	    5456 B/op	      35 allocs/op
BenchmarkMatrix/decoded/official-dataset5-orders-10           	  484387	       580.1 ns/op	    1024 B/op	      22 allocs/op
BenchmarkMatrix/bytes/official-dataset5-orders-10             	   36360	      6702 ns/op	   12496 B/op	     352 allocs/op
BenchmarkMatrix/parallel/official-dataset5-orders-10          	  986132	       285.3 ns/op	    1024 B/op	      22 allocs/op
PASS
ok  	github.com/tiaanduplessis/jsonata-go/internal/benchmark	18.542s
# round 6 implementation gnata
goos: darwin
goarch: arm64
pkg: github.com/tiaanduplessis/jsonata-go/internal/benchmark
cpu: Apple M5
BenchmarkMatrix/compile/small-simple-path-10         	  461359	       503.8 ns/op	    2712 B/op	      20 allocs/op
BenchmarkMatrix/decoded/small-simple-path-10         	 1908327	       127.1 ns/op	     408 B/op	       4 allocs/op
BenchmarkMatrix/bytes/small-simple-path-10           	 1568547	       175.2 ns/op	      21 B/op	       2 allocs/op
BenchmarkMatrix/parallel/small-simple-path-10        	 2535421	       108.1 ns/op	     408 B/op	       4 allocs/op
BenchmarkMatrix/compile/small-comparison-10          	  304003	       926.8 ns/op	    3592 B/op	      25 allocs/op
BenchmarkMatrix/decoded/small-comparison-10          	 1582263	       143.3 ns/op	     424 B/op	       5 allocs/op
BenchmarkMatrix/bytes/small-comparison-10            	 3241262	        74.25 ns/op	       8 B/op	       1 allocs/op
BenchmarkMatrix/parallel/small-comparison-10         	 2618497	       121.8 ns/op	     424 B/op	       5 allocs/op
BenchmarkMatrix/compile/small-projection-10          	  404034	       562.4 ns/op	    3376 B/op	      20 allocs/op
BenchmarkMatrix/decoded/small-projection-10          	  628065	       400.7 ns/op	    1056 B/op	      16 allocs/op
BenchmarkMatrix/bytes/small-projection-10            	  140264	      1583 ns/op	    3912 B/op	      82 allocs/op
BenchmarkMatrix/parallel/small-projection-10         	 1000000	       277.0 ns/op	    1056 B/op	      16 allocs/op
BenchmarkMatrix/compile/small-regex-10               	  535716	       400.3 ns/op	    1856 B/op	      15 allocs/op
BenchmarkMatrix/decoded/small-regex-10               	  633314	       397.2 ns/op	     861 B/op	      12 allocs/op
BenchmarkMatrix/bytes/small-regex-10                 	  319044	       767.0 ns/op	    1979 B/op	      28 allocs/op
BenchmarkMatrix/parallel/small-regex-10              	 1000000	       271.8 ns/op	     874 B/op	      12 allocs/op
BenchmarkMatrix/compile/medium-aggregate-10          	  228424	      1023 ns/op	    5336 B/op	      32 allocs/op
BenchmarkMatrix/decoded/medium-aggregate-10          	  207674	      1104 ns/op	    2184 B/op	      49 allocs/op
BenchmarkMatrix/bytes/medium-aggregate-10            	   40932	      5845 ns/op	   12080 B/op	     314 allocs/op
BenchmarkMatrix/parallel/medium-aggregate-10         	  444999	       700.4 ns/op	    2184 B/op	      49 allocs/op
BenchmarkMatrix/compile/medium-higher-order-10       	  227798	      1016 ns/op	    5760 B/op	      37 allocs/op
BenchmarkMatrix/decoded/medium-higher-order-10       	  124654	      1910 ns/op	    4176 B/op	      53 allocs/op
BenchmarkMatrix/bytes/medium-higher-order-10         	   53067	      4495 ns/op	    9912 B/op	     187 allocs/op
BenchmarkMatrix/parallel/medium-higher-order-10      	  230551	      1290 ns/op	    4176 B/op	      53 allocs/op
BenchmarkMatrix/compile/medium-transform-10          	  131629	      1732 ns/op	    8120 B/op	      50 allocs/op
BenchmarkMatrix/decoded/medium-transform-10          	  164042	      1446 ns/op	    3824 B/op	      52 allocs/op
BenchmarkMatrix/bytes/medium-transform-10            	   49872	      4817 ns/op	   11048 B/op	     204 allocs/op
BenchmarkMatrix/parallel/medium-transform-10         	  234841	      1390 ns/op	    3824 B/op	      52 allocs/op
BenchmarkMatrix/compile/small-custom-function-10     	  395416	       593.8 ns/op	    2996 B/op	      19 allocs/op
BenchmarkMatrix/decoded/small-custom-function-10     	 1000000	       205.7 ns/op	     464 B/op	       9 allocs/op
BenchmarkMatrix/parallel/small-custom-function-10    	 1634244	       171.0 ns/op	     464 B/op	       9 allocs/op
BenchmarkMatrix/compile/large-filter-reduce-10       	  267488	       858.7 ns/op	    4928 B/op	      27 allocs/op
BenchmarkMatrix/decoded/large-filter-reduce-10       	  159253	      2294 ns/op	    2096 B/op	      38 allocs/op
BenchmarkMatrix/bytes/large-filter-reduce-10         	   16276	     17636 ns/op	   23856 B/op	     630 allocs/op
BenchmarkMatrix/parallel/large-filter-reduce-10      	  351944	       803.2 ns/op	    2096 B/op	      38 allocs/op
BenchmarkMatrix/compile/large-regex-scan-10          	  519915	       410.3 ns/op	    1864 B/op	      15 allocs/op
BenchmarkMatrix/decoded/large-regex-scan-10          	   42314	      6211 ns/op	     875 B/op	      12 allocs/op
BenchmarkMatrix/bytes/large-regex-scan-10            	   31791	      9504 ns/op	    4589 B/op	      33 allocs/op
BenchmarkMatrix/parallel/large-regex-scan-10         	  178236	      1930 ns/op	     897 B/op	      12 allocs/op
BenchmarkMatrix/compile/adversarial-deep-path-10     	   53671	      4961 ns/op	   11400 B/op	      70 allocs/op
BenchmarkMatrix/decoded/adversarial-deep-path-10     	  805143	       342.3 ns/op	     408 B/op	       4 allocs/op
BenchmarkMatrix/bytes/adversarial-deep-path-10       	 1543142	       165.3 ns/op	      24 B/op	       2 allocs/op
BenchmarkMatrix/parallel/adversarial-deep-path-10    	 1893127	       233.7 ns/op	     408 B/op	       4 allocs/op
BenchmarkMatrix/compile/adversarial-wide-object-10   	  410887	       534.1 ns/op	    2712 B/op	      20 allocs/op
BenchmarkMatrix/decoded/adversarial-wide-object-10   	 1886824	       145.7 ns/op	     408 B/op	       4 allocs/op
BenchmarkMatrix/bytes/adversarial-wide-object-10     	  772998	       382.8 ns/op	      18 B/op	       2 allocs/op
BenchmarkMatrix/parallel/adversarial-wide-object-10  	 2590588	       126.4 ns/op	     408 B/op	       4 allocs/op
BenchmarkMatrix/compile/adversarial-descendant-10    	  370731	       892.9 ns/op	    3456 B/op	      23 allocs/op
BenchmarkMatrix/decoded/adversarial-descendant-10    	   90738	      2466 ns/op	    6336 B/op	     118 allocs/op
BenchmarkMatrix/bytes/adversarial-descendant-10      	   50655	      4253 ns/op	   12392 B/op	     204 allocs/op
BenchmarkMatrix/parallel/adversarial-descendant-10   	  145034	      2091 ns/op	    6336 B/op	     118 allocs/op
BenchmarkMatrix/compile/official-dataset1-contacts-10         	  385654	       589.2 ns/op	    3376 B/op	      20 allocs/op
BenchmarkMatrix/decoded/official-dataset1-contacts-10         	  579914	       422.3 ns/op	    1072 B/op	      17 allocs/op
BenchmarkMatrix/bytes/official-dataset1-contacts-10           	   56084	      4384 ns/op	    9296 B/op	     227 allocs/op
BenchmarkMatrix/parallel/official-dataset1-contacts-10        	  763216	       546.1 ns/op	    1072 B/op	      17 allocs/op
BenchmarkMatrix/compile/official-dataset5-orders-10           	   95907	      2722 ns/op	    5456 B/op	      35 allocs/op
BenchmarkMatrix/decoded/official-dataset5-orders-10           	  448300	       494.9 ns/op	    1024 B/op	      22 allocs/op
BenchmarkMatrix/bytes/official-dataset5-orders-10             	   36338	      8119 ns/op	   12496 B/op	     352 allocs/op
BenchmarkMatrix/parallel/official-dataset5-orders-10          	 1000000	       295.7 ns/op	    1024 B/op	      22 allocs/op
PASS
ok  	github.com/tiaanduplessis/jsonata-go/internal/benchmark	20.780s
# round 7 implementation gnata
goos: darwin
goarch: arm64
pkg: github.com/tiaanduplessis/jsonata-go/internal/benchmark
cpu: Apple M5
BenchmarkMatrix/compile/small-simple-path-10         	  458686	       512.3 ns/op	    2712 B/op	      20 allocs/op
BenchmarkMatrix/decoded/small-simple-path-10         	 1876446	       160.5 ns/op	     408 B/op	       4 allocs/op
BenchmarkMatrix/bytes/small-simple-path-10           	 3536706	        68.58 ns/op	      21 B/op	       2 allocs/op
BenchmarkMatrix/parallel/small-simple-path-10        	 2662446	        89.24 ns/op	     408 B/op	       4 allocs/op
BenchmarkMatrix/compile/small-comparison-10          	  343611	       891.7 ns/op	    3592 B/op	      25 allocs/op
BenchmarkMatrix/decoded/small-comparison-10          	 1591362	       145.6 ns/op	     424 B/op	       5 allocs/op
BenchmarkMatrix/bytes/small-comparison-10            	 3177895	        75.04 ns/op	       8 B/op	       1 allocs/op
BenchmarkMatrix/parallel/small-comparison-10         	 2363026	       134.5 ns/op	     424 B/op	       5 allocs/op
BenchmarkMatrix/compile/small-projection-10          	  397471	       815.9 ns/op	    3376 B/op	      20 allocs/op
BenchmarkMatrix/decoded/small-projection-10          	  595207	       365.5 ns/op	    1056 B/op	      16 allocs/op
BenchmarkMatrix/bytes/small-projection-10            	  162841	      1481 ns/op	    3912 B/op	      82 allocs/op
BenchmarkMatrix/parallel/small-projection-10         	  979574	       309.5 ns/op	    1056 B/op	      16 allocs/op
BenchmarkMatrix/compile/small-regex-10               	  620502	       374.1 ns/op	    1856 B/op	      15 allocs/op
BenchmarkMatrix/decoded/small-regex-10               	  619681	       382.1 ns/op	     860 B/op	      12 allocs/op
BenchmarkMatrix/bytes/small-regex-10                 	  343048	       705.6 ns/op	    1975 B/op	      28 allocs/op
BenchmarkMatrix/parallel/small-regex-10              	 1000000	       276.6 ns/op	     877 B/op	      12 allocs/op
BenchmarkMatrix/compile/medium-aggregate-10          	  253101	       943.5 ns/op	    5336 B/op	      32 allocs/op
BenchmarkMatrix/decoded/medium-aggregate-10          	  213141	      1116 ns/op	    2184 B/op	      49 allocs/op
BenchmarkMatrix/bytes/medium-aggregate-10            	   40794	      5926 ns/op	   12080 B/op	     314 allocs/op
BenchmarkMatrix/parallel/medium-aggregate-10         	  435663	       758.8 ns/op	    2184 B/op	      49 allocs/op
BenchmarkMatrix/compile/medium-higher-order-10       	  238273	       989.5 ns/op	    5760 B/op	      37 allocs/op
BenchmarkMatrix/decoded/medium-higher-order-10       	  144771	      1677 ns/op	    4176 B/op	      53 allocs/op
BenchmarkMatrix/bytes/medium-higher-order-10         	   54652	      4804 ns/op	    9912 B/op	     187 allocs/op
BenchmarkMatrix/parallel/medium-higher-order-10      	  238131	      1300 ns/op	    4176 B/op	      53 allocs/op
BenchmarkMatrix/compile/medium-transform-10          	  119010	      1697 ns/op	    8120 B/op	      50 allocs/op
BenchmarkMatrix/decoded/medium-transform-10          	  165134	      1456 ns/op	    3824 B/op	      52 allocs/op
BenchmarkMatrix/bytes/medium-transform-10            	   46072	      4915 ns/op	   11048 B/op	     204 allocs/op
BenchmarkMatrix/parallel/medium-transform-10         	  242937	      1281 ns/op	    3824 B/op	      52 allocs/op
BenchmarkMatrix/compile/small-custom-function-10     	  372826	       590.9 ns/op	    2996 B/op	      19 allocs/op
BenchmarkMatrix/decoded/small-custom-function-10     	 1309608	       182.4 ns/op	     464 B/op	       9 allocs/op
BenchmarkMatrix/parallel/small-custom-function-10    	 2018164	       147.8 ns/op	     464 B/op	       9 allocs/op
BenchmarkMatrix/compile/large-filter-reduce-10       	  276333	       854.9 ns/op	    4928 B/op	      27 allocs/op
BenchmarkMatrix/decoded/large-filter-reduce-10       	  173892	      1433 ns/op	    2096 B/op	      38 allocs/op
BenchmarkMatrix/bytes/large-filter-reduce-10         	   18602	     12256 ns/op	   23856 B/op	     630 allocs/op
BenchmarkMatrix/parallel/large-filter-reduce-10      	  357117	       820.4 ns/op	    2096 B/op	      38 allocs/op
BenchmarkMatrix/compile/large-regex-scan-10          	  539992	       408.4 ns/op	    1864 B/op	      15 allocs/op
BenchmarkMatrix/decoded/large-regex-scan-10          	   43093	      5666 ns/op	     874 B/op	      12 allocs/op
BenchmarkMatrix/bytes/large-regex-scan-10            	   35667	      7544 ns/op	    4585 B/op	      33 allocs/op
BenchmarkMatrix/parallel/large-regex-scan-10         	  186813	      1262 ns/op	     905 B/op	      12 allocs/op
BenchmarkMatrix/compile/adversarial-deep-path-10     	   96894	      2383 ns/op	   11400 B/op	      70 allocs/op
BenchmarkMatrix/decoded/adversarial-deep-path-10     	  783608	       310.6 ns/op	     408 B/op	       4 allocs/op
BenchmarkMatrix/bytes/adversarial-deep-path-10       	 1578300	       156.1 ns/op	      24 B/op	       2 allocs/op
BenchmarkMatrix/parallel/adversarial-deep-path-10    	 1641921	       135.9 ns/op	     408 B/op	       4 allocs/op
BenchmarkMatrix/compile/adversarial-wide-object-10   	  425220	       711.2 ns/op	    2712 B/op	      20 allocs/op
BenchmarkMatrix/decoded/adversarial-wide-object-10   	 1771604	       129.7 ns/op	     408 B/op	       4 allocs/op
BenchmarkMatrix/bytes/adversarial-wide-object-10     	  800833	       307.8 ns/op	      18 B/op	       2 allocs/op
BenchmarkMatrix/parallel/adversarial-wide-object-10  	 2606445	        93.00 ns/op	     408 B/op	       4 allocs/op
BenchmarkMatrix/compile/adversarial-descendant-10    	  373112	       789.0 ns/op	    3456 B/op	      23 allocs/op
BenchmarkMatrix/decoded/adversarial-descendant-10    	  102824	      2299 ns/op	    6336 B/op	     118 allocs/op
BenchmarkMatrix/bytes/adversarial-descendant-10      	   54679	      4286 ns/op	   12392 B/op	     204 allocs/op
BenchmarkMatrix/parallel/adversarial-descendant-10   	  155398	      2119 ns/op	    6336 B/op	     118 allocs/op
BenchmarkMatrix/compile/official-dataset1-contacts-10         	  400008	       596.7 ns/op	    3376 B/op	      20 allocs/op
BenchmarkMatrix/decoded/official-dataset1-contacts-10         	  571195	       418.5 ns/op	    1072 B/op	      17 allocs/op
BenchmarkMatrix/bytes/official-dataset1-contacts-10           	   54670	      4224 ns/op	    9296 B/op	     227 allocs/op
BenchmarkMatrix/parallel/official-dataset1-contacts-10        	  939548	       323.9 ns/op	    1072 B/op	      17 allocs/op
BenchmarkMatrix/compile/official-dataset5-orders-10           	  220350	      1061 ns/op	    5456 B/op	      35 allocs/op
BenchmarkMatrix/decoded/official-dataset5-orders-10           	  494586	       488.5 ns/op	    1024 B/op	      22 allocs/op
BenchmarkMatrix/bytes/official-dataset5-orders-10             	   36916	      6642 ns/op	   12496 B/op	     352 allocs/op
BenchmarkMatrix/parallel/official-dataset5-orders-10          	  935626	       350.6 ns/op	    1024 B/op	      22 allocs/op
PASS
ok  	github.com/tiaanduplessis/jsonata-go/internal/benchmark	18.564s
# round 8 implementation gnata
goos: darwin
goarch: arm64
pkg: github.com/tiaanduplessis/jsonata-go/internal/benchmark
cpu: Apple M5
BenchmarkMatrix/compile/small-simple-path-10         	  429028	       519.5 ns/op	    2712 B/op	      20 allocs/op
BenchmarkMatrix/decoded/small-simple-path-10         	 1832469	       127.5 ns/op	     408 B/op	       4 allocs/op
BenchmarkMatrix/bytes/small-simple-path-10           	 3644610	        65.15 ns/op	      21 B/op	       2 allocs/op
BenchmarkMatrix/parallel/small-simple-path-10        	 2661566	       110.5 ns/op	     408 B/op	       4 allocs/op
BenchmarkMatrix/compile/small-comparison-10          	  330262	       684.4 ns/op	    3592 B/op	      25 allocs/op
BenchmarkMatrix/decoded/small-comparison-10          	 1681016	       140.9 ns/op	     424 B/op	       5 allocs/op
BenchmarkMatrix/bytes/small-comparison-10            	 3320523	        72.26 ns/op	       8 B/op	       1 allocs/op
BenchmarkMatrix/parallel/small-comparison-10         	 2400187	       116.9 ns/op	     424 B/op	       5 allocs/op
BenchmarkMatrix/compile/small-projection-10          	  393939	       577.3 ns/op	    3376 B/op	      20 allocs/op
BenchmarkMatrix/decoded/small-projection-10          	  637640	       373.4 ns/op	    1056 B/op	      16 allocs/op
BenchmarkMatrix/bytes/small-projection-10            	  113038	      1957 ns/op	    3912 B/op	      82 allocs/op
BenchmarkMatrix/parallel/small-projection-10         	 1000000	       245.3 ns/op	    1056 B/op	      16 allocs/op
BenchmarkMatrix/compile/small-regex-10               	  591861	       397.7 ns/op	    1856 B/op	      15 allocs/op
BenchmarkMatrix/decoded/small-regex-10               	  647809	       381.4 ns/op	     859 B/op	      12 allocs/op
BenchmarkMatrix/bytes/small-regex-10                 	  343113	       875.6 ns/op	    1973 B/op	      28 allocs/op
BenchmarkMatrix/parallel/small-regex-10              	 1000000	       231.6 ns/op	     876 B/op	      12 allocs/op
BenchmarkMatrix/compile/medium-aggregate-10          	  237934	       942.0 ns/op	    5336 B/op	      32 allocs/op
BenchmarkMatrix/decoded/medium-aggregate-10          	  217479	      1095 ns/op	    2184 B/op	      49 allocs/op
BenchmarkMatrix/bytes/medium-aggregate-10            	   40976	      7070 ns/op	   12080 B/op	     314 allocs/op
BenchmarkMatrix/parallel/medium-aggregate-10         	  384420	       821.1 ns/op	    2184 B/op	      49 allocs/op
BenchmarkMatrix/compile/medium-higher-order-10       	  236827	       987.5 ns/op	    5760 B/op	      37 allocs/op
BenchmarkMatrix/decoded/medium-higher-order-10       	  142291	      1636 ns/op	    4176 B/op	      53 allocs/op
BenchmarkMatrix/bytes/medium-higher-order-10         	   53527	      5413 ns/op	    9912 B/op	     187 allocs/op
BenchmarkMatrix/parallel/medium-higher-order-10      	  227514	      1149 ns/op	    4176 B/op	      53 allocs/op
BenchmarkMatrix/compile/medium-transform-10          	  139336	      1705 ns/op	    8120 B/op	      50 allocs/op
BenchmarkMatrix/decoded/medium-transform-10          	  165760	      1453 ns/op	    3824 B/op	      52 allocs/op
BenchmarkMatrix/bytes/medium-transform-10            	   49905	      5968 ns/op	   11048 B/op	     204 allocs/op
BenchmarkMatrix/parallel/medium-transform-10         	  236956	      1008 ns/op	    3824 B/op	      52 allocs/op
BenchmarkMatrix/compile/small-custom-function-10     	  389704	       601.1 ns/op	    2996 B/op	      19 allocs/op
BenchmarkMatrix/decoded/small-custom-function-10     	 1327026	       269.7 ns/op	     464 B/op	       9 allocs/op
BenchmarkMatrix/parallel/small-custom-function-10    	 2021671	       125.5 ns/op	     464 B/op	       9 allocs/op
BenchmarkMatrix/compile/large-filter-reduce-10       	  269002	       857.8 ns/op	    4928 B/op	      27 allocs/op
BenchmarkMatrix/decoded/large-filter-reduce-10       	  172124	      1459 ns/op	    2096 B/op	      38 allocs/op
BenchmarkMatrix/bytes/large-filter-reduce-10         	   18079	     20377 ns/op	   23856 B/op	     630 allocs/op
BenchmarkMatrix/parallel/large-filter-reduce-10      	  254707	      1152 ns/op	    2096 B/op	      38 allocs/op
BenchmarkMatrix/compile/large-regex-scan-10          	  294445	      1258 ns/op	    1864 B/op	      15 allocs/op
BenchmarkMatrix/decoded/large-regex-scan-10          	   38868	      6019 ns/op	     877 B/op	      12 allocs/op
BenchmarkMatrix/bytes/large-regex-scan-10            	   33505	      6729 ns/op	    4585 B/op	      33 allocs/op
BenchmarkMatrix/parallel/large-regex-scan-10         	  211419	      1649 ns/op	     896 B/op	      12 allocs/op
BenchmarkMatrix/compile/adversarial-deep-path-10     	   91393	      2418 ns/op	   11400 B/op	      70 allocs/op
BenchmarkMatrix/decoded/adversarial-deep-path-10     	  746751	       306.4 ns/op	     408 B/op	       4 allocs/op
BenchmarkMatrix/bytes/adversarial-deep-path-10       	 1485132	       191.5 ns/op	      24 B/op	       2 allocs/op
BenchmarkMatrix/parallel/adversarial-deep-path-10    	 1446480	       147.3 ns/op	     408 B/op	       4 allocs/op
BenchmarkMatrix/compile/adversarial-wide-object-10   	  392848	       598.2 ns/op	    2712 B/op	      20 allocs/op
BenchmarkMatrix/decoded/adversarial-wide-object-10   	 1648892	       197.5 ns/op	     408 B/op	       4 allocs/op
BenchmarkMatrix/bytes/adversarial-wide-object-10     	  697327	       326.9 ns/op	      18 B/op	       2 allocs/op
BenchmarkMatrix/parallel/adversarial-wide-object-10  	 2007663	       130.1 ns/op	     408 B/op	       4 allocs/op
BenchmarkMatrix/compile/adversarial-descendant-10    	  306238	       792.4 ns/op	    3456 B/op	      23 allocs/op
BenchmarkMatrix/decoded/adversarial-descendant-10    	   93198	      3172 ns/op	    6336 B/op	     118 allocs/op
BenchmarkMatrix/bytes/adversarial-descendant-10      	   47722	      4888 ns/op	   12392 B/op	     204 allocs/op
BenchmarkMatrix/parallel/adversarial-descendant-10   	  117865	      2135 ns/op	    6336 B/op	     118 allocs/op
BenchmarkMatrix/compile/official-dataset1-contacts-10         	  363324	       675.1 ns/op	    3376 B/op	      20 allocs/op
BenchmarkMatrix/decoded/official-dataset1-contacts-10         	  544830	       568.7 ns/op	    1072 B/op	      17 allocs/op
BenchmarkMatrix/bytes/official-dataset1-contacts-10           	   43934	      5093 ns/op	    9296 B/op	     227 allocs/op
BenchmarkMatrix/parallel/official-dataset1-contacts-10        	  866503	       363.3 ns/op	    1072 B/op	      17 allocs/op
BenchmarkMatrix/compile/official-dataset5-orders-10           	  201132	      1576 ns/op	    5456 B/op	      35 allocs/op
BenchmarkMatrix/decoded/official-dataset5-orders-10           	  420784	       557.5 ns/op	    1024 B/op	      22 allocs/op
BenchmarkMatrix/bytes/official-dataset5-orders-10             	   32305	      7291 ns/op	   12496 B/op	     352 allocs/op
BenchmarkMatrix/parallel/official-dataset5-orders-10          	  736836	       441.8 ns/op	    1024 B/op	      22 allocs/op
PASS
ok  	github.com/tiaanduplessis/jsonata-go/internal/benchmark	19.367s
# round 9 implementation gnata
goos: darwin
goarch: arm64
pkg: github.com/tiaanduplessis/jsonata-go/internal/benchmark
cpu: Apple M5
BenchmarkMatrix/compile/small-simple-path-10         	  468115	       520.5 ns/op	    2712 B/op	      20 allocs/op
BenchmarkMatrix/decoded/small-simple-path-10         	 1879388	       130.0 ns/op	     408 B/op	       4 allocs/op
BenchmarkMatrix/bytes/small-simple-path-10           	 3367262	        68.74 ns/op	      21 B/op	       2 allocs/op
