# round 1 implementation gnata
goos: darwin
goarch: arm64
pkg: github.com/tiaanduplessis/jsonata-go/internal/benchmark
cpu: Apple M5
BenchmarkMatrix/compile/small-simple-path-10         	  429987	       646.9 ns/op	    2712 B/op	      20 allocs/op
BenchmarkMatrix/decoded/small-simple-path-10         	 1564221	       175.3 ns/op	     408 B/op	       4 allocs/op
BenchmarkMatrix/bytes/small-simple-path-10           	 3021493	        75.95 ns/op	      21 B/op	       2 allocs/op
BenchmarkMatrix/parallel/small-simple-path-10        	 2535547	       130.3 ns/op	     408 B/op	       4 allocs/op
BenchmarkMatrix/compile/small-comparison-10          	  320808	       866.4 ns/op	    3592 B/op	      25 allocs/op
BenchmarkMatrix/decoded/small-comparison-10          	 1483569	       162.5 ns/op	     424 B/op	       5 allocs/op
BenchmarkMatrix/bytes/small-comparison-10            	 2902988	        87.94 ns/op	       8 B/op	       1 allocs/op
BenchmarkMatrix/parallel/small-comparison-10         	 2315680	       151.2 ns/op	     424 B/op	       5 allocs/op
BenchmarkMatrix/compile/small-projection-10          	  404826	       564.4 ns/op	    3376 B/op	      20 allocs/op
BenchmarkMatrix/decoded/small-projection-10          	  521020	       432.4 ns/op	    1056 B/op	      16 allocs/op
BenchmarkMatrix/bytes/small-projection-10            	   72285	      3264 ns/op	    5480 B/op	     141 allocs/op
BenchmarkMatrix/parallel/small-projection-10         	 1000000	       357.4 ns/op	    1056 B/op	      16 allocs/op
BenchmarkMatrix/compile/small-regex-10               	  590925	       402.8 ns/op	    1856 B/op	      15 allocs/op
BenchmarkMatrix/decoded/small-regex-10               	  586599	       421.9 ns/op	     856 B/op	      12 allocs/op
BenchmarkMatrix/bytes/small-regex-10                 	  223431	      1041 ns/op	    2457 B/op	      35 allocs/op
BenchmarkMatrix/parallel/small-regex-10              	 1000000	       276.9 ns/op	     879 B/op	      12 allocs/op
BenchmarkMatrix/compile/medium-aggregate-10          	  237322	       982.2 ns/op	    5336 B/op	      32 allocs/op
BenchmarkMatrix/decoded/medium-aggregate-10          	  197499	      1216 ns/op	    2184 B/op	      49 allocs/op
BenchmarkMatrix/bytes/medium-aggregate-10            	   15370	     15719 ns/op	   20896 B/op	     672 allocs/op
BenchmarkMatrix/parallel/medium-aggregate-10         	  385776	       789.4 ns/op	    2184 B/op	      49 allocs/op
BenchmarkMatrix/compile/medium-higher-order-10       	  225306	      1022 ns/op	    5760 B/op	      37 allocs/op
BenchmarkMatrix/decoded/medium-higher-order-10       	  134862	      1796 ns/op	    4176 B/op	      53 allocs/op
BenchmarkMatrix/bytes/medium-higher-order-10         	   27177	     10375 ns/op	   13368 B/op	     345 allocs/op
BenchmarkMatrix/parallel/medium-higher-order-10      	  201062	      1217 ns/op	    4176 B/op	      53 allocs/op
BenchmarkMatrix/compile/medium-transform-10          	  131383	      1702 ns/op	    8120 B/op	      50 allocs/op
BenchmarkMatrix/decoded/medium-transform-10          	  146910	      1636 ns/op	    3792 B/op	      51 allocs/op
BenchmarkMatrix/bytes/medium-transform-10            	   24855	     11573 ns/op	   14760 B/op	     374 allocs/op
BenchmarkMatrix/parallel/medium-transform-10         	  214906	      1059 ns/op	    3792 B/op	      51 allocs/op
BenchmarkMatrix/compile/small-custom-function-10     	  376968	       611.5 ns/op	    2996 B/op	      19 allocs/op
BenchmarkMatrix/decoded/small-custom-function-10     	 1000000	       205.8 ns/op	     464 B/op	       9 allocs/op
BenchmarkMatrix/parallel/small-custom-function-10    	 1883904	       151.7 ns/op	     464 B/op	       9 allocs/op
BenchmarkMatrix/compile/large-filter-reduce-10       	  263322	       850.3 ns/op	    4928 B/op	      27 allocs/op
BenchmarkMatrix/decoded/large-filter-reduce-10       	  160430	      1736 ns/op	    2096 B/op	      38 allocs/op
BenchmarkMatrix/bytes/large-filter-reduce-10         	    4818	     50732 ns/op	   44352 B/op	    1626 allocs/op
BenchmarkMatrix/parallel/large-filter-reduce-10      	  278674	       965.9 ns/op	    2096 B/op	      38 allocs/op
BenchmarkMatrix/compile/large-regex-scan-10          	  484314	       457.1 ns/op	    1864 B/op	      15 allocs/op
BenchmarkMatrix/decoded/large-regex-scan-10          	   41424	      5897 ns/op	     875 B/op	      12 allocs/op
BenchmarkMatrix/bytes/large-regex-scan-10            	   25653	      9101 ns/op	    4681 B/op	      36 allocs/op
BenchmarkMatrix/parallel/large-regex-scan-10         	  214772	      1697 ns/op	     908 B/op	      12 allocs/op
BenchmarkMatrix/compile/adversarial-deep-path-10     	   95775	      2366 ns/op	   11400 B/op	      70 allocs/op
BenchmarkMatrix/decoded/adversarial-deep-path-10     	  746925	       318.5 ns/op	     408 B/op	       4 allocs/op
BenchmarkMatrix/bytes/adversarial-deep-path-10       	 1606462	       149.7 ns/op	      24 B/op	       2 allocs/op
BenchmarkMatrix/parallel/adversarial-deep-path-10    	 1804653	       129.0 ns/op	     408 B/op	       4 allocs/op
BenchmarkMatrix/compile/adversarial-wide-object-10   	  408559	       558.7 ns/op	    2712 B/op	      20 allocs/op
BenchmarkMatrix/decoded/adversarial-wide-object-10   	 1672282	       171.5 ns/op	     408 B/op	       4 allocs/op
BenchmarkMatrix/bytes/adversarial-wide-object-10     	  722936	       315.1 ns/op	      18 B/op	       2 allocs/op
BenchmarkMatrix/parallel/adversarial-wide-object-10  	 2463944	        96.99 ns/op	     408 B/op	       4 allocs/op
BenchmarkMatrix/compile/adversarial-descendant-10    	  347989	       632.5 ns/op	    3456 B/op	      23 allocs/op
BenchmarkMatrix/decoded/adversarial-descendant-10    	   88954	      3266 ns/op	    6336 B/op	     118 allocs/op
BenchmarkMatrix/bytes/adversarial-descendant-10      	   28560	      8065 ns/op	   15184 B/op	     334 allocs/op
BenchmarkMatrix/parallel/adversarial-descendant-10   	  127942	      2036 ns/op	    6336 B/op	     118 allocs/op
BenchmarkMatrix/compile/official-dataset1-contacts-10         	  334676	       643.3 ns/op	    3376 B/op	      20 allocs/op
BenchmarkMatrix/decoded/official-dataset1-contacts-10         	  474178	       595.9 ns/op	    1072 B/op	      17 allocs/op
BenchmarkMatrix/bytes/official-dataset1-contacts-10           	   18894	     12042 ns/op	   15528 B/op	     482 allocs/op
BenchmarkMatrix/parallel/official-dataset1-contacts-10        	  866503	       283.8 ns/op	    1072 B/op	      17 allocs/op
BenchmarkMatrix/compile/official-dataset5-orders-10           	  207490	      1054 ns/op	    5456 B/op	      35 allocs/op
BenchmarkMatrix/decoded/official-dataset5-orders-10           	  386481	       574.2 ns/op	    1024 B/op	      22 allocs/op
BenchmarkMatrix/bytes/official-dataset5-orders-10             	   12216	     19646 ns/op	   22768 B/op	     810 allocs/op
BenchmarkMatrix/parallel/official-dataset5-orders-10          	  962469	       403.3 ns/op	    1024 B/op	      22 allocs/op
PASS
ok  	github.com/tiaanduplessis/jsonata-go/internal/benchmark	18.467s
# round 6 implementation gnata
goos: darwin
goarch: arm64
pkg: github.com/tiaanduplessis/jsonata-go/internal/benchmark
cpu: Apple M5
BenchmarkMatrix/compile/small-simple-path-10         	  372379	       546.6 ns/op	    2712 B/op	      20 allocs/op
BenchmarkMatrix/decoded/small-simple-path-10         	 1674411	       145.8 ns/op	     408 B/op	       4 allocs/op
BenchmarkMatrix/bytes/small-simple-path-10           	 3120559	        75.63 ns/op	      21 B/op	       2 allocs/op
BenchmarkMatrix/parallel/small-simple-path-10        	 2044380	       102.5 ns/op	     408 B/op	       4 allocs/op
BenchmarkMatrix/compile/small-comparison-10          	  236701	      1208 ns/op	    3592 B/op	      25 allocs/op
BenchmarkMatrix/decoded/small-comparison-10          	 1431598	       217.1 ns/op	     424 B/op	       5 allocs/op
BenchmarkMatrix/bytes/small-comparison-10            	 2864522	        82.24 ns/op	       8 B/op	       1 allocs/op
BenchmarkMatrix/parallel/small-comparison-10         	 2297000	       104.5 ns/op	     424 B/op	       5 allocs/op
BenchmarkMatrix/compile/small-projection-10          	  397191	       584.1 ns/op	    3376 B/op	      20 allocs/op
BenchmarkMatrix/decoded/small-projection-10          	  498787	       531.5 ns/op	    1056 B/op	      16 allocs/op
BenchmarkMatrix/bytes/small-projection-10            	   70947	      3340 ns/op	    5480 B/op	     141 allocs/op
BenchmarkMatrix/parallel/small-projection-10         	 1000000	       271.8 ns/op	    1056 B/op	      16 allocs/op
BenchmarkMatrix/compile/small-regex-10               	  558588	       388.5 ns/op	    1856 B/op	      15 allocs/op
BenchmarkMatrix/decoded/small-regex-10               	  604647	       519.0 ns/op	     855 B/op	      12 allocs/op
BenchmarkMatrix/bytes/small-regex-10                 	  210613	      1124 ns/op	    2457 B/op	      35 allocs/op
BenchmarkMatrix/parallel/small-regex-10              	 1000000	       291.2 ns/op	     882 B/op	      12 allocs/op
BenchmarkMatrix/compile/medium-aggregate-10          	  206496	      1088 ns/op	    5336 B/op	      32 allocs/op
BenchmarkMatrix/decoded/medium-aggregate-10          	  178648	      1504 ns/op	    2184 B/op	      49 allocs/op
BenchmarkMatrix/bytes/medium-aggregate-10            	   13878	     17533 ns/op	   20896 B/op	     672 allocs/op
BenchmarkMatrix/parallel/medium-aggregate-10         	  369014	       666.3 ns/op	    2184 B/op	      49 allocs/op
BenchmarkMatrix/compile/medium-higher-order-10       	  224802	      1267 ns/op	    5760 B/op	      37 allocs/op
BenchmarkMatrix/decoded/medium-higher-order-10       	  123153	      1860 ns/op	    4176 B/op	      53 allocs/op
BenchmarkMatrix/bytes/medium-higher-order-10         	   27346	      8866 ns/op	   13368 B/op	     345 allocs/op
BenchmarkMatrix/parallel/medium-higher-order-10      	  215462	      1123 ns/op	    4176 B/op	      53 allocs/op
BenchmarkMatrix/compile/medium-transform-10          	  130356	      2195 ns/op	    8120 B/op	      50 allocs/op
BenchmarkMatrix/decoded/medium-transform-10          	  138270	      1668 ns/op	    3792 B/op	      51 allocs/op
BenchmarkMatrix/bytes/medium-transform-10            	   20799	     10297 ns/op	   14760 B/op	     374 allocs/op
BenchmarkMatrix/parallel/medium-transform-10         	  229593	      1289 ns/op	    3792 B/op	      51 allocs/op
BenchmarkMatrix/compile/small-custom-function-10     	  366336	       609.2 ns/op	    2996 B/op	      19 allocs/op
BenchmarkMatrix/decoded/small-custom-function-10     	 1000000	       202.7 ns/op	     464 B/op	       9 allocs/op
BenchmarkMatrix/parallel/small-custom-function-10    	 1887021	       130.8 ns/op	     464 B/op	       9 allocs/op
BenchmarkMatrix/compile/large-filter-reduce-10       	  269044	      1073 ns/op	    4928 B/op	      27 allocs/op
BenchmarkMatrix/decoded/large-filter-reduce-10       	  158174	      1564 ns/op	    2096 B/op	      38 allocs/op
BenchmarkMatrix/bytes/large-filter-reduce-10         	    5845	     41382 ns/op	   44352 B/op	    1626 allocs/op
BenchmarkMatrix/parallel/large-filter-reduce-10      	  340611	       818.7 ns/op	    2096 B/op	      38 allocs/op
BenchmarkMatrix/compile/large-regex-scan-10          	  551370	       530.1 ns/op	    1864 B/op	      15 allocs/op
BenchmarkMatrix/decoded/large-regex-scan-10          	   35803	      6263 ns/op	     874 B/op	      12 allocs/op
BenchmarkMatrix/bytes/large-regex-scan-10            	   23442	     10492 ns/op	    4688 B/op	      36 allocs/op
BenchmarkMatrix/parallel/large-regex-scan-10         	  157038	      1489 ns/op	     899 B/op	      12 allocs/op
BenchmarkMatrix/compile/adversarial-deep-path-10     	   77295	      3122 ns/op	   11400 B/op	      70 allocs/op
BenchmarkMatrix/decoded/adversarial-deep-path-10     	  745678	       331.3 ns/op	     408 B/op	       4 allocs/op
BenchmarkMatrix/bytes/adversarial-deep-path-10       	 1252095	       161.6 ns/op	      24 B/op	       2 allocs/op
BenchmarkMatrix/parallel/adversarial-deep-path-10    	 1716408	       134.3 ns/op	     408 B/op	       4 allocs/op
BenchmarkMatrix/compile/adversarial-wide-object-10   	  385773	       567.4 ns/op	    2712 B/op	      20 allocs/op
BenchmarkMatrix/decoded/adversarial-wide-object-10   	 1259253	       160.0 ns/op	     408 B/op	       4 allocs/op
BenchmarkMatrix/bytes/adversarial-wide-object-10     	  724263	       326.9 ns/op	      18 B/op	       2 allocs/op
BenchmarkMatrix/parallel/adversarial-wide-object-10  	 2540632	        98.08 ns/op	     408 B/op	       4 allocs/op
BenchmarkMatrix/compile/adversarial-descendant-10    	  356179	       819.2 ns/op	    3456 B/op	      23 allocs/op
BenchmarkMatrix/decoded/adversarial-descendant-10    	   75532	      3026 ns/op	    6336 B/op	     118 allocs/op
BenchmarkMatrix/bytes/adversarial-descendant-10      	   27778	      8739 ns/op	   15184 B/op	     334 allocs/op
BenchmarkMatrix/parallel/adversarial-descendant-10   	   97921	      2534 ns/op	    6336 B/op	     118 allocs/op
BenchmarkMatrix/compile/official-dataset1-contacts-10         	  345823	       681.0 ns/op	    3376 B/op	      20 allocs/op
BenchmarkMatrix/decoded/official-dataset1-contacts-10         	  472022	       488.9 ns/op	    1072 B/op	      17 allocs/op
BenchmarkMatrix/bytes/official-dataset1-contacts-10           	   20226	     15929 ns/op	   15528 B/op	     482 allocs/op
BenchmarkMatrix/parallel/official-dataset1-contacts-10        	  895104	       298.7 ns/op	    1072 B/op	      17 allocs/op
BenchmarkMatrix/compile/official-dataset5-orders-10           	  199868	      1101 ns/op	    5456 B/op	      35 allocs/op
BenchmarkMatrix/decoded/official-dataset5-orders-10           	  414973	       565.5 ns/op	    1024 B/op	      22 allocs/op
BenchmarkMatrix/bytes/official-dataset5-orders-10             	   10000	     23526 ns/op	   22768 B/op	     810 allocs/op
BenchmarkMatrix/parallel/official-dataset5-orders-10          	 1000000	       315.1 ns/op	    1024 B/op	      22 allocs/op
PASS
ok  	github.com/tiaanduplessis/jsonata-go/internal/benchmark	19.029s
# round 7 implementation gnata
goos: darwin
goarch: arm64
pkg: github.com/tiaanduplessis/jsonata-go/internal/benchmark
cpu: Apple M5
BenchmarkMatrix/compile/small-simple-path-10         	  306733	       701.4 ns/op	    2712 B/op	      20 allocs/op
BenchmarkMatrix/decoded/small-simple-path-10         	 1362056	       194.9 ns/op	     408 B/op	       4 allocs/op
BenchmarkMatrix/bytes/small-simple-path-10           	 2240926	       138.7 ns/op	      21 B/op	       2 allocs/op
BenchmarkMatrix/parallel/small-simple-path-10        	 1463572	       141.4 ns/op	     408 B/op	       4 allocs/op
BenchmarkMatrix/compile/small-comparison-10          	  273806	       947.9 ns/op	    3592 B/op	      25 allocs/op
BenchmarkMatrix/decoded/small-comparison-10          	 1232984	       209.0 ns/op	     424 B/op	       5 allocs/op
BenchmarkMatrix/bytes/small-comparison-10            	 1899974	       106.6 ns/op	       8 B/op	       1 allocs/op
BenchmarkMatrix/parallel/small-comparison-10         	 1000000	       201.2 ns/op	     424 B/op	       5 allocs/op
BenchmarkMatrix/compile/small-projection-10          	  187802	      1195 ns/op	    3376 B/op	      20 allocs/op
BenchmarkMatrix/decoded/small-projection-10          	  316704	       653.8 ns/op	    1056 B/op	      16 allocs/op
BenchmarkMatrix/bytes/small-projection-10            	   51039	      5737 ns/op	    5480 B/op	     141 allocs/op
BenchmarkMatrix/parallel/small-projection-10         	  601546	       502.5 ns/op	    1056 B/op	      16 allocs/op
BenchmarkMatrix/compile/small-regex-10               	  235028	      1623 ns/op	    1856 B/op	      15 allocs/op
BenchmarkMatrix/decoded/small-regex-10               	  342812	       637.3 ns/op	     860 B/op	      12 allocs/op
BenchmarkMatrix/bytes/small-regex-10                 	  133484	      1748 ns/op	    2469 B/op	      35 allocs/op
BenchmarkMatrix/parallel/small-regex-10              	  905260	       322.1 ns/op	     889 B/op	      12 allocs/op
BenchmarkMatrix/compile/medium-aggregate-10          	  215017	      1062 ns/op	    5336 B/op	      32 allocs/op
BenchmarkMatrix/decoded/medium-aggregate-10          	  175377	      1513 ns/op	    2184 B/op	      49 allocs/op
BenchmarkMatrix/bytes/medium-aggregate-10            	   12750	     31488 ns/op	   20896 B/op	     672 allocs/op
BenchmarkMatrix/parallel/medium-aggregate-10         	  178933	      1441 ns/op	    2184 B/op	      49 allocs/op
BenchmarkMatrix/compile/medium-higher-order-10       	  153112	      1714 ns/op	    5760 B/op	      37 allocs/op
BenchmarkMatrix/decoded/medium-higher-order-10       	  114862	      2180 ns/op	    4176 B/op	      53 allocs/op
BenchmarkMatrix/bytes/medium-higher-order-10         	   24182	     10764 ns/op	   13368 B/op	     345 allocs/op
BenchmarkMatrix/parallel/medium-higher-order-10      	  170554	      2977 ns/op	    4176 B/op	      53 allocs/op
BenchmarkMatrix/compile/medium-transform-10          	   10000	     36825 ns/op	    8120 B/op	      50 allocs/op
BenchmarkMatrix/decoded/medium-transform-10          	   10000	     21153 ns/op	    3792 B/op	      51 allocs/op
BenchmarkMatrix/bytes/medium-transform-10            	   10000	     37343 ns/op	   14760 B/op	     374 allocs/op
BenchmarkMatrix/parallel/medium-transform-10         	  113840	      2201 ns/op	    3792 B/op	      51 allocs/op
BenchmarkMatrix/compile/small-custom-function-10     	  163248	      2738 ns/op	    2996 B/op	      19 allocs/op
BenchmarkMatrix/decoded/small-custom-function-10     	  331995	       660.7 ns/op	     464 B/op	       9 allocs/op
BenchmarkMatrix/parallel/small-custom-function-10    	 1000000	       274.9 ns/op	     464 B/op	       9 allocs/op
BenchmarkMatrix/compile/large-filter-reduce-10       	   89606	      3042 ns/op	    4928 B/op	      27 allocs/op
BenchmarkMatrix/decoded/large-filter-reduce-10       	  126603	      2281 ns/op	    2096 B/op	      38 allocs/op
BenchmarkMatrix/bytes/large-filter-reduce-10         	    4136	    114227 ns/op	   44353 B/op	    1626 allocs/op
BenchmarkMatrix/parallel/large-filter-reduce-10      	  247968	      1632 ns/op	    2096 B/op	      38 allocs/op
BenchmarkMatrix/compile/large-regex-scan-10          	  169300	      1374 ns/op	    1864 B/op	      15 allocs/op
BenchmarkMatrix/decoded/large-regex-scan-10          	   26979	      7943 ns/op	     875 B/op	      12 allocs/op
BenchmarkMatrix/bytes/large-regex-scan-10            	   19321	     12398 ns/op	    4684 B/op	      36 allocs/op
BenchmarkMatrix/parallel/large-regex-scan-10         	   96921	      3230 ns/op	     909 B/op	      12 allocs/op
BenchmarkMatrix/compile/adversarial-deep-path-10     	   22102	     12328 ns/op	   11400 B/op	      70 allocs/op
BenchmarkMatrix/decoded/adversarial-deep-path-10     	  197528	      1173 ns/op	     408 B/op	       4 allocs/op
BenchmarkMatrix/bytes/adversarial-deep-path-10       	  421690	       630.1 ns/op	      24 B/op	       2 allocs/op
BenchmarkMatrix/parallel/adversarial-deep-path-10    	  786552	       488.9 ns/op	     408 B/op	       4 allocs/op
BenchmarkMatrix/compile/adversarial-wide-object-10   	   68754	      5529 ns/op	    2712 B/op	      20 allocs/op
BenchmarkMatrix/decoded/adversarial-wide-object-10   	  584857	       663.2 ns/op	     408 B/op	       4 allocs/op
BenchmarkMatrix/bytes/adversarial-wide-object-10     	  333957	      1074 ns/op	      18 B/op	       2 allocs/op
BenchmarkMatrix/parallel/adversarial-wide-object-10  	  996138	       252.2 ns/op	     408 B/op	       4 allocs/op
BenchmarkMatrix/compile/adversarial-descendant-10    	  122774	      2951 ns/op	    3456 B/op	      23 allocs/op
BenchmarkMatrix/decoded/adversarial-descendant-10    	   58813	      4034 ns/op	    6336 B/op	     118 allocs/op
BenchmarkMatrix/bytes/adversarial-descendant-10      	   19470	     14864 ns/op	   15184 B/op	     334 allocs/op
BenchmarkMatrix/parallel/adversarial-descendant-10   	   72829	      3453 ns/op	    6336 B/op	     118 allocs/op
BenchmarkMatrix/compile/official-dataset1-contacts-10         	  199544	      1477 ns/op	    3376 B/op	      20 allocs/op
BenchmarkMatrix/decoded/official-dataset1-contacts-10         	  241746	      1535 ns/op	    1072 B/op	      17 allocs/op
BenchmarkMatrix/bytes/official-dataset1-contacts-10           	   10000	     40736 ns/op	   15528 B/op	     482 allocs/op
BenchmarkMatrix/parallel/official-dataset1-contacts-10        	  459740	      2120 ns/op	    1072 B/op	      17 allocs/op
BenchmarkMatrix/compile/official-dataset5-orders-10           	   41638	      5736 ns/op	    5456 B/op	      35 allocs/op
BenchmarkMatrix/decoded/official-dataset5-orders-10           	   97834	      2118 ns/op	    1024 B/op	      22 allocs/op
BenchmarkMatrix/bytes/official-dataset5-orders-10             	    7358	     44304 ns/op	   22768 B/op	     810 allocs/op
BenchmarkMatrix/parallel/official-dataset5-orders-10          	  419109	      1196 ns/op	    1024 B/op	      22 allocs/op
PASS
ok  	github.com/tiaanduplessis/jsonata-go/internal/benchmark	26.022s
# round 8 implementation gnata
goos: darwin
goarch: arm64
pkg: github.com/tiaanduplessis/jsonata-go/internal/benchmark
cpu: Apple M5
BenchmarkMatrix/compile/small-simple-path-10         	  315788	       954.7 ns/op	    2712 B/op	      20 allocs/op
BenchmarkMatrix/decoded/small-simple-path-10         	 1258359	       181.9 ns/op	     408 B/op	       4 allocs/op
BenchmarkMatrix/bytes/small-simple-path-10           	 2633997	        92.68 ns/op	      21 B/op	       2 allocs/op
BenchmarkMatrix/parallel/small-simple-path-10        	 1663302	       169.0 ns/op	     408 B/op	       4 allocs/op
BenchmarkMatrix/compile/small-comparison-10          	  209131	       993.6 ns/op	    3592 B/op	      25 allocs/op
BenchmarkMatrix/decoded/small-comparison-10          	 1000000	       215.6 ns/op	     424 B/op	       5 allocs/op
BenchmarkMatrix/bytes/small-comparison-10            	 2482648	        97.19 ns/op	       8 B/op	       1 allocs/op
BenchmarkMatrix/parallel/small-comparison-10         	 1353694	       148.9 ns/op	     424 B/op	       5 allocs/op
BenchmarkMatrix/compile/small-projection-10          	  293578	       940.1 ns/op	    3376 B/op	      20 allocs/op
BenchmarkMatrix/decoded/small-projection-10          	  444163	       651.8 ns/op	    1056 B/op	      16 allocs/op
BenchmarkMatrix/bytes/small-projection-10            	   55442	      4955 ns/op	    5480 B/op	     141 allocs/op
BenchmarkMatrix/parallel/small-projection-10         	  736911	       363.7 ns/op	    1056 B/op	      16 allocs/op
BenchmarkMatrix/compile/small-regex-10               	  510615	       464.8 ns/op	    1856 B/op	      15 allocs/op
BenchmarkMatrix/decoded/small-regex-10               	  511585	       497.9 ns/op	     858 B/op	      12 allocs/op
BenchmarkMatrix/bytes/small-regex-10                 	  195973	      1522 ns/op	    2466 B/op	      35 allocs/op
BenchmarkMatrix/parallel/small-regex-10              	  944416	       302.1 ns/op	     886 B/op	      12 allocs/op
BenchmarkMatrix/compile/medium-aggregate-10          	  195702	      1140 ns/op	    5336 B/op	      32 allocs/op
BenchmarkMatrix/decoded/medium-aggregate-10          	  174235	      1502 ns/op	    2184 B/op	      49 allocs/op
BenchmarkMatrix/bytes/medium-aggregate-10            	   10000	     35899 ns/op	   20896 B/op	     672 allocs/op
BenchmarkMatrix/parallel/medium-aggregate-10         	  178468	      1278 ns/op	    2184 B/op	      49 allocs/op
BenchmarkMatrix/compile/medium-higher-order-10       	   75484	      3607 ns/op	    5760 B/op	      37 allocs/op
BenchmarkMatrix/decoded/medium-higher-order-10       	   36626	      8937 ns/op	    4176 B/op	      53 allocs/op
BenchmarkMatrix/bytes/medium-higher-order-10         	   22222	     10309 ns/op	   13368 B/op	     345 allocs/op
BenchmarkMatrix/parallel/medium-higher-order-10      	  193868	      1926 ns/op	    4176 B/op	      53 allocs/op
BenchmarkMatrix/compile/medium-transform-10          	   75308	      3279 ns/op	    8120 B/op	      50 allocs/op
BenchmarkMatrix/decoded/medium-transform-10          	  120580	      1831 ns/op	    3792 B/op	      51 allocs/op
BenchmarkMatrix/bytes/medium-transform-10            	   17643	     16148 ns/op	   14760 B/op	     374 allocs/op
BenchmarkMatrix/parallel/medium-transform-10         	  176703	      2059 ns/op	    3792 B/op	      51 allocs/op
BenchmarkMatrix/compile/small-custom-function-10     	  311380	       706.0 ns/op	    2996 B/op	      19 allocs/op
BenchmarkMatrix/decoded/small-custom-function-10     	 1000000	       246.7 ns/op	     464 B/op	       9 allocs/op
BenchmarkMatrix/parallel/small-custom-function-10    	 1000000	       213.8 ns/op	     464 B/op	       9 allocs/op
BenchmarkMatrix/compile/large-filter-reduce-10       	  221236	      1080 ns/op	    4928 B/op	      27 allocs/op
BenchmarkMatrix/decoded/large-filter-reduce-10       	  138508	      2422 ns/op	    2096 B/op	      38 allocs/op
BenchmarkMatrix/bytes/large-filter-reduce-10         	    4660	     47039 ns/op	   44352 B/op	    1626 allocs/op
BenchmarkMatrix/parallel/large-filter-reduce-10      	  294405	      1004 ns/op	    2096 B/op	      38 allocs/op
BenchmarkMatrix/compile/large-regex-scan-10          	  491630	       487.4 ns/op	    1864 B/op	      15 allocs/op
BenchmarkMatrix/decoded/large-regex-scan-10          	   40354	      6002 ns/op	     874 B/op	      12 allocs/op
BenchmarkMatrix/bytes/large-regex-scan-10            	   28617	      8459 ns/op	    4695 B/op	      36 allocs/op
BenchmarkMatrix/parallel/large-regex-scan-10         	  143455	      1853 ns/op	     902 B/op	      12 allocs/op
BenchmarkMatrix/compile/adversarial-deep-path-10     	   82312	      2797 ns/op	   11400 B/op	      70 allocs/op
BenchmarkMatrix/decoded/adversarial-deep-path-10     	  752330	       332.7 ns/op	     408 B/op	       4 allocs/op
BenchmarkMatrix/bytes/adversarial-deep-path-10       	 1557381	       183.0 ns/op	      24 B/op	       2 allocs/op
BenchmarkMatrix/parallel/adversarial-deep-path-10    	 1444927	       167.5 ns/op	     408 B/op	       4 allocs/op
BenchmarkMatrix/compile/adversarial-wide-object-10   	  353023	       626.8 ns/op	    2712 B/op	      20 allocs/op
BenchmarkMatrix/decoded/adversarial-wide-object-10   	 1467489	       158.3 ns/op	     408 B/op	       4 allocs/op
BenchmarkMatrix/bytes/adversarial-wide-object-10     	  734899	       383.7 ns/op	      18 B/op	       2 allocs/op
BenchmarkMatrix/parallel/adversarial-wide-object-10  	 2179828	       127.1 ns/op	     408 B/op	       4 allocs/op
BenchmarkMatrix/compile/adversarial-descendant-10    	  339058	       740.4 ns/op	    3456 B/op	      23 allocs/op
BenchmarkMatrix/decoded/adversarial-descendant-10    	   77758	      3481 ns/op	    6336 B/op	     118 allocs/op
BenchmarkMatrix/bytes/adversarial-descendant-10      	   28368	      9776 ns/op	   15184 B/op	     334 allocs/op
BenchmarkMatrix/parallel/adversarial-descendant-10   	   84226	      2395 ns/op	    6336 B/op	     118 allocs/op
BenchmarkMatrix/compile/official-dataset1-contacts-10         	  345472	      1162 ns/op	    3376 B/op	      20 allocs/op
BenchmarkMatrix/decoded/official-dataset1-contacts-10         	  422626	       529.6 ns/op	    1072 B/op	      17 allocs/op
BenchmarkMatrix/bytes/official-dataset1-contacts-10           	   18756	     12425 ns/op	   15528 B/op	     482 allocs/op
BenchmarkMatrix/parallel/official-dataset1-contacts-10        	  891861	       416.6 ns/op	    1072 B/op	      17 allocs/op
BenchmarkMatrix/compile/official-dataset5-orders-10           	  190369	      1294 ns/op	    5456 B/op	      35 allocs/op
BenchmarkMatrix/decoded/official-dataset5-orders-10           	  384697	       601.8 ns/op	    1024 B/op	      22 allocs/op
BenchmarkMatrix/bytes/official-dataset5-orders-10             	   10000	     24360 ns/op	   22768 B/op	     810 allocs/op
BenchmarkMatrix/parallel/official-dataset5-orders-10          	  647481	       477.8 ns/op	    1024 B/op	      22 allocs/op
PASS
ok  	github.com/tiaanduplessis/jsonata-go/internal/benchmark	19.332s
# round 9 implementation gnata
goos: darwin
goarch: arm64
pkg: github.com/tiaanduplessis/jsonata-go/internal/benchmark
cpu: Apple M5
BenchmarkMatrix/compile/small-simple-path-10         	  373850	       663.2 ns/op	    2712 B/op	      20 allocs/op
BenchmarkMatrix/decoded/small-simple-path-10         	 1408366	       172.0 ns/op	     408 B/op	       4 allocs/op
BenchmarkMatrix/bytes/small-simple-path-10           	 2725656	       103.9 ns/op	      21 B/op	       2 allocs/op
BenchmarkMatrix/parallel/small-simple-path-10        	 1698532	       133.6 ns/op	     408 B/op	       4 allocs/op
