# round 1 implementation blues
goos: darwin
goarch: arm64
pkg: github.com/tiaanduplessis/jsonata-go/internal/benchmark
cpu: Apple M5
BenchmarkMatrix/compile/small-simple-path-10         	  632282	       449.9 ns/op	     992 B/op	      19 allocs/op
BenchmarkMatrix/compile/medium-aggregate-10          	  407642	       709.2 ns/op	    1264 B/op	      30 allocs/op
BenchmarkMatrix/decoded/medium-aggregate-10          	   43491	      5465 ns/op	    6792 B/op	     257 allocs/op
BenchmarkMatrix/bytes/medium-aggregate-10            	   19642	     12311 ns/op	   13077 B/op	     405 allocs/op
BenchmarkMatrix/compile/medium-higher-order-10       	  347301	       649.9 ns/op	    1288 B/op	      32 allocs/op
BenchmarkMatrix/decoded/medium-higher-order-10       	   50739	      5614 ns/op	    9232 B/op	     228 allocs/op
BenchmarkMatrix/bytes/medium-higher-order-10         	   26070	      9129 ns/op	   13355 B/op	     323 allocs/op
BenchmarkMatrix/compile/medium-transform-10          	  277038	       854.7 ns/op	    1536 B/op	      40 allocs/op
BenchmarkMatrix/decoded/medium-transform-10          	   30429	      9592 ns/op	    8646 B/op	     198 allocs/op
BenchmarkMatrix/bytes/medium-transform-10            	   18898	     12779 ns/op	   11504 B/op	     276 allocs/op
BenchmarkMatrix/compile/small-custom-function-10     	  627416	       389.7 ns/op	     904 B/op	      17 allocs/op
BenchmarkMatrix/decoded/small-custom-function-10     	  259900	       944.1 ns/op	    1496 B/op	      32 allocs/op
BenchmarkMatrix/bytes/small-custom-function-10       	  156285	      2039 ns/op	    1965 B/op	      45 allocs/op
BenchmarkMatrix/compile/large-filter-reduce-10       	  386386	       571.9 ns/op	    1224 B/op	      28 allocs/op
BenchmarkMatrix/decoded/large-filter-reduce-10       	   29037	      8458 ns/op	    9568 B/op	     370 allocs/op
BenchmarkMatrix/bytes/large-filter-reduce-10         	   10000	     24808 ns/op	   21348 B/op	     707 allocs/op
BenchmarkMatrix/compile/large-regex-scan-10          	  120178	      2278 ns/op	    5283 B/op	      49 allocs/op
BenchmarkMatrix/decoded/large-regex-scan-10          	   36076	      6603 ns/op	    2224 B/op	      47 allocs/op
BenchmarkMatrix/bytes/large-regex-scan-10            	   31568	      7572 ns/op	    3409 B/op	      59 allocs/op
BenchmarkMatrix/compile/adversarial-deep-path-10     	  224392	      1287 ns/op	    2736 B/op	      71 allocs/op
BenchmarkMatrix/decoded/adversarial-deep-path-10     	  185211	      1288 ns/op	    2480 B/op	      78 allocs/op
BenchmarkMatrix/bytes/adversarial-deep-path-10       	   60844	      3946 ns/op	    7480 B/op	     149 allocs/op
BenchmarkMatrix/compile/adversarial-wide-object-10   	  654895	       366.0 ns/op	     992 B/op	      19 allocs/op
BenchmarkMatrix/decoded/adversarial-wide-object-10   	  435973	       668.0 ns/op	    1440 B/op	      28 allocs/op
BenchmarkMatrix/bytes/adversarial-wide-object-10     	   33603	      7383 ns/op	    7747 B/op	     176 allocs/op
BenchmarkMatrix/compile/adversarial-descendant-10    	  552523	       405.6 ns/op	    1000 B/op	      19 allocs/op
BenchmarkMatrix/decoded/adversarial-descendant-10    	   74206	      3311 ns/op	    5584 B/op	     111 allocs/op
BenchmarkMatrix/bytes/adversarial-descendant-10      	   26860	      9893 ns/op	   11042 B/op	     210 allocs/op
BenchmarkMatrix/compile/official-dataset1-contacts-10         	  562466	       415.2 ns/op	    1024 B/op	      21 allocs/op
BenchmarkMatrix/decoded/official-dataset1-contacts-10         	  172118	      1399 ns/op	    2224 B/op	      64 allocs/op
BenchmarkMatrix/bytes/official-dataset1-contacts-10           	   34615	      6952 ns/op	    7422 B/op	     197 allocs/op
BenchmarkMatrix/compile/official-dataset5-orders-10           	  371576	       758.5 ns/op	    1368 B/op	      33 allocs/op
BenchmarkMatrix/decoded/official-dataset5-orders-10           	  104218	      2339 ns/op	    3384 B/op	     109 allocs/op
BenchmarkMatrix/bytes/official-dataset5-orders-10             	   22107	     10721 ns/op	    9265 B/op	     279 allocs/op
PASS
ok  	github.com/tiaanduplessis/jsonata-go/internal/benchmark	13.525s
# round 7 implementation blues
goos: darwin
goarch: arm64
pkg: github.com/tiaanduplessis/jsonata-go/internal/benchmark
cpu: Apple M5
BenchmarkMatrix/compile/small-simple-path-10         	  636568	       369.6 ns/op	     992 B/op	      19 allocs/op
BenchmarkMatrix/decoded/small-simple-path-10         	  427597	       553.0 ns/op	    1440 B/op	      28 allocs/op
BenchmarkMatrix/bytes/small-simple-path-10           	  165206	      1456 ns/op	    2702 B/op	      51 allocs/op
BenchmarkMatrix/compile/small-comparison-10          	  564019	       476.2 ns/op	    1056 B/op	      21 allocs/op
BenchmarkMatrix/decoded/small-comparison-10          	  380510	       603.1 ns/op	    1456 B/op	      29 allocs/op
BenchmarkMatrix/bytes/small-comparison-10            	  158940	      1490 ns/op	    2710 B/op	      52 allocs/op
BenchmarkMatrix/compile/small-projection-10          	  560806	       416.7 ns/op	    1024 B/op	      21 allocs/op
BenchmarkMatrix/decoded/small-projection-10          	  197895	      1437 ns/op	    2064 B/op	      56 allocs/op
BenchmarkMatrix/bytes/small-projection-10            	   80905	      3010 ns/op	    3976 B/op	      99 allocs/op
BenchmarkMatrix/compile/small-regex-10               	  205890	      1148 ns/op	    3289 B/op	      38 allocs/op
BenchmarkMatrix/decoded/small-regex-10               	  136821	      1727 ns/op	    2226 B/op	      45 allocs/op
BenchmarkMatrix/bytes/small-regex-10                 	  110546	      2608 ns/op	    2697 B/op	      56 allocs/op
BenchmarkMatrix/compile/medium-aggregate-10          	  429033	       575.6 ns/op	    1264 B/op	      30 allocs/op
BenchmarkMatrix/decoded/medium-aggregate-10          	   43714	      5448 ns/op	    6792 B/op	     257 allocs/op
BenchmarkMatrix/bytes/medium-aggregate-10            	   19434	     12297 ns/op	   13079 B/op	     405 allocs/op
BenchmarkMatrix/compile/medium-higher-order-10       	  365250	       656.8 ns/op	    1288 B/op	      32 allocs/op
BenchmarkMatrix/decoded/medium-higher-order-10       	   50355	      4729 ns/op	    9232 B/op	     228 allocs/op
BenchmarkMatrix/bytes/medium-higher-order-10         	   26235	     10806 ns/op	   13350 B/op	     323 allocs/op
BenchmarkMatrix/compile/medium-transform-10          	  278589	       864.1 ns/op	    1536 B/op	      40 allocs/op
BenchmarkMatrix/decoded/medium-transform-10          	   30320	      7955 ns/op	    8646 B/op	     198 allocs/op
BenchmarkMatrix/bytes/medium-transform-10            	   18877	     14735 ns/op	   11501 B/op	     276 allocs/op
BenchmarkMatrix/compile/small-custom-function-10     	  602815	       395.1 ns/op	     904 B/op	      17 allocs/op
BenchmarkMatrix/decoded/small-custom-function-10     	  256404	       946.9 ns/op	    1496 B/op	      32 allocs/op
BenchmarkMatrix/bytes/small-custom-function-10       	  159412	      1516 ns/op	    1965 B/op	      45 allocs/op
BenchmarkMatrix/compile/large-filter-reduce-10       	  402768	       686.3 ns/op	    1224 B/op	      28 allocs/op
BenchmarkMatrix/decoded/large-filter-reduce-10       	   28764	      9056 ns/op	    9568 B/op	     370 allocs/op
BenchmarkMatrix/bytes/large-filter-reduce-10         	    9780	     25108 ns/op	   21343 B/op	     707 allocs/op
BenchmarkMatrix/compile/large-regex-scan-10          	  128349	      1918 ns/op	    5283 B/op	      49 allocs/op
BenchmarkMatrix/decoded/large-regex-scan-10          	   34953	      6610 ns/op	    2228 B/op	      47 allocs/op
BenchmarkMatrix/bytes/large-regex-scan-10            	   31588	      7544 ns/op	    3411 B/op	      59 allocs/op
BenchmarkMatrix/compile/adversarial-deep-path-10     	  223868	      1072 ns/op	    2736 B/op	      71 allocs/op
BenchmarkMatrix/decoded/adversarial-deep-path-10     	  190119	      1520 ns/op	    2480 B/op	      78 allocs/op
BenchmarkMatrix/bytes/adversarial-deep-path-10       	   60157	      4048 ns/op	    7482 B/op	     149 allocs/op
BenchmarkMatrix/compile/adversarial-wide-object-10   	  626870	       373.9 ns/op	     992 B/op	      19 allocs/op
BenchmarkMatrix/decoded/adversarial-wide-object-10   	  426236	       558.6 ns/op	    1440 B/op	      28 allocs/op
BenchmarkMatrix/bytes/adversarial-wide-object-10     	   33711	      8404 ns/op	    7748 B/op	     176 allocs/op
BenchmarkMatrix/compile/adversarial-descendant-10    	  572154	       450.0 ns/op	    1000 B/op	      19 allocs/op
BenchmarkMatrix/decoded/adversarial-descendant-10    	   59341	      3492 ns/op	    5584 B/op	     111 allocs/op
BenchmarkMatrix/bytes/adversarial-descendant-10      	   32716	      8403 ns/op	   11036 B/op	     210 allocs/op
BenchmarkMatrix/compile/official-dataset1-contacts-10         	  560744	       421.2 ns/op	    1024 B/op	      21 allocs/op
BenchmarkMatrix/decoded/official-dataset1-contacts-10         	  175519	      1391 ns/op	    2224 B/op	      64 allocs/op
BenchmarkMatrix/bytes/official-dataset1-contacts-10           	   34419	      6996 ns/op	    7424 B/op	     197 allocs/op
BenchmarkMatrix/compile/official-dataset5-orders-10           	  378944	       749.8 ns/op	    1368 B/op	      33 allocs/op
BenchmarkMatrix/decoded/official-dataset5-orders-10           	  106239	      2310 ns/op	    3384 B/op	     109 allocs/op
BenchmarkMatrix/bytes/official-dataset5-orders-10             	   22554	     10722 ns/op	    9269 B/op	     279 allocs/op
PASS
ok  	github.com/tiaanduplessis/jsonata-go/internal/benchmark	13.930s
# round 8 implementation blues
goos: darwin
goarch: arm64
pkg: github.com/tiaanduplessis/jsonata-go/internal/benchmark
cpu: Apple M5
BenchmarkMatrix/compile/small-simple-path-10         	  501688	       443.3 ns/op	     992 B/op	      19 allocs/op
BenchmarkMatrix/decoded/small-simple-path-10         	  392653	       816.0 ns/op	    1440 B/op	      28 allocs/op
BenchmarkMatrix/bytes/small-simple-path-10           	   95468	      2381 ns/op	    2702 B/op	      51 allocs/op
BenchmarkMatrix/compile/small-comparison-10          	  414450	       754.7 ns/op	    1056 B/op	      21 allocs/op
BenchmarkMatrix/decoded/small-comparison-10          	  266784	      1307 ns/op	    1456 B/op	      29 allocs/op
BenchmarkMatrix/bytes/small-comparison-10            	  123817	      2003 ns/op	    2710 B/op	      52 allocs/op
BenchmarkMatrix/compile/small-projection-10          	  409072	       709.0 ns/op	    1024 B/op	      21 allocs/op
BenchmarkMatrix/decoded/small-projection-10          	  145070	      1737 ns/op	    2064 B/op	      56 allocs/op
BenchmarkMatrix/bytes/small-projection-10            	   52582	      4649 ns/op	    3977 B/op	      99 allocs/op
BenchmarkMatrix/compile/small-regex-10               	  173523	      1505 ns/op	    3289 B/op	      38 allocs/op
BenchmarkMatrix/decoded/small-regex-10               	  114658	      2408 ns/op	    2220 B/op	      45 allocs/op
BenchmarkMatrix/bytes/small-regex-10                 	   84738	      3575 ns/op	    2694 B/op	      56 allocs/op
BenchmarkMatrix/compile/medium-aggregate-10          	  302796	       755.8 ns/op	    1264 B/op	      30 allocs/op
BenchmarkMatrix/decoded/medium-aggregate-10          	   36523	      6672 ns/op	    6792 B/op	     257 allocs/op
BenchmarkMatrix/bytes/medium-aggregate-10            	   18234	     16100 ns/op	   13080 B/op	     405 allocs/op
BenchmarkMatrix/compile/medium-higher-order-10       	  347144	       706.3 ns/op	    1288 B/op	      32 allocs/op
BenchmarkMatrix/decoded/medium-higher-order-10       	   48559	      4974 ns/op	    9232 B/op	     228 allocs/op
BenchmarkMatrix/bytes/medium-higher-order-10         	   25222	     10923 ns/op	   13356 B/op	     323 allocs/op
BenchmarkMatrix/compile/medium-transform-10          	  280158	       926.5 ns/op	    1536 B/op	      40 allocs/op
BenchmarkMatrix/decoded/medium-transform-10          	   30062	      7846 ns/op	    8645 B/op	     198 allocs/op
BenchmarkMatrix/bytes/medium-transform-10            	   16431	     16500 ns/op	   11504 B/op	     276 allocs/op
BenchmarkMatrix/compile/small-custom-function-10     	  551000	       431.3 ns/op	     904 B/op	      17 allocs/op
BenchmarkMatrix/decoded/small-custom-function-10     	  227596	      1051 ns/op	    1496 B/op	      32 allocs/op
BenchmarkMatrix/bytes/small-custom-function-10       	  147214	      1734 ns/op	    1965 B/op	      45 allocs/op
BenchmarkMatrix/compile/large-filter-reduce-10       	  350325	       794.0 ns/op	    1224 B/op	      28 allocs/op
BenchmarkMatrix/decoded/large-filter-reduce-10       	   24595	      8758 ns/op	    9568 B/op	     370 allocs/op
BenchmarkMatrix/bytes/large-filter-reduce-10         	   10000	     25413 ns/op	   21344 B/op	     707 allocs/op
BenchmarkMatrix/compile/large-regex-scan-10          	  118918	      2054 ns/op	    5283 B/op	      49 allocs/op
BenchmarkMatrix/decoded/large-regex-scan-10          	   32148	      8979 ns/op	    2225 B/op	      47 allocs/op
BenchmarkMatrix/bytes/large-regex-scan-10            	   28989	      8127 ns/op	    3422 B/op	      59 allocs/op
BenchmarkMatrix/compile/adversarial-deep-path-10     	  219916	      1123 ns/op	    2736 B/op	      71 allocs/op
BenchmarkMatrix/decoded/adversarial-deep-path-10     	  173860	      1397 ns/op	    2480 B/op	      78 allocs/op
BenchmarkMatrix/bytes/adversarial-deep-path-10       	   54397	      5400 ns/op	    7480 B/op	     149 allocs/op
BenchmarkMatrix/compile/adversarial-wide-object-10   	  568826	       443.6 ns/op	     992 B/op	      19 allocs/op
BenchmarkMatrix/decoded/adversarial-wide-object-10   	  382924	       600.8 ns/op	    1440 B/op	      28 allocs/op
BenchmarkMatrix/bytes/adversarial-wide-object-10     	   30595	      8050 ns/op	    7748 B/op	     176 allocs/op
BenchmarkMatrix/compile/adversarial-descendant-10    	  533298	       569.8 ns/op	    1000 B/op	      19 allocs/op
BenchmarkMatrix/decoded/adversarial-descendant-10    	   50446	      3968 ns/op	    5584 B/op	     111 allocs/op
BenchmarkMatrix/bytes/adversarial-descendant-10      	   29802	      7804 ns/op	   11039 B/op	     210 allocs/op
BenchmarkMatrix/compile/official-dataset1-contacts-10         	  542816	       447.7 ns/op	    1024 B/op	      21 allocs/op
BenchmarkMatrix/decoded/official-dataset1-contacts-10         	  161954	      1862 ns/op	    2224 B/op	      64 allocs/op
BenchmarkMatrix/bytes/official-dataset1-contacts-10           	   30314	      7970 ns/op	    7422 B/op	     197 allocs/op
BenchmarkMatrix/compile/official-dataset5-orders-10           	  343930	       713.2 ns/op	    1368 B/op	      33 allocs/op
BenchmarkMatrix/decoded/official-dataset5-orders-10           	   94953	      2442 ns/op	    3384 B/op	     109 allocs/op
BenchmarkMatrix/bytes/official-dataset5-orders-10             	   21345	     12597 ns/op	    9267 B/op	     279 allocs/op
PASS
ok  	github.com/tiaanduplessis/jsonata-go/internal/benchmark	14.344s
# round 9 implementation blues
goos: darwin
goarch: arm64
pkg: github.com/tiaanduplessis/jsonata-go/internal/benchmark
cpu: Apple M5
BenchmarkMatrix/compile/small-simple-path-10         	  438139	       458.7 ns/op	     992 B/op	      19 allocs/op
BenchmarkMatrix/decoded/small-simple-path-10         	  374782	       875.8 ns/op	    1440 B/op	      28 allocs/op
BenchmarkMatrix/bytes/small-simple-path-10           	  149941	      1555 ns/op	    2702 B/op	      51 allocs/op
BenchmarkMatrix/compile/small-comparison-10          	  557614	       451.7 ns/op	    1056 B/op	      21 allocs/op
BenchmarkMatrix/decoded/small-comparison-10          	  387372	       635.3 ns/op	    1456 B/op	      29 allocs/op
BenchmarkMatrix/bytes/small-comparison-10            	  152752	      1967 ns/op	    2710 B/op	      52 allocs/op
BenchmarkMatrix/compile/small-projection-10          	  548874	       440.1 ns/op	    1024 B/op	      21 allocs/op
BenchmarkMatrix/decoded/small-projection-10          	  193333	      1223 ns/op	    2064 B/op	      56 allocs/op
BenchmarkMatrix/bytes/small-projection-10            	   74979	      3131 ns/op	    3978 B/op	      99 allocs/op
BenchmarkMatrix/compile/small-regex-10               	  203119	      1727 ns/op	    3289 B/op	      38 allocs/op
BenchmarkMatrix/decoded/small-regex-10               	  136707	      1743 ns/op	    2222 B/op	      45 allocs/op
BenchmarkMatrix/bytes/small-regex-10                 	  108997	      2231 ns/op	    2701 B/op	      56 allocs/op
BenchmarkMatrix/compile/medium-aggregate-10          	  397353	       594.3 ns/op	    1264 B/op	      30 allocs/op
BenchmarkMatrix/decoded/medium-aggregate-10          	   41629	      7286 ns/op	    6792 B/op	     257 allocs/op
BenchmarkMatrix/bytes/medium-aggregate-10            	   19550	     12649 ns/op	   13077 B/op	     405 allocs/op
BenchmarkMatrix/compile/medium-higher-order-10       	  361818	       686.0 ns/op	    1288 B/op	      32 allocs/op
BenchmarkMatrix/decoded/medium-higher-order-10       	   49803	      5895 ns/op	    9232 B/op	     228 allocs/op
BenchmarkMatrix/bytes/medium-higher-order-10         	   25609	      9276 ns/op	   13352 B/op	     323 allocs/op
BenchmarkMatrix/compile/medium-transform-10          	  276338	       887.7 ns/op	    1536 B/op	      40 allocs/op
BenchmarkMatrix/decoded/medium-transform-10          	   28717	      8387 ns/op	    8646 B/op	     198 allocs/op
BenchmarkMatrix/bytes/medium-transform-10            	   18848	     14173 ns/op	   11501 B/op	     276 allocs/op
BenchmarkMatrix/compile/small-custom-function-10     	  557556	       660.1 ns/op	     904 B/op	      17 allocs/op
BenchmarkMatrix/decoded/small-custom-function-10     	  153853	      2629 ns/op	    1496 B/op	      32 allocs/op
BenchmarkMatrix/bytes/small-custom-function-10       	  108114	      2334 ns/op	    1965 B/op	      45 allocs/op
BenchmarkMatrix/compile/large-filter-reduce-10       	  318046	       653.7 ns/op	    1224 B/op	      28 allocs/op
BenchmarkMatrix/decoded/large-filter-reduce-10       	   27279	     10312 ns/op	    9568 B/op	     370 allocs/op
BenchmarkMatrix/bytes/large-filter-reduce-10         	    7837	     26705 ns/op	   21341 B/op	     707 allocs/op
BenchmarkMatrix/compile/large-regex-scan-10          	  113929	      2122 ns/op	    5283 B/op	      49 allocs/op
BenchmarkMatrix/decoded/large-regex-scan-10          	   32925	      7373 ns/op	    2218 B/op	      47 allocs/op
BenchmarkMatrix/bytes/large-regex-scan-10            	   28714	     10165 ns/op	    3422 B/op	      59 allocs/op
BenchmarkMatrix/compile/adversarial-deep-path-10     	  206332	      1289 ns/op	    2736 B/op	      71 allocs/op
BenchmarkMatrix/decoded/adversarial-deep-path-10     	  140839	      1430 ns/op	    2480 B/op	      78 allocs/op
BenchmarkMatrix/bytes/adversarial-deep-path-10       	   56409	      5069 ns/op	    7482 B/op	     149 allocs/op
BenchmarkMatrix/compile/adversarial-wide-object-10   	  561304	       382.3 ns/op	     992 B/op	      19 allocs/op
BenchmarkMatrix/decoded/adversarial-wide-object-10   	  390540	       579.1 ns/op	    1440 B/op	      28 allocs/op
BenchmarkMatrix/bytes/adversarial-wide-object-10     	   31108	      7440 ns/op	    7748 B/op	     176 allocs/op
BenchmarkMatrix/compile/adversarial-descendant-10    	  499569	       624.9 ns/op	    1000 B/op	      19 allocs/op
BenchmarkMatrix/decoded/adversarial-descendant-10    	   68383	      3490 ns/op	    5584 B/op	     111 allocs/op
BenchmarkMatrix/bytes/adversarial-descendant-10      	   32024	      7439 ns/op	   11038 B/op	     210 allocs/op
BenchmarkMatrix/compile/official-dataset1-contacts-10         	  553989	       427.0 ns/op	    1024 B/op	      21 allocs/op
BenchmarkMatrix/decoded/official-dataset1-contacts-10         	  166846	      1749 ns/op	    2224 B/op	      64 allocs/op
BenchmarkMatrix/bytes/official-dataset1-contacts-10           	   34089	      7091 ns/op	    7423 B/op	     197 allocs/op
BenchmarkMatrix/compile/official-dataset5-orders-10           	  376566	       640.5 ns/op	    1368 B/op	      33 allocs/op
BenchmarkMatrix/decoded/official-dataset5-orders-10           	  101900	      2609 ns/op	    3384 B/op	     109 allocs/op
BenchmarkMatrix/bytes/official-dataset5-orders-10             	   17476	     11980 ns/op	    9267 B/op	     279 allocs/op
PASS
ok  	github.com/tiaanduplessis/jsonata-go/internal/benchmark	14.033s
# round 10 implementation blues
goos: darwin
goarch: arm64
pkg: github.com/tiaanduplessis/jsonata-go/internal/benchmark
cpu: Apple M5
BenchmarkMatrix/compile/small-simple-path-10         	  580609	       429.6 ns/op	     992 B/op	      19 allocs/op
BenchmarkMatrix/decoded/small-simple-path-10         	  372308	       809.4 ns/op	    1440 B/op	      28 allocs/op
BenchmarkMatrix/bytes/small-simple-path-10           	  148363	      1643 ns/op	    2702 B/op	      51 allocs/op
BenchmarkMatrix/compile/small-comparison-10          	  509017	       482.1 ns/op	    1056 B/op	      21 allocs/op
BenchmarkMatrix/decoded/small-comparison-10          	  382352	       624.6 ns/op	    1456 B/op	      29 allocs/op
BenchmarkMatrix/bytes/small-comparison-10            	  149902	      1816 ns/op	    2710 B/op	      52 allocs/op
BenchmarkMatrix/compile/small-projection-10          	  539002	       417.0 ns/op	    1024 B/op	      21 allocs/op
BenchmarkMatrix/decoded/small-projection-10          	  184670	      1452 ns/op	    2064 B/op	      56 allocs/op
BenchmarkMatrix/bytes/small-projection-10            	   73132	      3240 ns/op	    3976 B/op	      99 allocs/op
BenchmarkMatrix/compile/small-regex-10               	  199351	      1508 ns/op	    3289 B/op	      38 allocs/op
BenchmarkMatrix/decoded/small-regex-10               	  124831	      1884 ns/op	    2226 B/op	      45 allocs/op
BenchmarkMatrix/bytes/small-regex-10                 	  102332	      2417 ns/op	    2700 B/op	      56 allocs/op
BenchmarkMatrix/compile/medium-aggregate-10          	  362574	       655.7 ns/op	    1264 B/op	      30 allocs/op
BenchmarkMatrix/decoded/medium-aggregate-10          	   39104	      7913 ns/op	    6792 B/op	     257 allocs/op
BenchmarkMatrix/bytes/medium-aggregate-10            	   17414	     13640 ns/op	   13076 B/op	     405 allocs/op
BenchmarkMatrix/compile/medium-higher-order-10       	  308550	       768.1 ns/op	    1288 B/op	      32 allocs/op
BenchmarkMatrix/decoded/medium-higher-order-10       	   48109	      6362 ns/op	    9232 B/op	     228 allocs/op
BenchmarkMatrix/bytes/medium-higher-order-10         	   24069	      9967 ns/op	   13354 B/op	     323 allocs/op
BenchmarkMatrix/compile/medium-transform-10          	  248371	       967.8 ns/op	    1536 B/op	      40 allocs/op
BenchmarkMatrix/decoded/medium-transform-10          	   27267	      8745 ns/op	    8645 B/op	     198 allocs/op
BenchmarkMatrix/bytes/medium-transform-10            	   18445	     15619 ns/op	   11503 B/op	     276 allocs/op
BenchmarkMatrix/compile/small-custom-function-10     	  200948	      1009 ns/op	     904 B/op	      17 allocs/op
BenchmarkMatrix/decoded/small-custom-function-10     	  124483	      2171 ns/op	    1496 B/op	      32 allocs/op
BenchmarkMatrix/bytes/small-custom-function-10       	  143707	      1761 ns/op	    1966 B/op	      45 allocs/op
BenchmarkMatrix/compile/large-filter-reduce-10       	  368938	       609.6 ns/op	    1224 B/op	      28 allocs/op
BenchmarkMatrix/decoded/large-filter-reduce-10       	   27348	     11420 ns/op	    9568 B/op	     370 allocs/op
BenchmarkMatrix/bytes/large-filter-reduce-10         	    9400	     26331 ns/op	   21347 B/op	     707 allocs/op
BenchmarkMatrix/compile/large-regex-scan-10          	  124188	      2217 ns/op	    5283 B/op	      49 allocs/op
BenchmarkMatrix/decoded/large-regex-scan-10          	   32558	      7107 ns/op	    2224 B/op	      47 allocs/op
BenchmarkMatrix/bytes/large-regex-scan-10            	   22804	      8930 ns/op	    3410 B/op	      59 allocs/op
BenchmarkMatrix/compile/adversarial-deep-path-10     	  204902	      1089 ns/op	    2736 B/op	      71 allocs/op
BenchmarkMatrix/decoded/adversarial-deep-path-10     	  188079	      1283 ns/op	    2480 B/op	      78 allocs/op
BenchmarkMatrix/bytes/adversarial-deep-path-10       	   61489	      4559 ns/op	    7481 B/op	     149 allocs/op
BenchmarkMatrix/compile/adversarial-wide-object-10   	  601748	       391.2 ns/op	     992 B/op	      19 allocs/op
BenchmarkMatrix/decoded/adversarial-wide-object-10   	  398505	       666.4 ns/op	    1440 B/op	      28 allocs/op
BenchmarkMatrix/bytes/adversarial-wide-object-10     	   28875	      7501 ns/op	    7749 B/op	     176 allocs/op
BenchmarkMatrix/compile/adversarial-descendant-10    	  535215	       542.3 ns/op	    1000 B/op	      19 allocs/op
BenchmarkMatrix/decoded/adversarial-descendant-10    	   74259	      3320 ns/op	    5584 B/op	     111 allocs/op
BenchmarkMatrix/bytes/adversarial-descendant-10      	   30747	      7486 ns/op	   11035 B/op	     210 allocs/op
BenchmarkMatrix/compile/official-dataset1-contacts-10         	  579097	       422.0 ns/op	    1024 B/op	      21 allocs/op
BenchmarkMatrix/decoded/official-dataset1-contacts-10         	  173730	      1406 ns/op	    2224 B/op	      64 allocs/op
BenchmarkMatrix/bytes/official-dataset1-contacts-10           	   34581	      8898 ns/op	    7423 B/op	     197 allocs/op
BenchmarkMatrix/compile/official-dataset5-orders-10           	  388359	       623.5 ns/op	    1368 B/op	      33 allocs/op
BenchmarkMatrix/decoded/official-dataset5-orders-10           	  106635	      2301 ns/op	    3384 B/op	     109 allocs/op
BenchmarkMatrix/bytes/official-dataset5-orders-10             	   20332	     14178 ns/op	    9268 B/op	     279 allocs/op
PASS
ok  	github.com/tiaanduplessis/jsonata-go/internal/benchmark	15.042s
