# round 1 implementation blues
goos: darwin
goarch: arm64
pkg: github.com/tiaanduplessis/jsonata-go/internal/benchmark
cpu: Apple M5
BenchmarkMatrix/compile/small-simple-path-10         	  597057	       363.4 ns/op	     992 B/op	      19 allocs/op
BenchmarkMatrix/compile/medium-aggregate-10          	  246578	      1277 ns/op	    1264 B/op	      30 allocs/op
BenchmarkMatrix/decoded/medium-aggregate-10          	   25628	     10925 ns/op	    6792 B/op	     257 allocs/op
BenchmarkMatrix/bytes/medium-aggregate-10            	   10000	     23248 ns/op	   13077 B/op	     405 allocs/op
BenchmarkMatrix/compile/medium-higher-order-10       	  210312	      1764 ns/op	    1288 B/op	      32 allocs/op
BenchmarkMatrix/decoded/medium-higher-order-10       	   28165	      9943 ns/op	    9232 B/op	     228 allocs/op
BenchmarkMatrix/bytes/medium-higher-order-10         	   14384	     15849 ns/op	   13353 B/op	     323 allocs/op
BenchmarkMatrix/compile/medium-transform-10          	  169471	      1646 ns/op	    1536 B/op	      40 allocs/op
BenchmarkMatrix/decoded/medium-transform-10          	   19846	     12821 ns/op	    8647 B/op	     198 allocs/op
BenchmarkMatrix/bytes/medium-transform-10            	   14481	     25585 ns/op	   11501 B/op	     276 allocs/op
BenchmarkMatrix/compile/small-custom-function-10     	  386623	       550.7 ns/op	     904 B/op	      17 allocs/op
BenchmarkMatrix/decoded/small-custom-function-10     	  185814	      1494 ns/op	    1496 B/op	      32 allocs/op
BenchmarkMatrix/bytes/small-custom-function-10       	  106940	      2244 ns/op	    1966 B/op	      45 allocs/op
BenchmarkMatrix/compile/large-filter-reduce-10       	  342086	      1146 ns/op	    1224 B/op	      28 allocs/op
BenchmarkMatrix/decoded/large-filter-reduce-10       	   20841	     10293 ns/op	    9568 B/op	     370 allocs/op
BenchmarkMatrix/bytes/large-filter-reduce-10         	    8694	     28091 ns/op	   21342 B/op	     707 allocs/op
BenchmarkMatrix/compile/large-regex-scan-10          	  116739	      2148 ns/op	    5283 B/op	      49 allocs/op
BenchmarkMatrix/decoded/large-regex-scan-10          	   28203	     10807 ns/op	    2224 B/op	      47 allocs/op
BenchmarkMatrix/bytes/large-regex-scan-10            	   23778	     15371 ns/op	    3405 B/op	      59 allocs/op
BenchmarkMatrix/compile/adversarial-deep-path-10     	  141688	      1946 ns/op	    2736 B/op	      71 allocs/op
BenchmarkMatrix/decoded/adversarial-deep-path-10     	  134952	      1735 ns/op	    2480 B/op	      78 allocs/op
BenchmarkMatrix/bytes/adversarial-deep-path-10       	   49801	      6808 ns/op	    7479 B/op	     149 allocs/op
BenchmarkMatrix/compile/adversarial-wide-object-10   	  382297	       830.3 ns/op	     992 B/op	      19 allocs/op
BenchmarkMatrix/decoded/adversarial-wide-object-10   	  269170	       930.6 ns/op	    1440 B/op	      28 allocs/op
BenchmarkMatrix/bytes/adversarial-wide-object-10     	   25423	     10857 ns/op	    7748 B/op	     176 allocs/op
BenchmarkMatrix/compile/adversarial-descendant-10    	  382753	       684.3 ns/op	    1000 B/op	      19 allocs/op
BenchmarkMatrix/decoded/adversarial-descendant-10    	   47163	      6627 ns/op	    5584 B/op	     111 allocs/op
BenchmarkMatrix/bytes/adversarial-descendant-10      	   21048	     12263 ns/op	   11036 B/op	     210 allocs/op
BenchmarkMatrix/compile/official-dataset1-contacts-10         	  397468	       671.7 ns/op	    1024 B/op	      21 allocs/op
BenchmarkMatrix/decoded/official-dataset1-contacts-10         	   62838	      3791 ns/op	    2224 B/op	      64 allocs/op
BenchmarkMatrix/bytes/official-dataset1-contacts-10           	   22875	     11470 ns/op	    7421 B/op	     197 allocs/op
BenchmarkMatrix/compile/official-dataset5-orders-10           	  199562	      1086 ns/op	    1368 B/op	      33 allocs/op
BenchmarkMatrix/decoded/official-dataset5-orders-10           	   54913	      3736 ns/op	    3384 B/op	     109 allocs/op
BenchmarkMatrix/bytes/official-dataset5-orders-10             	   12325	     17058 ns/op	    9269 B/op	     279 allocs/op
PASS
ok  	github.com/tiaanduplessis/jsonata-go/internal/benchmark	16.703s
# round 7 implementation blues
goos: darwin
goarch: arm64
pkg: github.com/tiaanduplessis/jsonata-go/internal/benchmark
cpu: Apple M5
BenchmarkMatrix/compile/small-simple-path-10         	  281660	      1421 ns/op	     992 B/op	      19 allocs/op
BenchmarkMatrix/decoded/small-simple-path-10         	  126187	      2181 ns/op	    1440 B/op	      28 allocs/op
BenchmarkMatrix/bytes/small-simple-path-10           	   66154	      4617 ns/op	    2702 B/op	      51 allocs/op
BenchmarkMatrix/compile/small-comparison-10          	  277477	      1019 ns/op	    1056 B/op	      21 allocs/op
BenchmarkMatrix/decoded/small-comparison-10          	  183703	      2425 ns/op	    1456 B/op	      29 allocs/op
BenchmarkMatrix/bytes/small-comparison-10            	   53883	      9770 ns/op	    2710 B/op	      52 allocs/op
BenchmarkMatrix/compile/small-projection-10          	  180985	      1557 ns/op	    1024 B/op	      21 allocs/op
BenchmarkMatrix/decoded/small-projection-10          	   45696	      5110 ns/op	    2064 B/op	      56 allocs/op
BenchmarkMatrix/bytes/small-projection-10            	   20050	     17334 ns/op	    3978 B/op	      99 allocs/op
BenchmarkMatrix/compile/small-regex-10               	  130084	      1847 ns/op	    3289 B/op	      38 allocs/op
BenchmarkMatrix/decoded/small-regex-10               	  125002	      2006 ns/op	    2226 B/op	      45 allocs/op
BenchmarkMatrix/bytes/small-regex-10                 	   83302	      2487 ns/op	    2702 B/op	      56 allocs/op
BenchmarkMatrix/compile/medium-aggregate-10          	  367278	       806.0 ns/op	    1264 B/op	      30 allocs/op
BenchmarkMatrix/decoded/medium-aggregate-10          	   31411	      6401 ns/op	    6792 B/op	     257 allocs/op
BenchmarkMatrix/bytes/medium-aggregate-10            	   17233	     13423 ns/op	   13081 B/op	     405 allocs/op
BenchmarkMatrix/compile/medium-higher-order-10       	  318927	       746.6 ns/op	    1288 B/op	      32 allocs/op
BenchmarkMatrix/decoded/medium-higher-order-10       	   21655	     13473 ns/op	    9232 B/op	     228 allocs/op
BenchmarkMatrix/bytes/medium-higher-order-10         	   19530	     11906 ns/op	   13361 B/op	     323 allocs/op
BenchmarkMatrix/compile/medium-transform-10          	  177495	      1261 ns/op	    1536 B/op	      40 allocs/op
BenchmarkMatrix/decoded/medium-transform-10          	   24387	     11538 ns/op	    8646 B/op	     198 allocs/op
BenchmarkMatrix/bytes/medium-transform-10            	   14668	     14052 ns/op	   11503 B/op	     276 allocs/op
BenchmarkMatrix/compile/small-custom-function-10     	  557463	       460.5 ns/op	     904 B/op	      17 allocs/op
BenchmarkMatrix/decoded/small-custom-function-10     	  228058	      1349 ns/op	    1496 B/op	      32 allocs/op
BenchmarkMatrix/bytes/small-custom-function-10       	  139663	      1864 ns/op	    1965 B/op	      45 allocs/op
BenchmarkMatrix/compile/large-filter-reduce-10       	  345598	       699.1 ns/op	    1224 B/op	      28 allocs/op
BenchmarkMatrix/decoded/large-filter-reduce-10       	   24398	     10054 ns/op	    9568 B/op	     370 allocs/op
BenchmarkMatrix/bytes/large-filter-reduce-10         	    8577	     35287 ns/op	   21342 B/op	     707 allocs/op
BenchmarkMatrix/compile/large-regex-scan-10          	  110470	      2202 ns/op	    5283 B/op	      49 allocs/op
BenchmarkMatrix/decoded/large-regex-scan-10          	   31261	      8214 ns/op	    2222 B/op	      47 allocs/op
BenchmarkMatrix/bytes/large-regex-scan-10            	   26810	     10561 ns/op	    3419 B/op	      59 allocs/op
BenchmarkMatrix/compile/adversarial-deep-path-10     	  196137	      1310 ns/op	    2736 B/op	      71 allocs/op
BenchmarkMatrix/decoded/adversarial-deep-path-10     	  162292	      1512 ns/op	    2480 B/op	      78 allocs/op
BenchmarkMatrix/bytes/adversarial-deep-path-10       	   53805	      5204 ns/op	    7481 B/op	     149 allocs/op
BenchmarkMatrix/compile/adversarial-wide-object-10   	  585811	       572.9 ns/op	     992 B/op	      19 allocs/op
BenchmarkMatrix/decoded/adversarial-wide-object-10   	  375170	       662.8 ns/op	    1440 B/op	      28 allocs/op
BenchmarkMatrix/bytes/adversarial-wide-object-10     	   28326	      9105 ns/op	    7747 B/op	     176 allocs/op
BenchmarkMatrix/compile/adversarial-descendant-10    	  512655	       452.4 ns/op	    1000 B/op	      19 allocs/op
BenchmarkMatrix/decoded/adversarial-descendant-10    	   65745	      4550 ns/op	    5584 B/op	     111 allocs/op
BenchmarkMatrix/bytes/adversarial-descendant-10      	   29664	      8854 ns/op	   11038 B/op	     210 allocs/op
BenchmarkMatrix/compile/official-dataset1-contacts-10         	  511449	       476.1 ns/op	    1024 B/op	      21 allocs/op
BenchmarkMatrix/decoded/official-dataset1-contacts-10         	  146254	      1909 ns/op	    2224 B/op	      64 allocs/op
BenchmarkMatrix/bytes/official-dataset1-contacts-10           	   27880	      7830 ns/op	    7423 B/op	     197 allocs/op
BenchmarkMatrix/compile/official-dataset5-orders-10           	  340741	       702.9 ns/op	    1368 B/op	      33 allocs/op
BenchmarkMatrix/decoded/official-dataset5-orders-10           	   90730	      2522 ns/op	    3384 B/op	     109 allocs/op
BenchmarkMatrix/bytes/official-dataset5-orders-10             	   19971	     14342 ns/op	    9266 B/op	     279 allocs/op
PASS
ok  	github.com/tiaanduplessis/jsonata-go/internal/benchmark	15.860s
# round 8 implementation blues
goos: darwin
goarch: arm64
pkg: github.com/tiaanduplessis/jsonata-go/internal/benchmark
cpu: Apple M5
BenchmarkMatrix/compile/small-simple-path-10         	  592446	       511.1 ns/op	     992 B/op	      19 allocs/op
BenchmarkMatrix/decoded/small-simple-path-10         	  370374	       805.3 ns/op	    1440 B/op	      28 allocs/op
BenchmarkMatrix/bytes/small-simple-path-10           	  152424	      1627 ns/op	    2702 B/op	      51 allocs/op
BenchmarkMatrix/compile/small-comparison-10          	  507255	       476.4 ns/op	    1056 B/op	      21 allocs/op
BenchmarkMatrix/decoded/small-comparison-10          	  370383	       825.1 ns/op	    1456 B/op	      29 allocs/op
BenchmarkMatrix/bytes/small-comparison-10            	  147130	      1678 ns/op	    2710 B/op	      52 allocs/op
BenchmarkMatrix/compile/small-projection-10          	  537939	       510.8 ns/op	    1024 B/op	      21 allocs/op
BenchmarkMatrix/decoded/small-projection-10          	  137100	      1959 ns/op	    2064 B/op	      56 allocs/op
BenchmarkMatrix/bytes/small-projection-10            	   71066	      3368 ns/op	    3977 B/op	      99 allocs/op
BenchmarkMatrix/compile/small-regex-10               	  188306	      1292 ns/op	    3289 B/op	      38 allocs/op
BenchmarkMatrix/decoded/small-regex-10               	  126511	      1913 ns/op	    2220 B/op	      45 allocs/op
BenchmarkMatrix/bytes/small-regex-10                 	  102067	      3029 ns/op	    2697 B/op	      56 allocs/op
BenchmarkMatrix/compile/medium-aggregate-10          	  373545	       662.5 ns/op	    1264 B/op	      30 allocs/op
BenchmarkMatrix/decoded/medium-aggregate-10          	   39615	      6322 ns/op	    6792 B/op	     257 allocs/op
BenchmarkMatrix/bytes/medium-aggregate-10            	   12373	     18672 ns/op	   13080 B/op	     405 allocs/op
BenchmarkMatrix/compile/medium-higher-order-10       	  276841	       757.6 ns/op	    1288 B/op	      32 allocs/op
BenchmarkMatrix/decoded/medium-higher-order-10       	   44500	      5282 ns/op	    9232 B/op	     228 allocs/op
BenchmarkMatrix/bytes/medium-higher-order-10         	   24079	     10141 ns/op	   13357 B/op	     323 allocs/op
BenchmarkMatrix/compile/medium-transform-10          	  252758	      1170 ns/op	    1536 B/op	      40 allocs/op
BenchmarkMatrix/decoded/medium-transform-10          	   25401	      8803 ns/op	    8647 B/op	     198 allocs/op
BenchmarkMatrix/bytes/medium-transform-10            	   17397	     13565 ns/op	   11503 B/op	     276 allocs/op
BenchmarkMatrix/compile/small-custom-function-10     	  573213	       426.0 ns/op	     904 B/op	      17 allocs/op
BenchmarkMatrix/decoded/small-custom-function-10     	  226412	      1315 ns/op	    1496 B/op	      32 allocs/op
BenchmarkMatrix/bytes/small-custom-function-10       	  135991	      1687 ns/op	    1966 B/op	      45 allocs/op
BenchmarkMatrix/compile/large-filter-reduce-10       	  377409	       619.4 ns/op	    1224 B/op	      28 allocs/op
BenchmarkMatrix/decoded/large-filter-reduce-10       	   25941	     11604 ns/op	    9568 B/op	     370 allocs/op
BenchmarkMatrix/bytes/large-filter-reduce-10         	    5886	     34752 ns/op	   21340 B/op	     707 allocs/op
BenchmarkMatrix/compile/large-regex-scan-10          	  113968	      2148 ns/op	    5283 B/op	      49 allocs/op
BenchmarkMatrix/decoded/large-regex-scan-10          	   32649	      7387 ns/op	    2226 B/op	      47 allocs/op
BenchmarkMatrix/bytes/large-regex-scan-10            	   29037	     10257 ns/op	    3417 B/op	      59 allocs/op
BenchmarkMatrix/compile/adversarial-deep-path-10     	  203160	      1202 ns/op	    2736 B/op	      71 allocs/op
BenchmarkMatrix/decoded/adversarial-deep-path-10     	  170758	      1543 ns/op	    2480 B/op	      78 allocs/op
BenchmarkMatrix/bytes/adversarial-deep-path-10       	   55410	      4366 ns/op	    7483 B/op	     149 allocs/op
BenchmarkMatrix/compile/adversarial-wide-object-10   	  609865	       506.2 ns/op	     992 B/op	      19 allocs/op
BenchmarkMatrix/decoded/adversarial-wide-object-10   	  371362	       632.2 ns/op	    1440 B/op	      28 allocs/op
BenchmarkMatrix/bytes/adversarial-wide-object-10     	   30777	      7774 ns/op	    7748 B/op	     176 allocs/op
BenchmarkMatrix/compile/adversarial-descendant-10    	  535354	       438.0 ns/op	    1000 B/op	      19 allocs/op
BenchmarkMatrix/decoded/adversarial-descendant-10    	   64879	      4349 ns/op	    5584 B/op	     111 allocs/op
BenchmarkMatrix/bytes/adversarial-descendant-10      	   30214	      8071 ns/op	   11037 B/op	     210 allocs/op
BenchmarkMatrix/compile/official-dataset1-contacts-10         	  523536	       470.3 ns/op	    1024 B/op	      21 allocs/op
BenchmarkMatrix/decoded/official-dataset1-contacts-10         	  157845	      1604 ns/op	    2224 B/op	      64 allocs/op
BenchmarkMatrix/bytes/official-dataset1-contacts-10           	   31323	      7927 ns/op	    7423 B/op	     197 allocs/op
BenchmarkMatrix/compile/official-dataset5-orders-10           	  345194	       701.5 ns/op	    1368 B/op	      33 allocs/op
BenchmarkMatrix/decoded/official-dataset5-orders-10           	   90313	      2494 ns/op	    3384 B/op	     109 allocs/op
BenchmarkMatrix/bytes/official-dataset5-orders-10             	   20570	     11531 ns/op	    9266 B/op	     279 allocs/op
PASS
ok  	github.com/tiaanduplessis/jsonata-go/internal/benchmark	14.102s
# round 9 implementation blues
goos: darwin
goarch: arm64
pkg: github.com/tiaanduplessis/jsonata-go/internal/benchmark
cpu: Apple M5
BenchmarkMatrix/compile/small-simple-path-10         	  400166	       707.5 ns/op	     992 B/op	      19 allocs/op
BenchmarkMatrix/decoded/small-simple-path-10         	  381724	       718.6 ns/op	    1440 B/op	      28 allocs/op
BenchmarkMatrix/bytes/small-simple-path-10           	  139260	      1841 ns/op	    2702 B/op	      51 allocs/op
BenchmarkMatrix/compile/small-comparison-10          	  397784	       712.8 ns/op	    1056 B/op	      21 allocs/op
BenchmarkMatrix/decoded/small-comparison-10          	  290694	       879.1 ns/op	    1456 B/op	      29 allocs/op
BenchmarkMatrix/bytes/small-comparison-10            	  113200	      3239 ns/op	    2710 B/op	      52 allocs/op
BenchmarkMatrix/compile/small-projection-10          	  288598	      1544 ns/op	    1024 B/op	      21 allocs/op
BenchmarkMatrix/decoded/small-projection-10          	  120966	      2020 ns/op	    2064 B/op	      56 allocs/op
BenchmarkMatrix/bytes/small-projection-10            	   75597	      3275 ns/op	    3976 B/op	      99 allocs/op
BenchmarkMatrix/compile/small-regex-10               	  193198	      1273 ns/op	    3289 B/op	      38 allocs/op
BenchmarkMatrix/decoded/small-regex-10               	  133670	      2271 ns/op	    2227 B/op	      45 allocs/op
BenchmarkMatrix/bytes/small-regex-10                 	  101097	      2344 ns/op	    2697 B/op	      56 allocs/op
BenchmarkMatrix/compile/medium-aggregate-10          	  391303	       626.3 ns/op	    1264 B/op	      30 allocs/op
BenchmarkMatrix/decoded/medium-aggregate-10          	   37713	      6144 ns/op	    6792 B/op	     257 allocs/op
BenchmarkMatrix/bytes/medium-aggregate-10            	   14346	     15785 ns/op	   13082 B/op	     405 allocs/op
BenchmarkMatrix/compile/medium-higher-order-10       	  321759	       725.7 ns/op	    1288 B/op	      32 allocs/op
BenchmarkMatrix/decoded/medium-higher-order-10       	   47365	      5234 ns/op	    9232 B/op	     228 allocs/op
BenchmarkMatrix/bytes/medium-higher-order-10         	   24769	     11640 ns/op	   13351 B/op	     323 allocs/op
BenchmarkMatrix/compile/medium-transform-10          	  259344	       930.0 ns/op	    1536 B/op	      40 allocs/op
BenchmarkMatrix/decoded/medium-transform-10          	   28102	      8365 ns/op	    8648 B/op	     198 allocs/op
BenchmarkMatrix/bytes/medium-transform-10            	   17430	     14072 ns/op	   11506 B/op	     276 allocs/op
BenchmarkMatrix/compile/small-custom-function-10     	  417157	       531.4 ns/op	     904 B/op	      17 allocs/op
BenchmarkMatrix/decoded/small-custom-function-10     	  226095	      1039 ns/op	    1496 B/op	      32 allocs/op
BenchmarkMatrix/bytes/small-custom-function-10       	  139671	      1650 ns/op	    1966 B/op	      45 allocs/op
BenchmarkMatrix/compile/large-filter-reduce-10       	  416931	       784.5 ns/op	    1224 B/op	      28 allocs/op
BenchmarkMatrix/decoded/large-filter-reduce-10       	   26871	     10364 ns/op	    9568 B/op	     370 allocs/op
BenchmarkMatrix/bytes/large-filter-reduce-10         	    6919	     32497 ns/op	   21346 B/op	     707 allocs/op
BenchmarkMatrix/compile/large-regex-scan-10          	  100760	      2215 ns/op	    5283 B/op	      49 allocs/op
BenchmarkMatrix/decoded/large-regex-scan-10          	   32848	      8950 ns/op	    2220 B/op	      47 allocs/op
BenchmarkMatrix/bytes/large-regex-scan-10            	   30052	      9496 ns/op	    3410 B/op	      59 allocs/op
BenchmarkMatrix/compile/adversarial-deep-path-10     	  208153	      1201 ns/op	    2736 B/op	      71 allocs/op
BenchmarkMatrix/decoded/adversarial-deep-path-10     	  142864	      1638 ns/op	    2480 B/op	      78 allocs/op
BenchmarkMatrix/bytes/adversarial-deep-path-10       	   55852	      4371 ns/op	    7482 B/op	     149 allocs/op
BenchmarkMatrix/compile/adversarial-wide-object-10   	  585758	       430.8 ns/op	     992 B/op	      19 allocs/op
BenchmarkMatrix/decoded/adversarial-wide-object-10   	  402633	       596.0 ns/op	    1440 B/op	      28 allocs/op
BenchmarkMatrix/bytes/adversarial-wide-object-10     	   30727	      8158 ns/op	    7749 B/op	     176 allocs/op
BenchmarkMatrix/compile/adversarial-descendant-10    	  544309	       446.1 ns/op	    1000 B/op	      19 allocs/op
BenchmarkMatrix/decoded/adversarial-descendant-10    	   64244	      3611 ns/op	    5584 B/op	     111 allocs/op
BenchmarkMatrix/bytes/adversarial-descendant-10      	   24392	      9464 ns/op	   11039 B/op	     210 allocs/op
BenchmarkMatrix/compile/official-dataset1-contacts-10         	  538896	       462.9 ns/op	    1024 B/op	      21 allocs/op
BenchmarkMatrix/decoded/official-dataset1-contacts-10         	  129325	      2101 ns/op	    2224 B/op	      64 allocs/op
BenchmarkMatrix/bytes/official-dataset1-contacts-10           	   28090	     10324 ns/op	    7422 B/op	     197 allocs/op
BenchmarkMatrix/compile/official-dataset5-orders-10           	  305374	       799.2 ns/op	    1368 B/op	      33 allocs/op
BenchmarkMatrix/decoded/official-dataset5-orders-10           	   85760	      3059 ns/op	    3384 B/op	     109 allocs/op
BenchmarkMatrix/bytes/official-dataset5-orders-10             	   17582	     13425 ns/op	    9268 B/op	     279 allocs/op
PASS
ok  	github.com/tiaanduplessis/jsonata-go/internal/benchmark	14.253s
# round 10 implementation blues
goos: darwin
goarch: arm64
pkg: github.com/tiaanduplessis/jsonata-go/internal/benchmark
cpu: Apple M5
BenchmarkMatrix/compile/small-simple-path-10         	  582058	       396.7 ns/op	     992 B/op	      19 allocs/op
BenchmarkMatrix/decoded/small-simple-path-10         	  403821	       706.9 ns/op	    1440 B/op	      28 allocs/op
BenchmarkMatrix/bytes/small-simple-path-10           	  154149	      1946 ns/op	    2703 B/op	      51 allocs/op
BenchmarkMatrix/compile/small-comparison-10          	  544407	       449.9 ns/op	    1056 B/op	      21 allocs/op
BenchmarkMatrix/decoded/small-comparison-10          	  380922	       649.1 ns/op	    1456 B/op	      29 allocs/op
BenchmarkMatrix/bytes/small-comparison-10            	  151196	      1599 ns/op	    2710 B/op	      52 allocs/op
BenchmarkMatrix/compile/small-projection-10          	  534997	       548.9 ns/op	    1024 B/op	      21 allocs/op
BenchmarkMatrix/decoded/small-projection-10          	  181250	      1302 ns/op	    2064 B/op	      56 allocs/op
BenchmarkMatrix/bytes/small-projection-10            	   76938	      3191 ns/op	    3977 B/op	      99 allocs/op
BenchmarkMatrix/compile/small-regex-10               	  199599	      1267 ns/op	    3289 B/op	      38 allocs/op
BenchmarkMatrix/decoded/small-regex-10               	  132735	      2250 ns/op	    2220 B/op	      45 allocs/op
BenchmarkMatrix/bytes/small-regex-10                 	  103092	      2328 ns/op	    2693 B/op	      56 allocs/op
BenchmarkMatrix/compile/medium-aggregate-10          	  386364	       623.4 ns/op	    1264 B/op	      30 allocs/op
BenchmarkMatrix/decoded/medium-aggregate-10          	   39834	      5856 ns/op	    6792 B/op	     257 allocs/op
BenchmarkMatrix/bytes/medium-aggregate-10            	   18656	     12919 ns/op	   13073 B/op	     405 allocs/op
BenchmarkMatrix/compile/medium-higher-order-10       	  333524	       711.9 ns/op	    1288 B/op	      32 allocs/op
BenchmarkMatrix/decoded/medium-higher-order-10       	   45300	      5102 ns/op	    9232 B/op	     228 allocs/op
BenchmarkMatrix/bytes/medium-higher-order-10         	   24554	      9668 ns/op	   13353 B/op	     323 allocs/op
BenchmarkMatrix/compile/medium-transform-10          	  274404	       927.4 ns/op	    1536 B/op	      40 allocs/op
BenchmarkMatrix/decoded/medium-transform-10          	   28532	      9830 ns/op	    8645 B/op	     198 allocs/op
BenchmarkMatrix/bytes/medium-transform-10            	   17905	     13418 ns/op	   11503 B/op	     276 allocs/op
BenchmarkMatrix/compile/small-custom-function-10     	  583320	       422.8 ns/op	     904 B/op	      17 allocs/op
BenchmarkMatrix/decoded/small-custom-function-10     	  242600	      1008 ns/op	    1496 B/op	      32 allocs/op
BenchmarkMatrix/bytes/small-custom-function-10       	  154843	      1925 ns/op	    1965 B/op	      45 allocs/op
BenchmarkMatrix/compile/large-filter-reduce-10       	  389178	       611.8 ns/op	    1224 B/op	      28 allocs/op
BenchmarkMatrix/decoded/large-filter-reduce-10       	   25657	      8938 ns/op	    9568 B/op	     370 allocs/op
BenchmarkMatrix/bytes/large-filter-reduce-10         	    9418	     25467 ns/op	   21343 B/op	     707 allocs/op
BenchmarkMatrix/compile/large-regex-scan-10          	  120438	      2472 ns/op	    5283 B/op	      49 allocs/op
BenchmarkMatrix/decoded/large-regex-scan-10          	   34790	      6935 ns/op	    2225 B/op	      47 allocs/op
BenchmarkMatrix/bytes/large-regex-scan-10            	   30208	      7855 ns/op	    3419 B/op	      59 allocs/op
BenchmarkMatrix/compile/adversarial-deep-path-10     	  210319	      1378 ns/op	    2736 B/op	      71 allocs/op
BenchmarkMatrix/decoded/adversarial-deep-path-10     	  174159	      1439 ns/op	    2480 B/op	      78 allocs/op
BenchmarkMatrix/bytes/adversarial-deep-path-10       	   58906	      4082 ns/op	    7483 B/op	     149 allocs/op
BenchmarkMatrix/compile/adversarial-wide-object-10   	  634158	       390.5 ns/op	     992 B/op	      19 allocs/op
BenchmarkMatrix/decoded/adversarial-wide-object-10   	  411789	       712.9 ns/op	    1440 B/op	      28 allocs/op
BenchmarkMatrix/bytes/adversarial-wide-object-10     	   31896	      7525 ns/op	    7749 B/op	     176 allocs/op
BenchmarkMatrix/compile/adversarial-descendant-10    	  575308	       420.3 ns/op	    1000 B/op	      19 allocs/op
BenchmarkMatrix/decoded/adversarial-descendant-10    	   67034	      3484 ns/op	    5584 B/op	     111 allocs/op
BenchmarkMatrix/bytes/adversarial-descendant-10      	   31076	      9508 ns/op	   11038 B/op	     210 allocs/op
BenchmarkMatrix/compile/official-dataset1-contacts-10         	  557344	       449.9 ns/op	    1024 B/op	      21 allocs/op
BenchmarkMatrix/decoded/official-dataset1-contacts-10         	  165440	      1472 ns/op	    2224 B/op	      64 allocs/op
BenchmarkMatrix/bytes/official-dataset1-contacts-10           	   32478	      7617 ns/op	    7423 B/op	     197 allocs/op
BenchmarkMatrix/compile/official-dataset5-orders-10           	  361252	       666.7 ns/op	    1368 B/op	      33 allocs/op
BenchmarkMatrix/decoded/official-dataset5-orders-10           	   99642	      2373 ns/op	    3384 B/op	     109 allocs/op
BenchmarkMatrix/bytes/official-dataset5-orders-10             	   21992	     13173 ns/op	    9267 B/op	     279 allocs/op
PASS
ok  	github.com/tiaanduplessis/jsonata-go/internal/benchmark	14.142s
