# round 1 implementation blues
goos: darwin
goarch: arm64
pkg: github.com/tiaanduplessis/jsonata-go/internal/benchmark
cpu: Apple M5
BenchmarkMatrix/compile/small-simple-path-10         	  635977	       451.3 ns/op	     992 B/op	      19 allocs/op
BenchmarkMatrix/compile/medium-aggregate-10          	  364935	       703.7 ns/op	    1264 B/op	      30 allocs/op
BenchmarkMatrix/decoded/medium-aggregate-10          	   42844	      5390 ns/op	    6792 B/op	     257 allocs/op
BenchmarkMatrix/bytes/medium-aggregate-10            	   19327	     12113 ns/op	   13077 B/op	     405 allocs/op
BenchmarkMatrix/compile/medium-higher-order-10       	  362125	       661.1 ns/op	    1288 B/op	      32 allocs/op
BenchmarkMatrix/decoded/medium-higher-order-10       	   51902	      4589 ns/op	    9232 B/op	     228 allocs/op
BenchmarkMatrix/bytes/medium-higher-order-10         	   27182	     11339 ns/op	   13354 B/op	     323 allocs/op
BenchmarkMatrix/compile/medium-transform-10          	  265243	       883.0 ns/op	    1536 B/op	      40 allocs/op
BenchmarkMatrix/decoded/medium-transform-10          	   28051	      8030 ns/op	    8643 B/op	     198 allocs/op
BenchmarkMatrix/bytes/medium-transform-10            	   19338	     15064 ns/op	   11504 B/op	     276 allocs/op
BenchmarkMatrix/compile/small-custom-function-10     	  598658	       402.0 ns/op	     904 B/op	      17 allocs/op
BenchmarkMatrix/decoded/small-custom-function-10     	  255282	       934.2 ns/op	    1496 B/op	      32 allocs/op
BenchmarkMatrix/bytes/small-custom-function-10       	  158288	      1618 ns/op	    1965 B/op	      45 allocs/op
BenchmarkMatrix/compile/large-filter-reduce-10       	  350859	       750.4 ns/op	    1224 B/op	      28 allocs/op
BenchmarkMatrix/decoded/large-filter-reduce-10       	   27022	      8204 ns/op	    9568 B/op	     370 allocs/op
BenchmarkMatrix/bytes/large-filter-reduce-10         	   10000	     23971 ns/op	   21345 B/op	     707 allocs/op
BenchmarkMatrix/compile/large-regex-scan-10          	  129021	      2278 ns/op	    5283 B/op	      49 allocs/op
BenchmarkMatrix/decoded/large-regex-scan-10          	   30672	      7087 ns/op	    2221 B/op	      47 allocs/op
BenchmarkMatrix/bytes/large-regex-scan-10            	   30324	      7883 ns/op	    3418 B/op	      59 allocs/op
BenchmarkMatrix/compile/adversarial-deep-path-10     	  211923	      1099 ns/op	    2736 B/op	      71 allocs/op
BenchmarkMatrix/decoded/adversarial-deep-path-10     	  191020	      1600 ns/op	    2480 B/op	      78 allocs/op
BenchmarkMatrix/bytes/adversarial-deep-path-10       	   58489	      4038 ns/op	    7483 B/op	     149 allocs/op
BenchmarkMatrix/compile/adversarial-wide-object-10   	  621218	       365.3 ns/op	     992 B/op	      19 allocs/op
BenchmarkMatrix/decoded/adversarial-wide-object-10   	  421899	       554.4 ns/op	    1440 B/op	      28 allocs/op
BenchmarkMatrix/bytes/adversarial-wide-object-10     	   34280	      9129 ns/op	    7747 B/op	     176 allocs/op
BenchmarkMatrix/compile/adversarial-descendant-10    	  571116	       420.2 ns/op	    1000 B/op	      19 allocs/op
BenchmarkMatrix/decoded/adversarial-descendant-10    	   73860	      3233 ns/op	    5584 B/op	     111 allocs/op
BenchmarkMatrix/bytes/adversarial-descendant-10      	   33757	      7123 ns/op	   11037 B/op	     210 allocs/op
BenchmarkMatrix/compile/official-dataset1-contacts-10         	  568119	       527.3 ns/op	    1024 B/op	      21 allocs/op
BenchmarkMatrix/decoded/official-dataset1-contacts-10         	  164300	      1417 ns/op	    2224 B/op	      64 allocs/op
BenchmarkMatrix/bytes/official-dataset1-contacts-10           	   34947	      6805 ns/op	    7423 B/op	     197 allocs/op
BenchmarkMatrix/compile/official-dataset5-orders-10           	  383353	       611.3 ns/op	    1368 B/op	      33 allocs/op
BenchmarkMatrix/decoded/official-dataset5-orders-10           	   92144	      2257 ns/op	    3384 B/op	     109 allocs/op
BenchmarkMatrix/bytes/official-dataset5-orders-10             	   22791	     10390 ns/op	    9268 B/op	     279 allocs/op
PASS
ok  	github.com/tiaanduplessis/jsonata-go/internal/benchmark	14.283s
# round 7 implementation blues
goos: darwin
goarch: arm64
pkg: github.com/tiaanduplessis/jsonata-go/internal/benchmark
cpu: Apple M5
BenchmarkMatrix/compile/small-simple-path-10         	  628398	       359.3 ns/op	     992 B/op	      19 allocs/op
BenchmarkMatrix/decoded/small-simple-path-10         	  365458	       759.5 ns/op	    1440 B/op	      28 allocs/op
BenchmarkMatrix/bytes/small-simple-path-10           	  168616	      1420 ns/op	    2702 B/op	      51 allocs/op
BenchmarkMatrix/compile/small-comparison-10          	  572786	       413.7 ns/op	    1056 B/op	      21 allocs/op
BenchmarkMatrix/decoded/small-comparison-10          	  400506	       615.1 ns/op	    1456 B/op	      29 allocs/op
BenchmarkMatrix/bytes/small-comparison-10            	  165187	      1810 ns/op	    2710 B/op	      52 allocs/op
BenchmarkMatrix/compile/small-projection-10          	  577917	       414.9 ns/op	    1024 B/op	      21 allocs/op
BenchmarkMatrix/decoded/small-projection-10          	  202834	      1342 ns/op	    2064 B/op	      56 allocs/op
BenchmarkMatrix/bytes/small-projection-10            	   72672	      3023 ns/op	    3977 B/op	      99 allocs/op
BenchmarkMatrix/compile/small-regex-10               	  202981	      1385 ns/op	    3289 B/op	      38 allocs/op
BenchmarkMatrix/decoded/small-regex-10               	  140701	      1961 ns/op	    2228 B/op	      45 allocs/op
BenchmarkMatrix/bytes/small-regex-10                 	  102918	      2203 ns/op	    2705 B/op	      56 allocs/op
BenchmarkMatrix/compile/medium-aggregate-10          	  396169	       582.6 ns/op	    1264 B/op	      30 allocs/op
BenchmarkMatrix/decoded/medium-aggregate-10          	   44466	      6946 ns/op	    6792 B/op	     257 allocs/op
BenchmarkMatrix/bytes/medium-aggregate-10            	   18468	     12574 ns/op	   13077 B/op	     405 allocs/op
BenchmarkMatrix/compile/medium-higher-order-10       	  365757	       650.3 ns/op	    1288 B/op	      32 allocs/op
BenchmarkMatrix/decoded/medium-higher-order-10       	   49532	      5642 ns/op	    9232 B/op	     228 allocs/op
BenchmarkMatrix/bytes/medium-higher-order-10         	   26908	      8946 ns/op	   13353 B/op	     323 allocs/op
BenchmarkMatrix/compile/medium-transform-10          	  284788	       849.3 ns/op	    1536 B/op	      40 allocs/op
BenchmarkMatrix/decoded/medium-transform-10          	   31076	      7743 ns/op	    8645 B/op	     198 allocs/op
BenchmarkMatrix/bytes/medium-transform-10            	   19082	     13015 ns/op	   11505 B/op	     276 allocs/op
BenchmarkMatrix/compile/small-custom-function-10     	  573658	       388.7 ns/op	     904 B/op	      17 allocs/op
BenchmarkMatrix/decoded/small-custom-function-10     	  258337	       944.6 ns/op	    1496 B/op	      32 allocs/op
BenchmarkMatrix/bytes/small-custom-function-10       	  160735	      1812 ns/op	    1966 B/op	      45 allocs/op
BenchmarkMatrix/compile/large-filter-reduce-10       	  404508	       555.9 ns/op	    1224 B/op	      28 allocs/op
BenchmarkMatrix/decoded/large-filter-reduce-10       	   28437	      8397 ns/op	    9568 B/op	     370 allocs/op
BenchmarkMatrix/bytes/large-filter-reduce-10         	   10000	     23947 ns/op	   21342 B/op	     707 allocs/op
BenchmarkMatrix/compile/large-regex-scan-10          	  127904	      2249 ns/op	    5283 B/op	      49 allocs/op
BenchmarkMatrix/decoded/large-regex-scan-10          	   34827	      6931 ns/op	    2219 B/op	      47 allocs/op
BenchmarkMatrix/bytes/large-regex-scan-10            	   30152	      8060 ns/op	    3407 B/op	      59 allocs/op
BenchmarkMatrix/compile/adversarial-deep-path-10     	  226912	      1305 ns/op	    2736 B/op	      71 allocs/op
BenchmarkMatrix/decoded/adversarial-deep-path-10     	  189069	      1274 ns/op	    2480 B/op	      78 allocs/op
BenchmarkMatrix/bytes/adversarial-deep-path-10       	   62286	      3891 ns/op	    7480 B/op	     149 allocs/op
BenchmarkMatrix/compile/adversarial-wide-object-10   	  593464	       404.7 ns/op	     992 B/op	      19 allocs/op
BenchmarkMatrix/decoded/adversarial-wide-object-10   	  432052	       675.0 ns/op	    1440 B/op	      28 allocs/op
BenchmarkMatrix/bytes/adversarial-wide-object-10     	   33894	      7095 ns/op	    7748 B/op	     176 allocs/op
BenchmarkMatrix/compile/adversarial-descendant-10    	  541088	       389.7 ns/op	    1000 B/op	      19 allocs/op
BenchmarkMatrix/decoded/adversarial-descendant-10    	   74578	      3223 ns/op	    5584 B/op	     111 allocs/op
BenchmarkMatrix/bytes/adversarial-descendant-10      	   32600	      8890 ns/op	   11039 B/op	     210 allocs/op
BenchmarkMatrix/compile/official-dataset1-contacts-10         	  563462	       412.2 ns/op	    1024 B/op	      21 allocs/op
BenchmarkMatrix/decoded/official-dataset1-contacts-10         	  175099	      1371 ns/op	    2224 B/op	      64 allocs/op
BenchmarkMatrix/bytes/official-dataset1-contacts-10           	   34454	      6812 ns/op	    7423 B/op	     197 allocs/op
BenchmarkMatrix/compile/official-dataset5-orders-10           	  386607	       764.9 ns/op	    1368 B/op	      33 allocs/op
BenchmarkMatrix/decoded/official-dataset5-orders-10           	  105013	      2234 ns/op	    3384 B/op	     109 allocs/op
BenchmarkMatrix/bytes/official-dataset5-orders-10             	   23167	     12074 ns/op	    9266 B/op	     279 allocs/op
PASS
ok  	github.com/tiaanduplessis/jsonata-go/internal/benchmark	13.469s
# round 8 implementation blues
goos: darwin
goarch: arm64
pkg: github.com/tiaanduplessis/jsonata-go/internal/benchmark
cpu: Apple M5
BenchmarkMatrix/compile/small-simple-path-10         	  556408	       366.6 ns/op	     992 B/op	      19 allocs/op
BenchmarkMatrix/decoded/small-simple-path-10         	  435963	       566.1 ns/op	    1440 B/op	      28 allocs/op
BenchmarkMatrix/bytes/small-simple-path-10           	  168781	      1752 ns/op	    2701 B/op	      51 allocs/op
BenchmarkMatrix/compile/small-comparison-10          	  568012	       418.4 ns/op	    1056 B/op	      21 allocs/op
BenchmarkMatrix/decoded/small-comparison-10          	  397002	       596.8 ns/op	    1456 B/op	      29 allocs/op
BenchmarkMatrix/bytes/small-comparison-10            	  164317	      1633 ns/op	    2710 B/op	      52 allocs/op
BenchmarkMatrix/compile/small-projection-10          	  545350	       510.3 ns/op	    1024 B/op	      21 allocs/op
BenchmarkMatrix/decoded/small-projection-10          	  185044	      1218 ns/op	    2064 B/op	      56 allocs/op
BenchmarkMatrix/bytes/small-projection-10            	   80738	      2957 ns/op	    3976 B/op	      99 allocs/op
BenchmarkMatrix/compile/small-regex-10               	  218858	      1113 ns/op	    3289 B/op	      38 allocs/op
BenchmarkMatrix/decoded/small-regex-10               	  141218	      2079 ns/op	    2224 B/op	      45 allocs/op
BenchmarkMatrix/bytes/small-regex-10                 	  106551	      2120 ns/op	    2697 B/op	      56 allocs/op
BenchmarkMatrix/compile/medium-aggregate-10          	  413614	       639.6 ns/op	    1264 B/op	      30 allocs/op
BenchmarkMatrix/decoded/medium-aggregate-10          	   44125	      5451 ns/op	    6792 B/op	     257 allocs/op
BenchmarkMatrix/bytes/medium-aggregate-10            	   19372	     12030 ns/op	   13076 B/op	     405 allocs/op
BenchmarkMatrix/compile/medium-higher-order-10       	  362354	       661.8 ns/op	    1288 B/op	      32 allocs/op
BenchmarkMatrix/decoded/medium-higher-order-10       	   50534	      6753 ns/op	    9232 B/op	     228 allocs/op
BenchmarkMatrix/bytes/medium-higher-order-10         	   24182	      9197 ns/op	   13354 B/op	     323 allocs/op
BenchmarkMatrix/compile/medium-transform-10          	  282649	      1013 ns/op	    1536 B/op	      40 allocs/op
BenchmarkMatrix/decoded/medium-transform-10          	   27016	     11054 ns/op	    8645 B/op	     198 allocs/op
BenchmarkMatrix/bytes/medium-transform-10            	   10000	     20605 ns/op	   11505 B/op	     276 allocs/op
BenchmarkMatrix/compile/small-custom-function-10     	  571230	       438.6 ns/op	     904 B/op	      17 allocs/op
BenchmarkMatrix/decoded/small-custom-function-10     	  256647	       957.6 ns/op	    1496 B/op	      32 allocs/op
BenchmarkMatrix/bytes/small-custom-function-10       	  161288	      1504 ns/op	    1965 B/op	      45 allocs/op
BenchmarkMatrix/compile/large-filter-reduce-10       	  431832	       693.4 ns/op	    1224 B/op	      28 allocs/op
BenchmarkMatrix/decoded/large-filter-reduce-10       	   28868	      8418 ns/op	    9568 B/op	     370 allocs/op
BenchmarkMatrix/bytes/large-filter-reduce-10         	   10000	     24227 ns/op	   21344 B/op	     707 allocs/op
BenchmarkMatrix/compile/large-regex-scan-10          	  130458	      1863 ns/op	    5283 B/op	      49 allocs/op
BenchmarkMatrix/decoded/large-regex-scan-10          	   35731	      8542 ns/op	    2229 B/op	      47 allocs/op
BenchmarkMatrix/bytes/large-regex-scan-10            	   29602	      8145 ns/op	    3415 B/op	      59 allocs/op
BenchmarkMatrix/compile/adversarial-deep-path-10     	  214201	      1107 ns/op	    2736 B/op	      71 allocs/op
BenchmarkMatrix/decoded/adversarial-deep-path-10     	  192112	      1557 ns/op	    2480 B/op	      78 allocs/op
BenchmarkMatrix/bytes/adversarial-deep-path-10       	   61972	      3831 ns/op	    7482 B/op	     149 allocs/op
BenchmarkMatrix/compile/adversarial-wide-object-10   	  660556	       365.9 ns/op	     992 B/op	      19 allocs/op
BenchmarkMatrix/decoded/adversarial-wide-object-10   	  428596	       557.4 ns/op	    1440 B/op	      28 allocs/op
BenchmarkMatrix/bytes/adversarial-wide-object-10     	   32853	      8445 ns/op	    7748 B/op	     176 allocs/op
BenchmarkMatrix/compile/adversarial-descendant-10    	  504338	       405.6 ns/op	    1000 B/op	      19 allocs/op
BenchmarkMatrix/decoded/adversarial-descendant-10    	   74620	      3279 ns/op	    5584 B/op	     111 allocs/op
BenchmarkMatrix/bytes/adversarial-descendant-10      	   33048	      7189 ns/op	   11037 B/op	     210 allocs/op
BenchmarkMatrix/compile/official-dataset1-contacts-10         	  568888	       506.9 ns/op	    1024 B/op	      21 allocs/op
BenchmarkMatrix/decoded/official-dataset1-contacts-10         	  174096	      1450 ns/op	    2224 B/op	      64 allocs/op
BenchmarkMatrix/bytes/official-dataset1-contacts-10           	   34875	      6910 ns/op	    7422 B/op	     197 allocs/op
BenchmarkMatrix/compile/official-dataset5-orders-10           	  386359	       610.8 ns/op	    1368 B/op	      33 allocs/op
BenchmarkMatrix/decoded/official-dataset5-orders-10           	  106911	      2758 ns/op	    3384 B/op	     109 allocs/op
BenchmarkMatrix/bytes/official-dataset5-orders-10             	   21867	     10711 ns/op	    9268 B/op	     279 allocs/op
PASS
ok  	github.com/tiaanduplessis/jsonata-go/internal/benchmark	13.415s
# round 9 implementation blues
goos: darwin
goarch: arm64
pkg: github.com/tiaanduplessis/jsonata-go/internal/benchmark
cpu: Apple M5
BenchmarkMatrix/compile/small-simple-path-10         	  635904	       369.7 ns/op	     992 B/op	      19 allocs/op
BenchmarkMatrix/decoded/small-simple-path-10         	  433369	       676.7 ns/op	    1440 B/op	      28 allocs/op
BenchmarkMatrix/bytes/small-simple-path-10           	  166008	      1420 ns/op	    2702 B/op	      51 allocs/op
BenchmarkMatrix/compile/small-comparison-10          	  575539	       413.4 ns/op	    1056 B/op	      21 allocs/op
BenchmarkMatrix/decoded/small-comparison-10          	  401214	       605.6 ns/op	    1456 B/op	      29 allocs/op
BenchmarkMatrix/bytes/small-comparison-10            	  162044	      2149 ns/op	    2710 B/op	      52 allocs/op
BenchmarkMatrix/compile/small-projection-10          	  504961	       450.8 ns/op	    1024 B/op	      21 allocs/op
BenchmarkMatrix/decoded/small-projection-10          	  185491	      1231 ns/op	    2064 B/op	      56 allocs/op
BenchmarkMatrix/bytes/small-projection-10            	   82496	      2963 ns/op	    3978 B/op	      99 allocs/op
BenchmarkMatrix/compile/small-regex-10               	  215311	      1400 ns/op	    3289 B/op	      38 allocs/op
BenchmarkMatrix/decoded/small-regex-10               	  136183	      1832 ns/op	    2231 B/op	      45 allocs/op
BenchmarkMatrix/bytes/small-regex-10                 	   96801	      2407 ns/op	    2697 B/op	      56 allocs/op
BenchmarkMatrix/compile/medium-aggregate-10          	  421791	       570.7 ns/op	    1264 B/op	      30 allocs/op
BenchmarkMatrix/decoded/medium-aggregate-10          	   44790	      6571 ns/op	    6792 B/op	     257 allocs/op
BenchmarkMatrix/bytes/medium-aggregate-10            	   19984	     12455 ns/op	   13078 B/op	     405 allocs/op
BenchmarkMatrix/compile/medium-higher-order-10       	  368665	       672.1 ns/op	    1288 B/op	      32 allocs/op
BenchmarkMatrix/decoded/medium-higher-order-10       	   46735	      6269 ns/op	    9232 B/op	     228 allocs/op
BenchmarkMatrix/bytes/medium-higher-order-10         	   26748	      8994 ns/op	   13355 B/op	     323 allocs/op
BenchmarkMatrix/compile/medium-transform-10          	  273121	       863.6 ns/op	    1536 B/op	      40 allocs/op
BenchmarkMatrix/decoded/medium-transform-10          	   30832	      7916 ns/op	    8647 B/op	     198 allocs/op
BenchmarkMatrix/bytes/medium-transform-10            	   19141	     12459 ns/op	   11507 B/op	     276 allocs/op
BenchmarkMatrix/compile/small-custom-function-10     	  566677	       396.8 ns/op	     904 B/op	      17 allocs/op
BenchmarkMatrix/decoded/small-custom-function-10     	  260065	       970.1 ns/op	    1496 B/op	      32 allocs/op
BenchmarkMatrix/bytes/small-custom-function-10       	  112029	      2035 ns/op	    1965 B/op	      45 allocs/op
BenchmarkMatrix/compile/large-filter-reduce-10       	  426861	       576.5 ns/op	    1224 B/op	      28 allocs/op
BenchmarkMatrix/decoded/large-filter-reduce-10       	   27720	      8574 ns/op	    9568 B/op	     370 allocs/op
BenchmarkMatrix/bytes/large-filter-reduce-10         	   10000	     25871 ns/op	   21346 B/op	     707 allocs/op
BenchmarkMatrix/compile/large-regex-scan-10          	  116216	      2396 ns/op	    5283 B/op	      49 allocs/op
BenchmarkMatrix/decoded/large-regex-scan-10          	   29880	      7215 ns/op	    2227 B/op	      47 allocs/op
BenchmarkMatrix/bytes/large-regex-scan-10            	   30105	      7673 ns/op	    3411 B/op	      59 allocs/op
BenchmarkMatrix/compile/adversarial-deep-path-10     	  225868	      1310 ns/op	    2736 B/op	      71 allocs/op
BenchmarkMatrix/decoded/adversarial-deep-path-10     	  193268	      1251 ns/op	    2480 B/op	      78 allocs/op
BenchmarkMatrix/bytes/adversarial-deep-path-10       	   62457	      3876 ns/op	    7483 B/op	     149 allocs/op
BenchmarkMatrix/compile/adversarial-wide-object-10   	  636576	       365.4 ns/op	     992 B/op	      19 allocs/op
BenchmarkMatrix/decoded/adversarial-wide-object-10   	  436942	       677.5 ns/op	    1440 B/op	      28 allocs/op
BenchmarkMatrix/bytes/adversarial-wide-object-10     	   32535	      7130 ns/op	    7746 B/op	     176 allocs/op
BenchmarkMatrix/compile/adversarial-descendant-10    	  606092	       388.7 ns/op	    1000 B/op	      19 allocs/op
BenchmarkMatrix/decoded/adversarial-descendant-10    	   74788	      3196 ns/op	    5584 B/op	     111 allocs/op
BenchmarkMatrix/bytes/adversarial-descendant-10      	   33506	      8776 ns/op	   11040 B/op	     210 allocs/op
BenchmarkMatrix/compile/official-dataset1-contacts-10         	  588469	       413.7 ns/op	    1024 B/op	      21 allocs/op
BenchmarkMatrix/decoded/official-dataset1-contacts-10         	  174327	      1372 ns/op	    2224 B/op	      64 allocs/op
BenchmarkMatrix/bytes/official-dataset1-contacts-10           	   34848	      7060 ns/op	    7424 B/op	     197 allocs/op
BenchmarkMatrix/compile/official-dataset5-orders-10           	  376774	       782.3 ns/op	    1368 B/op	      33 allocs/op
BenchmarkMatrix/decoded/official-dataset5-orders-10           	  105867	      2344 ns/op	    3384 B/op	     109 allocs/op
BenchmarkMatrix/bytes/official-dataset5-orders-10             	   20288	     11425 ns/op	    9270 B/op	     279 allocs/op
PASS
ok  	github.com/tiaanduplessis/jsonata-go/internal/benchmark	13.516s
# round 10 implementation blues
goos: darwin
goarch: arm64
pkg: github.com/tiaanduplessis/jsonata-go/internal/benchmark
cpu: Apple M5
BenchmarkMatrix/compile/small-simple-path-10         	  576738	       422.1 ns/op	     992 B/op	      19 allocs/op
BenchmarkMatrix/decoded/small-simple-path-10         	  370765	       807.1 ns/op	    1440 B/op	      28 allocs/op
BenchmarkMatrix/bytes/small-simple-path-10           	  145725	      1685 ns/op	    2702 B/op	      51 allocs/op
BenchmarkMatrix/compile/small-comparison-10          	  446847	       518.7 ns/op	    1056 B/op	      21 allocs/op
BenchmarkMatrix/decoded/small-comparison-10          	  304495	       714.3 ns/op	    1456 B/op	      29 allocs/op
BenchmarkMatrix/bytes/small-comparison-10            	  140913	      2119 ns/op	    2710 B/op	      52 allocs/op
BenchmarkMatrix/compile/small-projection-10          	  370027	       672.7 ns/op	    1024 B/op	      21 allocs/op
BenchmarkMatrix/decoded/small-projection-10          	  172554	      1466 ns/op	    2064 B/op	      56 allocs/op
BenchmarkMatrix/bytes/small-projection-10            	   68799	      3412 ns/op	    3978 B/op	      99 allocs/op
BenchmarkMatrix/compile/small-regex-10               	  188554	      1656 ns/op	    3289 B/op	      38 allocs/op
BenchmarkMatrix/decoded/small-regex-10               	  123775	      1978 ns/op	    2224 B/op	      45 allocs/op
BenchmarkMatrix/bytes/small-regex-10                 	   98308	      2467 ns/op	    2701 B/op	      56 allocs/op
BenchmarkMatrix/compile/medium-aggregate-10          	  342387	       672.1 ns/op	    1264 B/op	      30 allocs/op
BenchmarkMatrix/decoded/medium-aggregate-10          	   36010	      6280 ns/op	    6792 B/op	     257 allocs/op
BenchmarkMatrix/bytes/medium-aggregate-10            	   15555	     15524 ns/op	   13082 B/op	     405 allocs/op
BenchmarkMatrix/compile/medium-higher-order-10       	  295338	       983.1 ns/op	    1288 B/op	      32 allocs/op
BenchmarkMatrix/decoded/medium-higher-order-10       	   40369	      5746 ns/op	    9232 B/op	     228 allocs/op
BenchmarkMatrix/bytes/medium-higher-order-10         	   22449	     10490 ns/op	   13354 B/op	     323 allocs/op
BenchmarkMatrix/compile/medium-transform-10          	  244669	      1004 ns/op	    1536 B/op	      40 allocs/op
BenchmarkMatrix/decoded/medium-transform-10          	   24925	     12040 ns/op	    8646 B/op	     198 allocs/op
BenchmarkMatrix/bytes/medium-transform-10            	   16437	     14598 ns/op	   11506 B/op	     276 allocs/op
BenchmarkMatrix/compile/small-custom-function-10     	  547231	       530.4 ns/op	     904 B/op	      17 allocs/op
BenchmarkMatrix/decoded/small-custom-function-10     	  223154	      1325 ns/op	    1496 B/op	      32 allocs/op
BenchmarkMatrix/bytes/small-custom-function-10       	  131659	      1832 ns/op	    1966 B/op	      45 allocs/op
BenchmarkMatrix/compile/large-filter-reduce-10       	  364482	       661.8 ns/op	    1224 B/op	      28 allocs/op
BenchmarkMatrix/decoded/large-filter-reduce-10       	   24766	      9577 ns/op	    9568 B/op	     370 allocs/op
BenchmarkMatrix/bytes/large-filter-reduce-10         	    8744	     33643 ns/op	   21343 B/op	     707 allocs/op
BenchmarkMatrix/compile/large-regex-scan-10          	  107376	      2569 ns/op	    5283 B/op	      49 allocs/op
BenchmarkMatrix/decoded/large-regex-scan-10          	   30614	      7735 ns/op	    2232 B/op	      47 allocs/op
BenchmarkMatrix/bytes/large-regex-scan-10            	   27508	     10639 ns/op	    3414 B/op	      59 allocs/op
BenchmarkMatrix/compile/adversarial-deep-path-10     	  189198	      1264 ns/op	    2736 B/op	      71 allocs/op
BenchmarkMatrix/decoded/adversarial-deep-path-10     	  159078	      1451 ns/op	    2480 B/op	      78 allocs/op
BenchmarkMatrix/bytes/adversarial-deep-path-10       	   53558	      4641 ns/op	    7481 B/op	     149 allocs/op
BenchmarkMatrix/compile/adversarial-wide-object-10   	  573985	       544.6 ns/op	     992 B/op	      19 allocs/op
BenchmarkMatrix/decoded/adversarial-wide-object-10   	  355147	       638.0 ns/op	    1440 B/op	      28 allocs/op
BenchmarkMatrix/bytes/adversarial-wide-object-10     	   29894	      8154 ns/op	    7748 B/op	     176 allocs/op
BenchmarkMatrix/compile/adversarial-descendant-10    	  487618	       479.3 ns/op	    1000 B/op	      19 allocs/op
BenchmarkMatrix/decoded/adversarial-descendant-10    	   65166	      4639 ns/op	    5584 B/op	     111 allocs/op
BenchmarkMatrix/bytes/adversarial-descendant-10      	   26140	      8665 ns/op	   11038 B/op	     210 allocs/op
BenchmarkMatrix/compile/official-dataset1-contacts-10         	  516628	       501.3 ns/op	    1024 B/op	      21 allocs/op
BenchmarkMatrix/decoded/official-dataset1-contacts-10         	  141746	      1610 ns/op	    2224 B/op	      64 allocs/op
BenchmarkMatrix/bytes/official-dataset1-contacts-10           	   29372	      9652 ns/op	    7421 B/op	     197 allocs/op
BenchmarkMatrix/compile/official-dataset5-orders-10           	  316298	       729.1 ns/op	    1368 B/op	      33 allocs/op
BenchmarkMatrix/decoded/official-dataset5-orders-10           	   94850	      3268 ns/op	    3384 B/op	     109 allocs/op
BenchmarkMatrix/bytes/official-dataset5-orders-10             	   19006	     14874 ns/op	    9266 B/op	     279 allocs/op
PASS
ok  	github.com/tiaanduplessis/jsonata-go/internal/benchmark	13.964s
